Variant SKU,Inventory Available: Shop location,Variant Command
134472,50,UPDATE
145635,16,UPDATE
145636,27,UPDATE
145727,47,UPDATE
149697,4,UPDATE
149698,30,UPDATE
155572,10,UPDATE
155912,90,UPDATE
241073,54,UPDATE
241175,126,UPDATE
241264,180,UPDATE
241722,84,UPDATE
243056,92,UPDATE
243692,139,UPDATE
243835,146,UPDATE
245256,77,UPDATE
245767,193,UPDATE
247103,171,UPDATE
247805,3,UPDATE
247905,11,UPDATE
248145,43,UPDATE
249477,135,UPDATE
275273,63,UPDATE
275274,41,UPDATE
283203,13,UPDATE
286426,75,UPDATE
286429,150,UPDATE
286432,66,UPDATE
288336,48,UPDATE
289649,13,UPDATE
3051211,39,UPDATE
3051510,111,UPDATE
3051554,85,UPDATE
3051564,110,UPDATE
3051582,53,UPDATE
3058252,69,UPDATE
3058254,69,UPDATE
3058256,69,UPDATE
3058258,69,UPDATE
3059752,7,UPDATE
3061398,38,UPDATE
3062514,44,UPDATE
3062568,44,UPDATE
3063954,38,UPDATE
3064509,44,UPDATE
3064563,44,UPDATE
3064617,58,UPDATE
3064671,81,UPDATE
3065617,44,UPDATE
3068861,18,UPDATE
3068863,18,UPDATE
3068864,18,UPDATE
3068865,18,UPDATE
3068878,39,UPDATE
3068904,30,UPDATE
3068938,36,UPDATE
3068972,56,UPDATE
3068986,21,UPDATE
3068988,21,UPDATE
3069138,36,UPDATE
3069143,36,UPDATE
3069153,36,UPDATE
3069261,18,UPDATE
3069263,18,UPDATE
3069265,18,UPDATE
3069299,30,UPDATE
3069304,30,UPDATE
3069309,30,UPDATE
3069419,30,UPDATE
3069424,30,UPDATE
3069434,30,UPDATE
3069501,18,UPDATE
3069503,18,UPDATE
3069504,18,UPDATE
3069505,18,UPDATE
3069516,39,UPDATE
3069518,39,UPDATE
3069519,39,UPDATE
3069520,39,UPDATE
3069539,30,UPDATE
3069544,30,UPDATE
3069549,30,UPDATE
3069578,36,UPDATE
3069612,56,UPDATE
3069626,21,UPDATE
3069628,21,UPDATE
3069739,30,UPDATE
3069744,30,UPDATE
3069754,30,UPDATE
3069778,36,UPDATE
3069783,36,UPDATE
3069793,36,UPDATE
3069797,55,UPDATE
3069807,64,UPDATE
3069901,18,UPDATE
3069903,18,UPDATE
3069904,18,UPDATE
3069905,18,UPDATE
3069916,39,UPDATE
3069918,39,UPDATE
3069919,39,UPDATE
3069920,39,UPDATE
3070012,56,UPDATE
3070021,16,UPDATE
3070023,16,UPDATE
3070036,3,UPDATE
3070046,15,UPDATE
3070056,1,UPDATE
3070058,1,UPDATE
3070071,6,UPDATE
3070073,6,UPDATE
3070856,141,UPDATE
3071126,124,UPDATE
3071294,19,UPDATE
3071296,19,UPDATE
3071591,26,UPDATE
3071654,19,UPDATE
3072889,21,UPDATE
3072917,21,UPDATE
