Variant SKU,Inventory Available: Shop location,Variant Command
130353,30,UPDATE
131273,27,UPDATE
131274,1,UPDATE
131287,9,UPDATE
131302,14,UPDATE
132719,72,UPDATE
132720,39,UPDATE
133229,140,UPDATE
133493,25,UPDATE
133506,31,UPDATE
133518,3,UPDATE
133668,107,UPDATE
133714,14,UPDATE
133722,4,UPDATE
133724,77,UPDATE
133729,115,UPDATE
133879,71,UPDATE
133882,40,UPDATE
133884,44,UPDATE
133890,144,UPDATE
134413,191,UPDATE
134424,157,UPDATE
134431,164,UPDATE
134451,158,UPDATE
134485,123,UPDATE
134490,162,UPDATE
134491,103,UPDATE
134507,78,UPDATE
134513,62,UPDATE
134526,124,UPDATE
134562,56,UPDATE
134564,142,UPDATE
134569,10,UPDATE
134575,5,UPDATE
135230,149,UPDATE
135265,138,UPDATE
135271,170,UPDATE
135288,110,UPDATE
135432,170,UPDATE
135804,23,UPDATE
135935,137,UPDATE
135940,65,UPDATE
135955,70,UPDATE
136014,25,UPDATE
136031,138,UPDATE
136035,123,UPDATE
136056,112,UPDATE
136184,135,UPDATE
136190,152,UPDATE
136192,199,UPDATE
136206,183,UPDATE
136212,105,UPDATE
136217,109,UPDATE
136252,51,UPDATE
136315,3,UPDATE
136398,57,UPDATE
136399,121,UPDATE
136406,56,UPDATE
136426,121,UPDATE
136434,51,UPDATE
136444,61,UPDATE
136470,57,UPDATE
136527,128,UPDATE
136531,137,UPDATE
136532,145,UPDATE
136542,98,UPDATE
136564,139,UPDATE
136565,99,UPDATE
136571,144,UPDATE
136597,24,UPDATE
136617,1,UPDATE
136696,115,UPDATE
137068,87,UPDATE
137079,36,UPDATE
137288,1,UPDATE
137307,79,UPDATE
137492,14,UPDATE
137523,48,UPDATE
140641,146,UPDATE
141015,151,UPDATE
141758,197,UPDATE
141889,3,UPDATE
141913,42,UPDATE
142228,114,UPDATE
142310,142,UPDATE
142556,144,UPDATE
142696,120,UPDATE
142854,53,UPDATE
142920,166,UPDATE
143341,197,UPDATE
143342,107,UPDATE
143344,24,UPDATE
143345,200,UPDATE
143346,200,UPDATE
143553,60,UPDATE
143565,115,UPDATE
143701,136,UPDATE
144010,7,UPDATE
144733,53,UPDATE
144813,94,UPDATE
145636,62,UPDATE
145651,152,UPDATE
145712,113,UPDATE
145852,23,UPDATE
145859,75,UPDATE
145871,60,UPDATE
145940,76,UPDATE
146064,109,UPDATE
146119,190,UPDATE
146151,184,UPDATE
148799,45,UPDATE
148802,115,UPDATE
150899,133,UPDATE
150903,52,UPDATE
151071,58,UPDATE
151231,44,UPDATE
151233,59,UPDATE
151239,1,UPDATE
151766,1,UPDATE
151981,130,UPDATE
151985,168,UPDATE
151995,144,UPDATE
152021,23,UPDATE
152188,44,UPDATE
152192,73,UPDATE
153269,187,UPDATE
153308,94,UPDATE
153442,49,UPDATE
153586,85,UPDATE
153587,179,UPDATE
153589,109,UPDATE
153595,155,UPDATE
153691,120,UPDATE
153831,95,UPDATE
153850,25,UPDATE
155634,12,UPDATE
155642,11,UPDATE
155677,6,UPDATE
155800,63,UPDATE
155857,111,UPDATE
155938,40,UPDATE
156330,23,UPDATE
156376,150,UPDATE
160184,44,UPDATE
170648,126,UPDATE
170881,113,UPDATE
172243,11,UPDATE
20088,127,UPDATE
20571,86,UPDATE
240123,115,UPDATE
240143,11,UPDATE
240309,159,UPDATE
240311,120,UPDATE
240472,82,UPDATE
240477,37,UPDATE
240504,13,UPDATE
240605,129,UPDATE
240615,99,UPDATE
240645,13,UPDATE
240729,144,UPDATE
240904,56,UPDATE
240968,25,UPDATE
241005,17,UPDATE
241066,158,UPDATE
241113,152,UPDATE
241116,121,UPDATE
241221,60,UPDATE
241266,38,UPDATE
241270,22,UPDATE
241589,16,UPDATE
241722,174,UPDATE
242043,28,UPDATE
242135,26,UPDATE
242141,70,UPDATE
242183,73,UPDATE
242190,129,UPDATE
