Variant SKU,Variant Inventory Qty,Variant Command
3157131,145,UPDATE
3214436,36,UPDATE
3324637,2,UPDATE
3324719,10,UPDATE
3324741,8,UPDATE
3325191,8,UPDATE
3325195,37,UPDATE
3325202,10,UPDATE
3328361,40,UPDATE
3328376,40,UPDATE
3328377,22,UPDATE
3328381,40,UPDATE
3328382,22,UPDATE
3328385,60,UPDATE
3329099,10,UPDATE
3329105,10,UPDATE
3329107,10,UPDATE
3329109,10,UPDATE
3333057,105,UPDATE
3334227,66,UPDATE
3334311,26,UPDATE
3334343,33,UPDATE
3337821,11,UPDATE
3339141,67,UPDATE
3339392,11,UPDATE
3339556,1,UPDATE
3339623,11,UPDATE
3339633,1,UPDATE
3339842,11,UPDATE
3344072,6,UPDATE
3344236,1,UPDATE
3344303,11,UPDATE
3344313,1,UPDATE
3350032,10,UPDATE
3350042,10,UPDATE
3350052,10,UPDATE
3350082,10,UPDATE
3355299,11,UPDATE
3355430,47,UPDATE
3375664,22,UPDATE
3375674,29,UPDATE
3375704,22,UPDATE
3379048,34,UPDATE
3379049,34,UPDATE
3379478,155,UPDATE
3379479,155,UPDATE
3379480,126,UPDATE
367817,162,UPDATE
367830,36,UPDATE
4010627,123,UPDATE
4012184,42,UPDATE
4016511,47,UPDATE
4017767,38,UPDATE
4017780,10,UPDATE
4103618,13,UPDATE
4103666,8,UPDATE
4103762,6,UPDATE
4103891,146,UPDATE
4105048,1,UPDATE
4105120,10,UPDATE
4105218,8,UPDATE
4105219,2,UPDATE
4105228,29,UPDATE
4105238,33,UPDATE
4105246,8,UPDATE
4105536,75,UPDATE
4105537,11,UPDATE
4107149,10,UPDATE
4107175,29,UPDATE
4107179,74,UPDATE
4107206,50,UPDATE
862261,68,UPDATE
862264,53,UPDATE
862437,179,UPDATE
862525,159,UPDATE
862735,138,UPDATE
862764,104,UPDATE
862802,60,UPDATE
862932,182,UPDATE
862940,122,UPDATE
862972,113,UPDATE
862997,88,UPDATE
862998,120,UPDATE
862999,145,UPDATE
863004,28,UPDATE
863039,67,UPDATE
863041,117,UPDATE
863046,130,UPDATE
863066,183,UPDATE
863535,60,UPDATE
865082,73,UPDATE
865190,46,UPDATE
866923,49,UPDATE
866931,97,UPDATE
866981,70,UPDATE
869697,68,UPDATE
869703,65,UPDATE
3064021,28,UPDATE
3095023,132,UPDATE
3062733,4,UPDATE
3062752,4,UPDATE
3186537,25,UPDATE
3157212,24,UPDATE
3097102,5,UPDATE
3097114,5,UPDATE
3186376,12,UPDATE
3187074,34,UPDATE
361874,180,UPDATE
310554,75,UPDATE
315597,128,UPDATE
316290,40,UPDATE
318118,10,UPDATE
346638,39,UPDATE
359103,133,UPDATE
42490,136,UPDATE
43107,26,UPDATE
91793,72,UPDATE
243636,81,UPDATE
243945,30,UPDATE
805144,33,UPDATE
805732,62,UPDATE
805724,69,UPDATE
826009,58,UPDATE
831380,21,UPDATE
286826,44,UPDATE
244651,47,UPDATE
352710,160,UPDATE
41980,0,UPDATE
43198,52,UPDATE
46228,2,UPDATE
