Variant SKU,Inventory Available: Shop location,Variant Command
133696,18,UPDATE
133879,166,UPDATE
133901,40,UPDATE
134416,55,UPDATE
134428,79,UPDATE
134439,38,UPDATE
134486,29,UPDATE
134527,109,UPDATE
134530,128,UPDATE
134581,58,UPDATE
135213,73,UPDATE
136061,111,UPDATE
136111,8,UPDATE
136257,83,UPDATE
136388,194,UPDATE
136392,107,UPDATE
136441,51,UPDATE
136472,48,UPDATE
136523,18,UPDATE
137216,6,UPDATE
142355,146,UPDATE
146046,35,UPDATE
147931,141,UPDATE
149525,25,UPDATE
150900,8,UPDATE
150903,41,UPDATE
152178,6,UPDATE
153131,74,UPDATE
153699,97,UPDATE
155934,16,UPDATE
156378,20,UPDATE
20042,33,UPDATE
20557,69,UPDATE
240143,40,UPDATE
240310,90,UPDATE
240379,49,UPDATE
240698,145,UPDATE
240982,23,UPDATE
241073,35,UPDATE
241150,165,UPDATE
241335,7,UPDATE
241402,33,UPDATE
242026,43,UPDATE
242027,45,UPDATE
242041,187,UPDATE
242139,97,UPDATE
242186,73,UPDATE
242289,47,UPDATE
242290,39,UPDATE
242889,12,UPDATE
243046,84,UPDATE
243235,49,UPDATE
243469,42,UPDATE
243498,59,UPDATE
243692,126,UPDATE
243746,72,UPDATE
243765,182,UPDATE
243766,118,UPDATE
243783,164,UPDATE
243936,189,UPDATE
244190,111,UPDATE
244231,9,UPDATE
245661,127,UPDATE
245823,183,UPDATE
245932,145,UPDATE
246014,197,UPDATE
246145,35,UPDATE
246454,133,UPDATE
247324,35,UPDATE
247437,84,UPDATE
247883,37,UPDATE
249016,33,UPDATE
249452,156,UPDATE
249456,113,UPDATE
249492,179,UPDATE
270182,81,UPDATE
272420,39,UPDATE
273936,41,UPDATE
273938,53,UPDATE
274202,23,UPDATE
274883,22,UPDATE
274884,21,UPDATE
274885,25,UPDATE
274886,22,UPDATE
275083,76,UPDATE
276851,61,UPDATE
280046,30,UPDATE
281315,51,UPDATE
281323,5,UPDATE
281352,61,UPDATE
281594,182,UPDATE
281602,127,UPDATE
281634,55,UPDATE
282661,70,UPDATE
282664,108,UPDATE
282684,171,UPDATE
282700,106,UPDATE
282798,89,UPDATE
283215,26,UPDATE
283351,88,UPDATE
284327,37,UPDATE
285334,59,UPDATE
286185,89,UPDATE
288180,53,UPDATE
288181,84,UPDATE
288200,95,UPDATE
288229,77,UPDATE
288243,132,UPDATE
288287,57,UPDATE
288484,33,UPDATE
288486,17,UPDATE
288992,90,UPDATE
289522,48,UPDATE
289797,72,UPDATE
30022,194,UPDATE
