Variant SKU,Inventory Available: Shop location,Variant Command
3330503,58,UPDATE
3330504,58,UPDATE
3330511,18,UPDATE
3330513,47,UPDATE
3330533,18,UPDATE
3330535,47,UPDATE
3330549,18,UPDATE
3330551,47,UPDATE
3330565,18,UPDATE
3330567,47,UPDATE
3330581,18,UPDATE
3330583,47,UPDATE
3330597,18,UPDATE
3330599,46,UPDATE
3330613,18,UPDATE
3330615,46,UPDATE
3330629,18,UPDATE
3330631,46,UPDATE
3330645,18,UPDATE
3330647,46,UPDATE
3330693,18,UPDATE
3330695,46,UPDATE
3330709,18,UPDATE
3330711,46,UPDATE
3335344,20,UPDATE
3335356,28,UPDATE
4019782,15,UPDATE
4019785,9,UPDATE
4107291,111,UPDATE
862114,55,UPDATE
862515,104,UPDATE
865197,14,UPDATE
865203,14,UPDATE
868257,1,UPDATE
870581,54,UPDATE
354117,18,UPDATE
43188,28,UPDATE
3201009,152,UPDATE
244979,32,UPDATE
314211,18,UPDATE
328174,92,UPDATE
346836,151,UPDATE
347070,39,UPDATE
347051,58,UPDATE
347334,12,UPDATE
347299,22,UPDATE
3058492,170,UPDATE
3063215,15,UPDATE
3063241,93,UPDATE
3064607,15,UPDATE
3064499,15,UPDATE
3065636,41,UPDATE
3069750,18,UPDATE
3072936,19,UPDATE
3072908,19,UPDATE
3075040,19,UPDATE
3078309,19,UPDATE
336127,70,UPDATE
245702,53,UPDATE
92908,173,UPDATE
315930,186,UPDATE
134441,157,UPDATE
243761,167,UPDATE
326531,105,UPDATE
807236,169,UPDATE
805968,191,UPDATE
337259,81,UPDATE
801367,96,UPDATE
343585,162,UPDATE
45522,177,UPDATE
813762,9,UPDATE
330263,47,UPDATE
816560,52,UPDATE
821325,10,UPDATE
43176,31,UPDATE
809701,70,UPDATE
50638,37,UPDATE
149523,130,UPDATE
3117815,59,UPDATE
3118750,139,UPDATE
3120847,58,UPDATE
3122054,67,UPDATE
3123218,139,UPDATE
3124421,54,UPDATE
3125335,53,UPDATE
3125917,83,UPDATE
3128463,35,UPDATE
3128710,30,UPDATE
3128790,60,UPDATE
347736,122,UPDATE
3135302,77,UPDATE
3135382,77,UPDATE
