Variant SKU,Inventory Available: Shop location,Variant Command
131277,20,UPDATE
132691,55,UPDATE
132694,47,UPDATE
133489,45,UPDATE
133696,15,UPDATE
133876,69,UPDATE
133879,125,UPDATE
134433,165,UPDATE
134444,122,UPDATE
134448,19,UPDATE
134473,45,UPDATE
134490,163,UPDATE
134494,54,UPDATE
134506,142,UPDATE
134518,73,UPDATE
134581,42,UPDATE
135941,152,UPDATE
136031,162,UPDATE
136035,147,UPDATE
136038,39,UPDATE
136053,193,UPDATE
136098,76,UPDATE
136176,186,UPDATE
136202,106,UPDATE
136224,151,UPDATE
136240,120,UPDATE
136242,115,UPDATE
136298,7,UPDATE
136312,11,UPDATE
136407,183,UPDATE
136528,119,UPDATE
136555,185,UPDATE
136564,181,UPDATE
136601,17,UPDATE
136815,27,UPDATE
137073,161,UPDATE
137169,15,UPDATE
137173,28,UPDATE
137517,35,UPDATE
140334,148,UPDATE
141012,154,UPDATE
141305,151,UPDATE
141306,154,UPDATE
142005,142,UPDATE
142866,46,UPDATE
143559,151,UPDATE
145358,104,UPDATE
145828,81,UPDATE
145938,108,UPDATE
146890,126,UPDATE
147681,88,UPDATE
149681,89,UPDATE
151007,91,UPDATE
151454,103,UPDATE
151793,91,UPDATE
151982,119,UPDATE
151997,8,UPDATE
151998,13,UPDATE
152192,52,UPDATE
152207,142,UPDATE
153129,73,UPDATE
153130,67,UPDATE
153131,86,UPDATE
153423,108,UPDATE
155246,1,UPDATE
155609,11,UPDATE
155629,81,UPDATE
155636,31,UPDATE
155856,36,UPDATE
155883,36,UPDATE
155947,42,UPDATE
160726,13,UPDATE
170878,108,UPDATE
172240,9,UPDATE
180159,116,UPDATE
20291,63,UPDATE
20491,5,UPDATE
20551,85,UPDATE
20554,31,UPDATE
240068,0,UPDATE
240179,107,UPDATE
240379,13,UPDATE
240497,42,UPDATE
240501,23,UPDATE
240552,76,UPDATE
240612,3,UPDATE
240903,116,UPDATE
241118,115,UPDATE
241150,140,UPDATE
241333,57,UPDATE
241334,123,UPDATE
241337,112,UPDATE
241338,77,UPDATE
241384,154,UPDATE
241477,90,UPDATE
241510,90,UPDATE
241511,41,UPDATE
241517,7,UPDATE
241535,156,UPDATE
241626,11,UPDATE
241669,180,UPDATE
242030,11,UPDATE
242138,40,UPDATE
242158,64,UPDATE
242209,25,UPDATE
242357,107,UPDATE
242420,159,UPDATE
242724,156,UPDATE
242876,46,UPDATE
242878,25,UPDATE
243046,43,UPDATE
243050,70,UPDATE
243234,29,UPDATE
243321,21,UPDATE
243332,0,UPDATE
243620,165,UPDATE
243691,106,UPDATE
243761,179,UPDATE
243769,76,UPDATE
243770,107,UPDATE
243771,156,UPDATE
243774,141,UPDATE
243786,143,UPDATE
243791,73,UPDATE
243792,112,UPDATE
243795,113,UPDATE
243812,116,UPDATE
243824,112,UPDATE
243833,178,UPDATE
243835,77,UPDATE
243846,86,UPDATE
243848,138,UPDATE
243849,90,UPDATE
243983,27,UPDATE
244090,42,UPDATE
244128,20,UPDATE
244130,2,UPDATE
244137,28,UPDATE
244139,10,UPDATE
244209,174,UPDATE
244248,11,UPDATE
244409,7,UPDATE
244441,70,UPDATE
244465,84,UPDATE
244468,124,UPDATE
244488,76,UPDATE
244583,105,UPDATE
244709,175,UPDATE
244977,114,UPDATE
244979,112,UPDATE
245359,38,UPDATE
245368,99,UPDATE
245410,31,UPDATE
245688,34,UPDATE
245698,99,UPDATE
245702,129,UPDATE
245721,14,UPDATE
245756,160,UPDATE
245823,135,UPDATE
245888,18,UPDATE
246340,63,UPDATE
246362,30,UPDATE
246413,4,UPDATE
246612,199,UPDATE
246728,18,UPDATE
246833,26,UPDATE
247129,10,UPDATE
247634,25,UPDATE
247896,85,UPDATE
247915,72,UPDATE
247974,2,UPDATE
248145,39,UPDATE
249451,197,UPDATE
249453,148,UPDATE
249455,193,UPDATE
249457,122,UPDATE
249487,180,UPDATE
249502,140,UPDATE
249504,54,UPDATE
271496,41,UPDATE
272230,35,UPDATE
273936,22,UPDATE
273938,30,UPDATE
274200,13,UPDATE
274201,8,UPDATE
274942,98,UPDATE
275129,47,UPDATE
276040,130,UPDATE
