Variant SKU,Inventory Available: Shop location,Variant Command
131292,39,UPDATE
131294,15,UPDATE
131300,16,UPDATE
132405,113,UPDATE
132699,58,UPDATE
132710,83,UPDATE
132715,138,UPDATE
132721,40,UPDATE
133494,69,UPDATE
133664,52,UPDATE
133876,38,UPDATE
133879,176,UPDATE
133882,122,UPDATE
133890,65,UPDATE
134416,189,UPDATE
134418,94,UPDATE
134454,132,UPDATE
134455,115,UPDATE
134468,112,UPDATE
134481,138,UPDATE
134506,187,UPDATE
134524,57,UPDATE
134532,96,UPDATE
134581,51,UPDATE
135428,186,UPDATE
135562,9,UPDATE
135763,157,UPDATE
136083,122,UPDATE
136105,76,UPDATE
136114,84,UPDATE
136115,112,UPDATE
136152,24,UPDATE
136174,89,UPDATE
136190,131,UPDATE
136208,60,UPDATE
136218,104,UPDATE
136219,108,UPDATE
136224,129,UPDATE
136294,19,UPDATE
136397,48,UPDATE
136398,42,UPDATE
136448,68,UPDATE
136508,44,UPDATE
136555,133,UPDATE
136568,74,UPDATE
136662,10,UPDATE
136921,18,UPDATE
136983,0,UPDATE
136995,99,UPDATE
137031,14,UPDATE
137055,13,UPDATE
137079,36,UPDATE
137090,31,UPDATE
141015,123,UPDATE
141304,123,UPDATE
142310,105,UPDATE
142316,152,UPDATE
142319,64,UPDATE
142556,45,UPDATE
142915,42,UPDATE
143348,50,UPDATE
143350,147,UPDATE
143353,119,UPDATE
143705,192,UPDATE
143746,155,UPDATE
145269,116,UPDATE
145648,139,UPDATE
145712,103,UPDATE
145799,111,UPDATE
145828,39,UPDATE
146063,169,UPDATE
146267,147,UPDATE
147932,139,UPDATE
147933,169,UPDATE
148216,3,UPDATE
148474,1,UPDATE
148801,37,UPDATE
148940,0,UPDATE
149197,31,UPDATE
149724,1,UPDATE
151232,59,UPDATE
151312,158,UPDATE
151336,13,UPDATE
151406,2,UPDATE
151725,59,UPDATE
151776,20,UPDATE
151947,65,UPDATE
151948,146,UPDATE
151965,172,UPDATE
151966,109,UPDATE
151975,160,UPDATE
151978,172,UPDATE
151980,39,UPDATE
151985,31,UPDATE
151986,105,UPDATE
151987,152,UPDATE
151988,188,UPDATE
151993,177,UPDATE
151995,10,UPDATE
152021,3,UPDATE
152023,70,UPDATE
152024,47,UPDATE
153331,36,UPDATE
153575,145,UPDATE
153581,45,UPDATE
153582,123,UPDATE
153586,74,UPDATE
153592,63,UPDATE
153595,144,UPDATE
153602,140,UPDATE
154603,117,UPDATE
154980,167,UPDATE
155792,152,UPDATE
155794,96,UPDATE
155803,124,UPDATE
155840,1,UPDATE
155941,169,UPDATE
180083,34,UPDATE
210774,49,UPDATE
240110,3,UPDATE
240129,99,UPDATE
240172,95,UPDATE
240175,84,UPDATE
240311,179,UPDATE
240994,49,UPDATE
241240,165,UPDATE
241337,20,UPDATE
241374,40,UPDATE
241384,112,UPDATE
241510,195,UPDATE
241628,0,UPDATE
241644,27,UPDATE
241647,53,UPDATE
242159,145,UPDATE
242190,5,UPDATE
242220,78,UPDATE
242225,29,UPDATE
242470,38,UPDATE
242490,76,UPDATE
242986,115,UPDATE
243046,92,UPDATE
243048,47,UPDATE
243276,167,UPDATE
243332,0,UPDATE
243460,54,UPDATE
243617,72,UPDATE
243619,182,UPDATE
243637,41,UPDATE
243759,161,UPDATE
243763,132,UPDATE
243764,149,UPDATE
243767,150,UPDATE
243782,151,UPDATE
243786,94,UPDATE
243799,74,UPDATE
243802,157,UPDATE
243817,130,UPDATE
243818,107,UPDATE
243842,74,UPDATE
243847,111,UPDATE
243856,142,UPDATE
243860,148,UPDATE
243932,4,UPDATE
243997,50,UPDATE
244128,65,UPDATE
244129,61,UPDATE
244246,36,UPDATE
244286,63,UPDATE
244290,84,UPDATE
244428,132,UPDATE
244439,136,UPDATE
244445,20,UPDATE
244472,79,UPDATE
244508,50,UPDATE
244545,15,UPDATE
244619,152,UPDATE
245287,151,UPDATE
245344,42,UPDATE
245423,9,UPDATE
245448,10,UPDATE
245493,82,UPDATE
245661,69,UPDATE
245702,64,UPDATE
245745,105,UPDATE
245823,58,UPDATE
245860,3,UPDATE
245883,72,UPDATE
245932,112,UPDATE
245938,137,UPDATE
245963,61,UPDATE
246201,30,UPDATE
246238,7,UPDATE
246281,101,UPDATE
246344,6,UPDATE
246412,12,UPDATE
246413,36,UPDATE
246436,155,UPDATE
246443,126,UPDATE
246444,93,UPDATE
246466,59,UPDATE
246482,8,UPDATE
246674,2,UPDATE
246718,17,UPDATE
247315,17,UPDATE
247358,23,UPDATE
247421,7,UPDATE
247437,44,UPDATE
247605,134,UPDATE
247915,101,UPDATE
248071,122,UPDATE
248144,32,UPDATE
248607,44,UPDATE
248610,17,UPDATE
249014,41,UPDATE
249456,146,UPDATE
249458,176,UPDATE
249834,163,UPDATE
270163,23,UPDATE
271496,195,UPDATE
272220,29,UPDATE
272225,71,UPDATE
273685,71,UPDATE
273938,47,UPDATE
274322,182,UPDATE
274425,20,UPDATE
