Variant SKU,Inventory Available: Shop location,Variant Command
3328385,53,UPDATE
3329942,41,UPDATE
3329966,41,UPDATE
3329981,146,UPDATE
3329984,41,UPDATE
3329992,96,UPDATE
3329994,134,UPDATE
3329995,96,UPDATE
3330002,41,UPDATE
3330020,41,UPDATE
3330038,41,UPDATE
3330056,41,UPDATE
3330074,41,UPDATE
3330092,41,UPDATE
3330146,41,UPDATE
3330164,41,UPDATE
3330235,46,UPDATE
3330259,46,UPDATE
3330295,46,UPDATE
3330313,46,UPDATE
3330331,45,UPDATE
3330349,46,UPDATE
3330367,45,UPDATE
3330385,46,UPDATE
3330439,45,UPDATE
3330749,43,UPDATE
3330773,30,UPDATE
3330789,20,UPDATE
3330797,39,UPDATE
3331083,19,UPDATE
3331091,19,UPDATE
3331258,92,UPDATE
3331312,62,UPDATE
3331366,51,UPDATE
3334004,43,UPDATE
3375619,100,UPDATE
4015975,22,UPDATE
4104997,28,UPDATE
4105238,31,UPDATE
4107279,8,UPDATE
847454,61,UPDATE
862905,36,UPDATE
862986,75,UPDATE
863007,120,UPDATE
863008,109,UPDATE
863033,73,UPDATE
863034,147,UPDATE
863035,126,UPDATE
863112,134,UPDATE
865057,21,UPDATE
870581,78,UPDATE
3067782,35,UPDATE
339747,32,UPDATE
363417,67,UPDATE
245360,17,UPDATE
312135,189,UPDATE
43189,127,UPDATE
47615,24,UPDATE
48677,147,UPDATE
48680,89,UPDATE
314212,120,UPDATE
346327,146,UPDATE
346505,195,UPDATE
361490,3,UPDATE
364690,57,UPDATE
3061574,52,UPDATE
3061611,120,UPDATE
3061626,120,UPDATE
3064606,64,UPDATE
3067775,100,UPDATE
3067810,100,UPDATE
3067763,100,UPDATE
3067825,100,UPDATE
3067812,100,UPDATE
3067768,72,UPDATE
3067827,94,UPDATE
3069609,39,UPDATE
3070009,39,UPDATE
3069999,23,UPDATE
3070002,6,UPDATE
3070105,41,UPDATE
3200949,4,UPDATE
3067761,100,UPDATE
3077363,25,UPDATE
3077354,59,UPDATE
40878,0,UPDATE
325919,176,UPDATE
92839,124,UPDATE
317174,50,UPDATE
145645,97,UPDATE
318839,27,UPDATE
315614,150,UPDATE
51040,73,UPDATE
142786,54,UPDATE
348582,152,UPDATE
46337,64,UPDATE
145852,44,UPDATE
90591,189,UPDATE
322411,57,UPDATE
245336,86,UPDATE
805078,133,UPDATE
284493,89,UPDATE
323417,117,UPDATE
136388,154,UPDATE
804494,148,UPDATE
319420,8,UPDATE
819377,85,UPDATE
144828,132,UPDATE
805471,35,UPDATE
242190,104,UPDATE
352360,81,UPDATE
810426,85,UPDATE
811460,47,UPDATE
808269,13,UPDATE
51327,193,UPDATE
243769,44,UPDATE
804304,84,UPDATE
806265,53,UPDATE
331597,18,UPDATE
44057,65,UPDATE
288175,96,UPDATE
45577,92,UPDATE
246433,181,UPDATE
323808,47,UPDATE
148945,27,UPDATE
3099087,102,UPDATE
3099376,102,UPDATE
3099315,102,UPDATE
3099369,102,UPDATE
3099502,102,UPDATE
3118527,14,UPDATE
3118533,14,UPDATE
3118661,10,UPDATE
3118801,14,UPDATE
3118971,13,UPDATE
3118965,14,UPDATE
3118959,14,UPDATE
3119039,14,UPDATE
3119149,14,UPDATE
3119045,11,UPDATE
3119137,14,UPDATE
3119051,14,UPDATE
3119161,14,UPDATE
3119259,14,UPDATE
3119265,14,UPDATE
3119271,14,UPDATE
3122268,96,UPDATE
3123013,14,UPDATE
3123135,8,UPDATE
3123299,14,UPDATE
3123439,13,UPDATE
3123537,14,UPDATE
3123715,14,UPDATE
3123703,14,UPDATE
3124836,37,UPDATE
3124946,96,UPDATE
3137593,39,UPDATE
3140025,108,UPDATE
3137570,5,UPDATE
3144573,5,UPDATE
3185184,102,UPDATE
3185173,102,UPDATE
3187974,27,UPDATE
3200708,102,UPDATE
3185186,102,UPDATE
3123007,14,UPDATE
3123445,5,UPDATE
313159,135,UPDATE
310993,18,UPDATE
359095,102,UPDATE
361258,9,UPDATE
356346,107,UPDATE
831029,78,UPDATE
803006,185,UPDATE
825207,52,UPDATE
43893,34,UPDATE
351645,42,UPDATE
47979,111,UPDATE
93455,3,UPDATE
51333,122,UPDATE
829117,32,UPDATE
245284,84,UPDATE
816509,156,UPDATE
245935,36,UPDATE
325567,55,UPDATE
814993,17,UPDATE
319311,176,UPDATE
828496,52,UPDATE
823555,77,UPDATE
815117,43,UPDATE
40247,123,UPDATE
246450,81,UPDATE
353946,66,UPDATE
45206,10,UPDATE
326835,129,UPDATE
821282,15,UPDATE
831785,144,UPDATE
48525,129,UPDATE
47130,140,UPDATE
364227,129,UPDATE
241241,124,UPDATE
281597,51,UPDATE
336257,62,UPDATE
310669,18,UPDATE
315133,127,UPDATE
319860,56,UPDATE
151228,145,UPDATE
817133,21,UPDATE
332942,124,UPDATE
811074,63,UPDATE
92154,64,UPDATE
135431,155,UPDATE
135433,198,UPDATE
143693,155,UPDATE
3201294,46,UPDATE
3202234,2,UPDATE
800114,35,UPDATE
800175,179,UPDATE
145936,187,UPDATE
283843,22,UPDATE
322604,11,UPDATE
350752,16,UPDATE
362851,101,UPDATE
815740,37,UPDATE
149195,15,UPDATE
355186,79,UPDATE
815515,48,UPDATE
282847,19,UPDATE
3154462,46,UPDATE
3196719,101,UPDATE
285125,121,UPDATE
311302,2,UPDATE
337270,34,UPDATE
340842,15,UPDATE
3157861,121,UPDATE
3058156,28,UPDATE
3152106,28,UPDATE
275072,145,UPDATE
3051503,79,UPDATE
3114366,127,UPDATE
3196765,42,UPDATE
3196767,101,UPDATE
834021,64,UPDATE
3197653,56,UPDATE
3154457,45,UPDATE
3196953,101,UPDATE
3157185,74,UPDATE
3051515,42,UPDATE
3194736,14,UPDATE
3079081,64,UPDATE
276004,51,UPDATE
3105830,27,UPDATE
3071595,39,UPDATE
3069829,39,UPDATE
276232,182,UPDATE
3114200,49,UPDATE
3079097,57,UPDATE
3155374,84,UPDATE
3114592,49,UPDATE
3069008,19,UPDATE
48474,152,UPDATE
3099051,39,UPDATE
3068963,6,UPDATE
3069705,41,UPDATE
3055223,41,UPDATE
45606,47,UPDATE
282703,115,UPDATE
288996,14,UPDATE
812288,43,UPDATE
815618,186,UPDATE
289001,124,UPDATE
336248,85,UPDATE
3114190,127,UPDATE
273937,138,UPDATE
3115783,62,UPDATE
3147435,37,UPDATE
3147437,29,UPDATE
3147475,101,UPDATE
3147477,71,UPDATE
3147480,50,UPDATE
373391,192,UPDATE
837330,109,UPDATE
825716,43,UPDATE
3204283,61,UPDATE
3204327,61,UPDATE
835101,123,UPDATE
838991,140,UPDATE
365379,7,UPDATE
370054,30,UPDATE
357027,90,UPDATE
837817,20,UPDATE
342734,129,UPDATE
359533,4,UPDATE
3251240,53,UPDATE
3251150,53,UPDATE
3251280,53,UPDATE
3251060,53,UPDATE
3251200,53,UPDATE
3251190,53,UPDATE
3251330,53,UPDATE
836424,4,UPDATE
3251020,53,UPDATE
3251420,53,UPDATE
3251600,53,UPDATE
3213012,42,UPDATE
3249419,85,UPDATE
3249522,148,UPDATE
3249812,148,UPDATE
3250329,85,UPDATE
3249679,85,UPDATE
3257803,85,UPDATE
3249412,148,UPDATE
3253412,63,UPDATE
3249859,85,UPDATE
3251460,53,UPDATE
3251640,53,UPDATE
3251730,53,UPDATE
3257434,62,UPDATE
3257474,85,UPDATE
3249852,148,UPDATE
3249892,148,UPDATE
3253492,63,UPDATE
3260212,85,UPDATE
3258875,85,UPDATE
3258882,85,UPDATE
3251820,53,UPDATE
3253702,63,UPDATE
3258553,85,UPDATE
3258532,85,UPDATE
3258854,85,UPDATE
3253742,63,UPDATE
3254037,85,UPDATE
3258539,85,UPDATE
3251860,53,UPDATE
3249529,85,UPDATE
3258889,85,UPDATE
3253452,63,UPDATE
3253632,63,UPDATE
3253647,85,UPDATE
3254172,63,UPDATE
3254222,63,UPDATE
3254262,63,UPDATE
3255920,85,UPDATE
3255247,85,UPDATE
3257497,62,UPDATE
839850,39,UPDATE
3257483,62,UPDATE
3257504,62,UPDATE
3257525,62,UPDATE
3249309,85,UPDATE
3255934,85,UPDATE
3255955,85,UPDATE
3255983,85,UPDATE
3255997,85,UPDATE
3256011,85,UPDATE
3256116,85,UPDATE
4004419,158,UPDATE
3253672,63,UPDATE
3260219,85,UPDATE
3250032,148,UPDATE
3249749,85,UPDATE
3249499,85,UPDATE
3249819,85,UPDATE
3249899,85,UPDATE
3249969,85,UPDATE
3255948,85,UPDATE
3255157,85,UPDATE
3257476,62,UPDATE
3280848,97,UPDATE
3256102,85,UPDATE
840472,44,UPDATE
365766,73,UPDATE
3254002,63,UPDATE
3251770,53,UPDATE
3260233,85,UPDATE
3120780,134,UPDATE
3254132,63,UPDATE
3258896,85,UPDATE
3095866,100,UPDATE
376998,17,UPDATE
847415,146,UPDATE
367716,116,UPDATE
3278035,159,UPDATE
3278179,94,UPDATE
3278191,78,UPDATE
3278107,119,UPDATE
3126213,85,UPDATE
3117454,40,UPDATE
346513,92,UPDATE
3083589,38,UPDATE
3100624,12,UPDATE
3122897,92,UPDATE
3133445,108,UPDATE
3116176,96,UPDATE
3117800,96,UPDATE
347031,7,UPDATE
4005924,131,UPDATE
3276665,79,UPDATE
377160,9,UPDATE
3216109,46,UPDATE
3215810,39,UPDATE
3069186,39,UPDATE
3069602,6,UPDATE
3069599,23,UPDATE
4008157,98,UPDATE
3137641,39,UPDATE
242436,48,UPDATE
4007678,106,UPDATE
358301,23,UPDATE
3307659,39,UPDATE
3281424,14,UPDATE
3194866,26,UPDATE
3281708,21,UPDATE
4007762,22,UPDATE
3301528,27,UPDATE
3281329,155,UPDATE
3278496,13,UPDATE
3278456,13,UPDATE
3209291,62,UPDATE
3278331,31,UPDATE
855492,2,UPDATE
3278281,15,UPDATE
3278248,19,UPDATE
3309636,123,UPDATE
3309643,79,UPDATE
3263279,135,UPDATE
3321887,27,UPDATE
857133,49,UPDATE
856832,114,UPDATE
352315,45,UPDATE
322163,184,UPDATE
324845,65,UPDATE
347508,43,UPDATE
3278243,15,UPDATE
856659,78,UPDATE
3203721,108,UPDATE
3324976,105,UPDATE
856142,105,UPDATE
4100154,21,UPDATE
856701,66,UPDATE
3325269,135,UPDATE
3325359,53,UPDATE
3326944,85,UPDATE
3327233,63,UPDATE
3327259,85,UPDATE
3327303,63,UPDATE
3325409,53,UPDATE
3326036,85,UPDATE
3326043,85,UPDATE
3326294,53,UPDATE
3326324,53,UPDATE
3325861,85,UPDATE
3325875,85,UPDATE
3325889,85,UPDATE
3326364,53,UPDATE
3325706,85,UPDATE
3325854,85,UPDATE
3325882,85,UPDATE
3327977,85,UPDATE
3326171,85,UPDATE
3327940,85,UPDATE
3326791,85,UPDATE
3326801,85,UPDATE
3326841,85,UPDATE
3326965,85,UPDATE
3327301,85,UPDATE
3327413,85,UPDATE
3327813,53,UPDATE
3327900,85,UPDATE
3128415,96,UPDATE
3124938,96,UPDATE
3328117,85,UPDATE
45690,115,UPDATE
4009077,23,UPDATE
849264,13,UPDATE
4018467,99,UPDATE
853929,68,UPDATE
854139,105,UPDATE
853867,90,UPDATE
3204288,77,UPDATE
3301005,13,UPDATE
347368,57,UPDATE
853777,107,UPDATE
853827,152,UPDATE
853687,130,UPDATE
859027,2,UPDATE
3251370,53,UPDATE
3314831,50,UPDATE
3315384,20,UPDATE
4015319,72,UPDATE
4015325,63,UPDATE
856708,72,UPDATE
3314981,50,UPDATE
4012723,7,UPDATE
4103543,6,UPDATE
3254107,85,UPDATE
3251680,53,UPDATE
861801,14,UPDATE
861609,17,UPDATE
3129921,108,UPDATE
3325636,85,UPDATE
803410,101,UPDATE
3061398,59,UPDATE
352778,55,UPDATE
49507,73,UPDATE
282771,75,UPDATE
314107,105,UPDATE
314863,130,UPDATE
314861,161,UPDATE
314201,23,UPDATE
319501,32,UPDATE
319490,148,UPDATE
347216,5,UPDATE
361443,81,UPDATE
364681,0,UPDATE
3057952,29,UPDATE
3067766,99,UPDATE
3067787,100,UPDATE
3067764,100,UPDATE
3067815,100,UPDATE
3067848,33,UPDATE
3067834,57,UPDATE
3068964,6,UPDATE
3069361,6,UPDATE
3069569,68,UPDATE
3069804,39,UPDATE
3069605,6,UPDATE
3077339,59,UPDATE
3083615,38,UPDATE
310154,56,UPDATE
45105,162,UPDATE
45681,155,UPDATE
811071,29,UPDATE
43234,50,UPDATE
284507,15,UPDATE
313160,29,UPDATE
319285,57,UPDATE
341745,44,UPDATE
811452,73,UPDATE
145881,54,UPDATE
808741,36,UPDATE
