Variant SKU,Inventory Available: Shop location,Variant Command
10188,146,UPDATE
133876,71,UPDATE
133885,89,UPDATE
133886,47,UPDATE
133887,125,UPDATE
133888,33,UPDATE
133901,53,UPDATE
133907,9,UPDATE
134415,23,UPDATE
134420,35,UPDATE
134423,73,UPDATE
134434,61,UPDATE
134444,159,UPDATE
134477,15,UPDATE
134485,88,UPDATE
134486,40,UPDATE
134489,52,UPDATE
134491,45,UPDATE
134494,72,UPDATE
134498,88,UPDATE
134508,82,UPDATE
134520,80,UPDATE
134522,68,UPDATE
134524,38,UPDATE
134529,111,UPDATE
134535,145,UPDATE
134579,44,UPDATE
135433,127,UPDATE
135946,120,UPDATE
135952,164,UPDATE
135974,161,UPDATE
136010,38,UPDATE
136057,13,UPDATE
136072,57,UPDATE
136083,193,UPDATE
136125,103,UPDATE
136176,129,UPDATE
136179,59,UPDATE
136185,4,UPDATE
136189,84,UPDATE
136216,137,UPDATE
136217,150,UPDATE
136240,147,UPDATE
136256,117,UPDATE
136393,162,UPDATE
136394,174,UPDATE
136395,197,UPDATE
136419,32,UPDATE
136495,4,UPDATE
136523,25,UPDATE
136526,48,UPDATE
136575,14,UPDATE
136619,28,UPDATE
136661,29,UPDATE
136663,61,UPDATE
136693,66,UPDATE
136743,22,UPDATE
136762,17,UPDATE
136793,11,UPDATE
136818,32,UPDATE
136887,30,UPDATE
136968,22,UPDATE
136992,100,UPDATE
137048,35,UPDATE
137094,9,UPDATE
137190,15,UPDATE
137262,21,UPDATE
140852,63,UPDATE
141206,56,UPDATE
141908,155,UPDATE
142355,193,UPDATE
142534,36,UPDATE
143346,158,UPDATE
143351,63,UPDATE
143698,155,UPDATE
144733,101,UPDATE
144813,143,UPDATE
145269,74,UPDATE
145828,158,UPDATE
148711,0,UPDATE
149042,7,UPDATE
149139,105,UPDATE
149142,92,UPDATE
149263,5,UPDATE
149517,57,UPDATE
149690,10,UPDATE
149703,102,UPDATE
149801,25,UPDATE
150695,46,UPDATE
151228,50,UPDATE
151337,65,UPDATE
151449,67,UPDATE
152046,129,UPDATE
152916,88,UPDATE
153576,33,UPDATE
153584,32,UPDATE
153591,59,UPDATE
153856,47,UPDATE
154454,126,UPDATE
154602,98,UPDATE
154978,67,UPDATE
155267,18,UPDATE
155801,31,UPDATE
155843,6,UPDATE
155950,26,UPDATE
155964,5,UPDATE
156352,11,UPDATE
160316,6,UPDATE
160318,3,UPDATE
160790,16,UPDATE
240126,54,UPDATE
240186,50,UPDATE
240379,59,UPDATE
240470,97,UPDATE
240557,16,UPDATE
240558,18,UPDATE
240600,31,UPDATE
240698,156,UPDATE
240904,150,UPDATE
240943,56,UPDATE
240980,41,UPDATE
240982,40,UPDATE
241008,5,UPDATE
241062,141,UPDATE
241068,66,UPDATE
241220,42,UPDATE
241264,90,UPDATE
241266,42,UPDATE
241275,61,UPDATE
241276,56,UPDATE
241277,62,UPDATE
241340,105,UPDATE
241383,122,UPDATE
241402,34,UPDATE
241404,44,UPDATE
241476,134,UPDATE
242029,51,UPDATE
242148,182,UPDATE
242190,62,UPDATE
242351,133,UPDATE
242370,182,UPDATE
242435,104,UPDATE
242439,199,UPDATE
242546,59,UPDATE
242730,156,UPDATE
242733,114,UPDATE
243046,112,UPDATE
243048,78,UPDATE
243053,145,UPDATE
