Variant SKU,Inventory Available: Shop location,Variant Command
3325192,8,UPDATE
3328385,58,UPDATE
3328651,29,UPDATE
3328655,29,UPDATE
3334192,14,UPDATE
3334201,14,UPDATE
3334219,14,UPDATE
3334270,1,UPDATE
3334279,1,UPDATE
3334955,23,UPDATE
3337393,44,UPDATE
3337412,46,UPDATE
3337677,10,UPDATE
3337705,4,UPDATE
3337821,9,UPDATE
3339140,69,UPDATE
3339146,68,UPDATE
3339287,10,UPDATE
3339323,4,UPDATE
3339392,9,UPDATE
3339518,10,UPDATE
3339532,10,UPDATE
3339567,4,UPDATE
3339623,9,UPDATE
3343967,10,UPDATE
3343981,10,UPDATE
3344003,4,UPDATE
3344016,4,UPDATE
3344072,5,UPDATE
3344198,10,UPDATE
3344247,4,UPDATE
3344303,9,UPDATE
3347123,44,UPDATE
3347133,90,UPDATE
3347153,90,UPDATE
3347163,90,UPDATE
3347183,90,UPDATE
3347233,90,UPDATE
3347940,89,UPDATE
3347954,89,UPDATE
3349897,90,UPDATE
3349911,44,UPDATE
3349918,90,UPDATE
3349925,44,UPDATE
3349932,90,UPDATE
3349939,44,UPDATE
3349946,90,UPDATE
3349988,90,UPDATE
3349995,90,UPDATE
3350002,90,UPDATE
3350009,90,UPDATE
3350016,90,UPDATE
3379481,150,UPDATE
3379482,150,UPDATE
4012184,35,UPDATE
4015972,22,UPDATE
4103822,116,UPDATE
4105229,23,UPDATE
4107171,82,UPDATE
4107202,57,UPDATE
4107267,76,UPDATE
4107271,18,UPDATE
4108266,29,UPDATE
847455,19,UPDATE
862116,132,UPDATE
862143,167,UPDATE
862203,115,UPDATE
862651,63,UPDATE
862825,115,UPDATE
862952,50,UPDATE
862977,50,UPDATE
863004,17,UPDATE
863528,101,UPDATE
863536,168,UPDATE
863796,91,UPDATE
865035,19,UPDATE
865047,14,UPDATE
865080,1,UPDATE
866917,49,UPDATE
866947,109,UPDATE
871681,65,UPDATE
871684,136,UPDATE
361029,9,UPDATE
310521,29,UPDATE
311862,143,UPDATE
315763,130,UPDATE
315597,126,UPDATE
315761,170,UPDATE
321311,21,UPDATE
283120,1,UPDATE
354082,8,UPDATE
359099,119,UPDATE
359103,125,UPDATE
49496,2,UPDATE
806636,9,UPDATE
310271,37,UPDATE
243304,50,UPDATE
826014,145,UPDATE
287429,2,UPDATE
352710,140,UPDATE
248084,7,UPDATE
46020,28,UPDATE
48679,182,UPDATE
3200790,119,UPDATE
245759,103,UPDATE
313446,183,UPDATE
244983,40,UPDATE
244981,58,UPDATE
274309,35,UPDATE
275558,46,UPDATE
282821,108,UPDATE
313943,166,UPDATE
314970,152,UPDATE
316284,150,UPDATE
352837,6,UPDATE
351081,10,UPDATE
336563,10,UPDATE
342641,96,UPDATE
345819,101,UPDATE
345884,52,UPDATE
346334,94,UPDATE
346445,84,UPDATE
346942,102,UPDATE
347076,92,UPDATE
347150,21,UPDATE
347469,18,UPDATE
348082,57,UPDATE
349486,124,UPDATE
361578,19,UPDATE
362306,71,UPDATE
346320,155,UPDATE
3052704,9,UPDATE
3054932,0,UPDATE
3056968,119,UPDATE
3057623,143,UPDATE
3057990,32,UPDATE
3059714,44,UPDATE
3059709,58,UPDATE
3059716,44,UPDATE
3059749,130,UPDATE
3059737,170,UPDATE
3064526,22,UPDATE
3064634,15,UPDATE
3067235,16,UPDATE
3067682,189,UPDATE
3067689,189,UPDATE
3067680,189,UPDATE
3067718,189,UPDATE
3067753,189,UPDATE
3069258,46,UPDATE
3069576,64,UPDATE
3069569,70,UPDATE
3069804,38,UPDATE
3069899,46,UPDATE
3069920,76,UPDATE
3075084,123,UPDATE
3201157,19,UPDATE
3076568,35,UPDATE
3079645,35,UPDATE
3079670,10,UPDATE
3079672,16,UPDATE
3086927,18,UPDATE
3086906,150,UPDATE
3086931,95,UPDATE
3086919,150,UPDATE
3086925,19,UPDATE
3086938,69,UPDATE
3086944,9,UPDATE
3086946,10,UPDATE
47395,137,UPDATE
45105,187,UPDATE
41556,81,UPDATE
140896,139,UPDATE
46460,68,UPDATE
285117,68,UPDATE
804554,91,UPDATE
48754,106,UPDATE
45875,188,UPDATE
45082,69,UPDATE
41013,99,UPDATE
808233,157,UPDATE
44279,174,UPDATE
243765,117,UPDATE
41161,2,UPDATE
48632,175,UPDATE
48768,105,UPDATE
142783,66,UPDATE
41196,24,UPDATE
282428,30,UPDATE
