Variant SKU,Inventory Available: Shop location,Variant Command
10408,128,UPDATE
131272,16,UPDATE
131300,30,UPDATE
134413,10,UPDATE
134467,64,UPDATE
134481,26,UPDATE
134535,108,UPDATE
135952,155,UPDATE
135998,138,UPDATE
136031,168,UPDATE
136038,40,UPDATE
136055,105,UPDATE
136162,105,UPDATE
136215,181,UPDATE
136239,62,UPDATE
136254,158,UPDATE
136393,131,UPDATE
136413,57,UPDATE
136430,51,UPDATE
136472,127,UPDATE
136498,98,UPDATE
136516,73,UPDATE
136576,28,UPDATE
136625,73,UPDATE
136665,42,UPDATE
137079,44,UPDATE
140334,156,UPDATE
140335,46,UPDATE
140841,33,UPDATE
141206,35,UPDATE
142319,1,UPDATE
142890,6,UPDATE
143346,85,UPDATE
143705,133,UPDATE
145828,90,UPDATE
149138,134,UPDATE
149554,104,UPDATE
150904,197,UPDATE
151072,80,UPDATE
151236,137,UPDATE
151449,170,UPDATE
151454,120,UPDATE
151735,12,UPDATE
151741,19,UPDATE
151744,139,UPDATE
151764,8,UPDATE
152188,15,UPDATE
155248,6,UPDATE
155265,45,UPDATE
155661,7,UPDATE
155677,67,UPDATE
155798,43,UPDATE
155928,98,UPDATE
160165,19,UPDATE
160726,30,UPDATE
20051,9,UPDATE
20233,61,UPDATE
240215,56,UPDATE
240310,53,UPDATE
240379,28,UPDATE
240604,5,UPDATE
240939,89,UPDATE
240977,16,UPDATE
241106,27,UPDATE
241242,105,UPDATE
241246,110,UPDATE
241270,12,UPDATE
241476,106,UPDATE
242043,34,UPDATE
242357,134,UPDATE
242420,169,UPDATE
242733,42,UPDATE
243064,149,UPDATE
243294,14,UPDATE
243353,176,UPDATE
243380,30,UPDATE
243383,32,UPDATE
243617,42,UPDATE
243619,154,UPDATE
243644,32,UPDATE
243645,69,UPDATE
243692,97,UPDATE
243758,163,UPDATE
243763,161,UPDATE
243769,82,UPDATE
243789,195,UPDATE
243830,94,UPDATE
243832,105,UPDATE
243835,92,UPDATE
243843,101,UPDATE
244128,23,UPDATE
244129,31,UPDATE
244133,29,UPDATE
244135,10,UPDATE
244147,16,UPDATE
244190,97,UPDATE
244465,98,UPDATE
244470,136,UPDATE
244490,126,UPDATE
244583,134,UPDATE
244585,29,UPDATE
244832,41,UPDATE
244839,16,UPDATE
244844,48,UPDATE
244977,142,UPDATE
244979,142,UPDATE
245137,3,UPDATE
245285,2,UPDATE
245342,50,UPDATE
245352,5,UPDATE
245359,42,UPDATE
245690,183,UPDATE
245821,24,UPDATE
245823,154,UPDATE
246028,120,UPDATE
246030,94,UPDATE
246189,41,UPDATE
246399,53,UPDATE
246482,26,UPDATE
246671,76,UPDATE
246720,37,UPDATE
246797,77,UPDATE
246798,40,UPDATE
247321,122,UPDATE
247637,39,UPDATE
247928,124,UPDATE
248174,29,UPDATE
249487,192,UPDATE
249516,39,UPDATE
270181,82,UPDATE
272226,28,UPDATE
272229,21,UPDATE
274309,32,UPDATE
274322,154,UPDATE
275271,110,UPDATE
279333,30,UPDATE
