Variant SKU,Inventory Available: Shop location,Variant Command
271497,62,UPDATE
272180,50,UPDATE
272193,103,UPDATE
272227,25,UPDATE
272230,18,UPDATE
272231,12,UPDATE
272233,12,UPDATE
273688,19,UPDATE
273689,13,UPDATE
273691,12,UPDATE
274362,17,UPDATE
275142,12,UPDATE
275462,9,UPDATE
275568,21,UPDATE
275996,107,UPDATE
276349,113,UPDATE
276398,16,UPDATE
277176,22,UPDATE
277572,5,UPDATE
278840,20,UPDATE
279160,169,UPDATE
279851,64,UPDATE
3051240,2,UPDATE
3051392,49,UPDATE
3051509,16,UPDATE
3051513,51,UPDATE
3051575,50,UPDATE
3051584,12,UPDATE
3051589,55,UPDATE
3052701,34,UPDATE
3054792,36,UPDATE
3056940,53,UPDATE
3056953,143,UPDATE
3057381,59,UPDATE
3057403,23,UPDATE
3057406,23,UPDATE
3057415,20,UPDATE
3057521,169,UPDATE
3057606,65,UPDATE
3057616,97,UPDATE
3057618,65,UPDATE
3057776,108,UPDATE
3057785,185,UPDATE
3057878,38,UPDATE
3057888,115,UPDATE
3057889,115,UPDATE
3057898,57,UPDATE
3057899,38,UPDATE
3057901,115,UPDATE
3057902,115,UPDATE
3057905,115,UPDATE
3057906,38,UPDATE
3057974,22,UPDATE
3057988,8,UPDATE
3057989,8,UPDATE
3058011,67,UPDATE
3058157,19,UPDATE
3058221,176,UPDATE
3058227,139,UPDATE
3058229,139,UPDATE
3058231,74,UPDATE
3058233,113,UPDATE
3058241,113,UPDATE
3058314,91,UPDATE
3058316,91,UPDATE
3058481,65,UPDATE
3058485,8,UPDATE
3058532,120,UPDATE
3058548,156,UPDATE
3058549,190,UPDATE
3058553,189,UPDATE
3058563,60,UPDATE
3059713,88,UPDATE
3059786,130,UPDATE
3059796,130,UPDATE
3059801,130,UPDATE
3059968,69,UPDATE
3059969,69,UPDATE
3061330,152,UPDATE
3061346,44,UPDATE
3061350,71,UPDATE
3061359,172,UPDATE
3061373,86,UPDATE
3061376,21,UPDATE
3061380,35,UPDATE
3061389,137,UPDATE
3061619,44,UPDATE
3062476,200,UPDATE
3063006,87,UPDATE
3063007,85,UPDATE
3063013,85,UPDATE
3063987,25,UPDATE
3064004,7,UPDATE
3064179,54,UPDATE
3064181,54,UPDATE
3064362,48,UPDATE
3064606,111,UPDATE
3064618,65,UPDATE
3064619,78,UPDATE
3064632,140,UPDATE
3064644,25,UPDATE
3064671,51,UPDATE
3064673,80,UPDATE
3064772,68,UPDATE
3064804,63,UPDATE
3065477,56,UPDATE
3065715,128,UPDATE
3065716,128,UPDATE
3067648,5,UPDATE
3067668,158,UPDATE
3067768,65,UPDATE
3067776,73,UPDATE
3067858,65,UPDATE
3067868,67,UPDATE
3067870,67,UPDATE
3067904,67,UPDATE
3068006,1,UPDATE
3068007,1,UPDATE
3068008,1,UPDATE
3068009,1,UPDATE
3068016,1,UPDATE
3068018,1,UPDATE
3068020,1,UPDATE
3068867,90,UPDATE
3068877,55,UPDATE
3068887,84,UPDATE
3068917,8,UPDATE
3068922,8,UPDATE
3068973,32,UPDATE
3068977,25,UPDATE
3068979,25,UPDATE
3068987,25,UPDATE
3068989,25,UPDATE
3069022,40,UPDATE
3069032,18,UPDATE
3069087,17,UPDATE
3069117,2,UPDATE
3069122,8,UPDATE
3069127,8,UPDATE
3069132,8,UPDATE
3069179,29,UPDATE
3069184,29,UPDATE
3069187,20,UPDATE
3069189,20,UPDATE
3069194,29,UPDATE
3069202,18,UPDATE
3069207,18,UPDATE
3069217,43,UPDATE
3069247,1,UPDATE
3069319,21,UPDATE
3069439,2,UPDATE
3069507,89,UPDATE
3069517,55,UPDATE
3069527,84,UPDATE
3069557,8,UPDATE
3069559,21,UPDATE
3069562,8,UPDATE
3069567,8,UPDATE
3069569,46,UPDATE
3069613,32,UPDATE
3069617,25,UPDATE
3069619,25,UPDATE
3069627,26,UPDATE
3069629,26,UPDATE
3069662,40,UPDATE
3069672,18,UPDATE
3069727,17,UPDATE
3069740,59,UPDATE
3069745,60,UPDATE
3069757,2,UPDATE
3069759,2,UPDATE
3069762,8,UPDATE
