Variant SKU,Inventory Available: Shop location,Variant Command
134473,50,UPDATE
136216,121,UPDATE
143353,91,UPDATE
143711,16,UPDATE
144722,55,UPDATE
145642,194,UPDATE
145651,117,UPDATE
145845,132,UPDATE
149554,105,UPDATE
149680,47,UPDATE
151725,69,UPDATE
152195,150,UPDATE
153130,50,UPDATE
155266,112,UPDATE
20042,25,UPDATE
210158,3,UPDATE
240308,94,UPDATE
240506,7,UPDATE
240612,6,UPDATE
240616,60,UPDATE
241145,96,UPDATE
241263,19,UPDATE
241517,16,UPDATE
242407,72,UPDATE
242421,43,UPDATE
243619,161,UPDATE
243679,76,UPDATE
243746,68,UPDATE
243782,104,UPDATE
243829,151,UPDATE
244090,45,UPDATE
244832,44,UPDATE
244901,14,UPDATE
245660,104,UPDATE
245702,137,UPDATE
245822,110,UPDATE
245862,2,UPDATE
246367,4,UPDATE
246398,96,UPDATE
246477,33,UPDATE
247200,50,UPDATE
248652,19,UPDATE
249460,183,UPDATE
272229,24,UPDATE
274201,10,UPDATE
274322,162,UPDATE
277007,12,UPDATE
280171,48,UPDATE
281375,94,UPDATE
281850,71,UPDATE
283910,8,UPDATE
284325,80,UPDATE
284396,18,UPDATE
284433,26,UPDATE
284436,40,UPDATE
285521,2,UPDATE
285967,73,UPDATE
287905,118,UPDATE
287994,43,UPDATE
288216,54,UPDATE
288352,34,UPDATE
288811,44,UPDATE
289233,58,UPDATE
289979,21,UPDATE
30239,163,UPDATE
30255,178,UPDATE
3051375,93,UPDATE
3051377,113,UPDATE
3051379,40,UPDATE
3051491,164,UPDATE
3051522,51,UPDATE
3051543,119,UPDATE
3051550,131,UPDATE
3051558,56,UPDATE
3051569,76,UPDATE
3051626,67,UPDATE
3053637,8,UPDATE
3054584,0,UPDATE
3057668,119,UPDATE
3057929,0,UPDATE
3057931,0,UPDATE
3059601,8,UPDATE
3059602,8,UPDATE
3059604,8,UPDATE
3059649,193,UPDATE
3061291,13,UPDATE
3061318,12,UPDATE
3061345,36,UPDATE
3061390,61,UPDATE
3061504,12,UPDATE
3061531,12,UPDATE
3062773,12,UPDATE
3062932,42,UPDATE
3063268,14,UPDATE
3063946,65,UPDATE
3064765,3,UPDATE
3064799,65,UPDATE
3064882,3,UPDATE
3071405,39,UPDATE
3071495,39,UPDATE
3074451,110,UPDATE
3074930,195,UPDATE
3076353,0,UPDATE
3076358,1,UPDATE
3076423,1,UPDATE
3076443,0,UPDATE
3076448,1,UPDATE
3076553,0,UPDATE
3076568,0,UPDATE
3076573,1,UPDATE
3076588,1,UPDATE
3076613,0,UPDATE
3076618,1,UPDATE
3076633,0,UPDATE
3076638,1,UPDATE
3076703,1,UPDATE
3076708,1,UPDATE
3076718,1,UPDATE
3076748,1,UPDATE
3076758,1,UPDATE
3076768,1,UPDATE
3076783,0,UPDATE
3076788,1,UPDATE
3076927,0,UPDATE
3076937,0,UPDATE
3077207,0,UPDATE
3077232,0,UPDATE
3077277,0,UPDATE
3077292,0,UPDATE
3077308,0,UPDATE
3077313,1,UPDATE
3077331,65,UPDATE
3077346,65,UPDATE
3078701,148,UPDATE
3078713,108,UPDATE
3078736,148,UPDATE
3078801,2,UPDATE
3079060,69,UPDATE
3079061,22,UPDATE
3079104,22,UPDATE
3079116,65,UPDATE
3079121,92,UPDATE
3079122,93,UPDATE
3079123,30,UPDATE
3079131,46,UPDATE
3079148,22,UPDATE
3079156,92,UPDATE
3079710,103,UPDATE
3079719,65,UPDATE
3080734,0,UPDATE
3080737,10,UPDATE
3081910,121,UPDATE
3081928,60,UPDATE
3081972,27,UPDATE
3082026,191,UPDATE
3082071,128,UPDATE
3082777,14,UPDATE
3082781,170,UPDATE
3082846,76,UPDATE
3082874,0,UPDATE
3088073,4,UPDATE
3088083,2,UPDATE
3096568,46,UPDATE
3098975,33,UPDATE
3100179,94,UPDATE
3100199,46,UPDATE
3100963,43,UPDATE
3103509,194,UPDATE
3103544,101,UPDATE
3103554,145,UPDATE
3103574,15,UPDATE
3105456,10,UPDATE
3114064,84,UPDATE
3114069,84,UPDATE
3114131,134,UPDATE
3114148,17,UPDATE
3114182,145,UPDATE
3114183,75,UPDATE
3114185,74,UPDATE
3114255,51,UPDATE
3114358,106,UPDATE
3114359,75,UPDATE
3114361,65,UPDATE
3114369,65,UPDATE
3114439,2,UPDATE
3114441,65,UPDATE
3114473,151,UPDATE
3114481,93,UPDATE
3114537,151,UPDATE
3114542,106,UPDATE
3114545,65,UPDATE
3114649,151,UPDATE
3115775,151,UPDATE
3115780,6,UPDATE
3115785,26,UPDATE
3115790,124,UPDATE
3115796,2,UPDATE
3115801,12,UPDATE
3115807,26,UPDATE
3115820,6,UPDATE
3115825,26,UPDATE
3115900,164,UPDATE
3115914,68,UPDATE
3115924,1,UPDATE
3115930,76,UPDATE
3115935,14,UPDATE
3116004,39,UPDATE
3116005,39,UPDATE
3116006,44,UPDATE
3116007,39,UPDATE
3116130,154,UPDATE
3116141,31,UPDATE
3116165,15,UPDATE
3116177,8,UPDATE
3116209,3,UPDATE
3116369,106,UPDATE
3116393,52,UPDATE
3116680,4,UPDATE
3116694,13,UPDATE
3116825,31,UPDATE
3116897,15,UPDATE
3116903,36,UPDATE
3116909,14,UPDATE
3116915,30,UPDATE
3116966,84,UPDATE
3117021,8,UPDATE
3117049,18,UPDATE
3117181,173,UPDATE
3117183,14,UPDATE
3117317,16,UPDATE
3117323,16,UPDATE
3117335,39,UPDATE
3117347,35,UPDATE
3117381,37,UPDATE
3117421,39,UPDATE
3117427,30,UPDATE
3117439,35,UPDATE
3117451,33,UPDATE
3117492,9,UPDATE
3117515,1,UPDATE
3117524,66,UPDATE
3117525,39,UPDATE
3117611,15,UPDATE
3117617,36,UPDATE
3117635,39,UPDATE
3117754,147,UPDATE
3117765,16,UPDATE
3117789,15,UPDATE
3117801,8,UPDATE
3117833,3,UPDATE
3117993,106,UPDATE
3118017,52,UPDATE
3118135,25,UPDATE
3118286,28,UPDATE
3118304,4,UPDATE
3118449,31,UPDATE
3118590,74,UPDATE
3118601,27,UPDATE
3118645,8,UPDATE
3118673,18,UPDATE
3118811,119,UPDATE
3118829,106,UPDATE
3119005,37,UPDATE
3119018,38,UPDATE
3119116,9,UPDATE
3119148,99,UPDATE
3119378,98,UPDATE
3119389,18,UPDATE
3119413,15,UPDATE
3119425,8,UPDATE
3119457,3,UPDATE
3119617,45,UPDATE
3119641,47,UPDATE
3119828,8,UPDATE
3119896,9,UPDATE
3119910,28,UPDATE
3119928,4,UPDATE
3119942,13,UPDATE
3120182,45,UPDATE
312021,48,UPDATE
3120477,196,UPDATE
3120514,66,UPDATE
3120592,185,UPDATE
3120630,177,UPDATE
3120670,93,UPDATE
3120757,28,UPDATE
3120761,127,UPDATE
3120784,153,UPDATE
3120792,139,UPDATE
3120831,156,UPDATE
3120833,11,UPDATE
3120863,142,UPDATE
3120867,28,UPDATE
3121086,86,UPDATE
3121115,123,UPDATE
3121306,44,UPDATE
3121311,13,UPDATE
3121314,123,UPDATE
3121315,171,UPDATE
