Variant SKU,Inventory Available: Shop location,Variant Command
10408,107,UPDATE
130756,7,UPDATE
131257,32,UPDATE
131271,9,UPDATE
131277,19,UPDATE
131291,16,UPDATE
131298,28,UPDATE
132690,76,UPDATE
132699,85,UPDATE
132703,62,UPDATE
132706,187,UPDATE
132707,137,UPDATE
132710,162,UPDATE
132711,180,UPDATE
132718,103,UPDATE
132719,134,UPDATE
133230,8,UPDATE
133500,20,UPDATE
133501,38,UPDATE
133517,3,UPDATE
133664,31,UPDATE
133667,1,UPDATE
133686,14,UPDATE
133879,103,UPDATE
133884,75,UPDATE
133890,63,UPDATE
133892,95,UPDATE
133895,9,UPDATE
133901,19,UPDATE
133902,41,UPDATE
134413,172,UPDATE
134414,116,UPDATE
134416,164,UPDATE
134419,81,UPDATE
134428,93,UPDATE
134434,133,UPDATE
134450,129,UPDATE
134455,101,UPDATE
134469,54,UPDATE
134471,64,UPDATE
134476,98,UPDATE
134481,128,UPDATE
134484,101,UPDATE
134487,142,UPDATE
134488,92,UPDATE
134489,26,UPDATE
134491,63,UPDATE
134493,87,UPDATE
134501,65,UPDATE
134505,111,UPDATE
134506,146,UPDATE
134518,145,UPDATE
135213,58,UPDATE
135272,99,UPDATE
135756,121,UPDATE
135762,89,UPDATE
135786,11,UPDATE
135827,10,UPDATE
135940,92,UPDATE
135956,132,UPDATE
135970,194,UPDATE
136008,92,UPDATE
136035,138,UPDATE
136040,123,UPDATE
136083,154,UPDATE
136111,131,UPDATE
136158,26,UPDATE
136164,65,UPDATE
136176,162,UPDATE
136199,134,UPDATE
136208,104,UPDATE
136215,150,UPDATE
136216,96,UPDATE
136217,118,UPDATE
136225,65,UPDATE
136227,86,UPDATE
136230,185,UPDATE
136240,100,UPDATE
136245,124,UPDATE
136246,192,UPDATE
136286,37,UPDATE
136388,166,UPDATE
136393,164,UPDATE
136394,100,UPDATE
136396,187,UPDATE
136398,39,UPDATE
136430,46,UPDATE
136527,146,UPDATE
136532,154,UPDATE
136538,73,UPDATE
136545,34,UPDATE
136547,122,UPDATE
136565,129,UPDATE
136568,97,UPDATE
136569,86,UPDATE
136570,120,UPDATE
136571,185,UPDATE
136572,69,UPDATE
136586,165,UPDATE
136589,48,UPDATE
136602,14,UPDATE
136604,38,UPDATE
136633,35,UPDATE
136637,23,UPDATE
136646,26,UPDATE
136663,53,UPDATE
136679,44,UPDATE
136762,1,UPDATE
136804,26,UPDATE
136810,24,UPDATE
136934,33,UPDATE
136936,23,UPDATE
136972,30,UPDATE
137001,77,UPDATE
137048,18,UPDATE
137095,49,UPDATE
137096,68,UPDATE
137119,50,UPDATE
137131,78,UPDATE
137349,9,UPDATE
137379,6,UPDATE
137486,55,UPDATE
137504,32,UPDATE
137548,144,UPDATE
140718,18,UPDATE
140735,27,UPDATE
