Variant SKU,Inventory Available: Shop location,Variant Command
10406,15,UPDATE
10408,194,UPDATE
10410,192,UPDATE
10412,180,UPDATE
131250,30,UPDATE
131254,2,UPDATE
131267,26,UPDATE
131271,17,UPDATE
131274,0,UPDATE
131293,0,UPDATE
131295,73,UPDATE
132698,44,UPDATE
132700,54,UPDATE
133223,9,UPDATE
133496,84,UPDATE
133501,76,UPDATE
133520,40,UPDATE
133670,5,UPDATE
133677,19,UPDATE
133701,4,UPDATE
133750,17,UPDATE
133876,60,UPDATE
133878,33,UPDATE
133881,59,UPDATE
133882,59,UPDATE
133886,70,UPDATE
133887,56,UPDATE
133890,69,UPDATE
133898,76,UPDATE
134411,119,UPDATE
134436,129,UPDATE
134440,34,UPDATE
134460,61,UPDATE
134462,60,UPDATE
134468,79,UPDATE
134470,41,UPDATE
134481,94,UPDATE
134489,68,UPDATE
134496,59,UPDATE
134502,99,UPDATE
134526,45,UPDATE
134527,145,UPDATE
134563,30,UPDATE
135200,109,UPDATE
135201,72,UPDATE
135204,57,UPDATE
135208,94,UPDATE
135436,47,UPDATE
135438,64,UPDATE
135439,26,UPDATE
135563,8,UPDATE
135839,15,UPDATE
135951,53,UPDATE
135952,84,UPDATE
135953,21,UPDATE
135966,56,UPDATE
135971,142,UPDATE
135978,101,UPDATE
135994,11,UPDATE
135998,77,UPDATE
136086,131,UPDATE
136115,89,UPDATE
136125,168,UPDATE
136147,49,UPDATE
136155,18,UPDATE
136189,110,UPDATE
136215,130,UPDATE
136238,70,UPDATE
136252,21,UPDATE
136254,95,UPDATE
136393,141,UPDATE
136394,163,UPDATE
136448,36,UPDATE
136452,115,UPDATE
136471,96,UPDATE
136481,39,UPDATE
136494,12,UPDATE
136511,57,UPDATE
136524,48,UPDATE
136547,47,UPDATE
136567,97,UPDATE
136586,83,UPDATE
136587,72,UPDATE
136588,75,UPDATE
136598,9,UPDATE
136607,40,UPDATE
136608,28,UPDATE
136623,51,UPDATE
136665,60,UPDATE
136688,0,UPDATE
136717,8,UPDATE
136755,65,UPDATE
136765,31,UPDATE
136828,58,UPDATE
136935,30,UPDATE
137043,51,UPDATE
