Variant SKU,Inventory Available: Shop location,Variant Command
3328384,14,UPDATE
3328394,14,UPDATE
3329123,42,UPDATE
3329131,20,UPDATE
3329945,6,UPDATE
3329969,6,UPDATE
3329987,6,UPDATE
3330005,6,UPDATE
3330023,6,UPDATE
3330041,5,UPDATE
3330059,6,UPDATE
3330077,5,UPDATE
3330095,5,UPDATE
3330149,6,UPDATE
3330167,5,UPDATE
3330233,47,UPDATE
3330257,47,UPDATE
3330293,47,UPDATE
3330311,47,UPDATE
3330329,46,UPDATE
3330347,47,UPDATE
3330365,47,UPDATE
3330383,47,UPDATE
3330437,46,UPDATE
3330513,71,UPDATE
3330535,71,UPDATE
3330567,71,UPDATE
3330583,71,UPDATE
3330599,71,UPDATE
3330615,71,UPDATE
3330631,71,UPDATE
3330647,71,UPDATE
3330695,71,UPDATE
3330711,71,UPDATE
3335181,20,UPDATE
3337417,50,UPDATE
3337418,48,UPDATE
3339142,52,UPDATE
3339378,22,UPDATE
3339609,22,UPDATE
3344058,22,UPDATE
3344289,22,UPDATE
3375726,116,UPDATE
4103750,11,UPDATE
4107193,15,UPDATE
862145,45,UPDATE
863004,2,UPDATE
865109,91,UPDATE
865133,22,UPDATE
865201,38,UPDATE
3095032,25,UPDATE
246486,68,UPDATE
352708,13,UPDATE
805160,83,UPDATE
49233,14,UPDATE
3201112,61,UPDATE
160439,47,UPDATE
272178,8,UPDATE
274931,13,UPDATE
805735,37,UPDATE
346187,40,UPDATE
346350,123,UPDATE
346428,87,UPDATE
346746,44,UPDATE
360040,36,UPDATE
346688,187,UPDATE
3058206,139,UPDATE
3058212,69,UPDATE
3063008,110,UPDATE
3063022,44,UPDATE
3064633,116,UPDATE
3064606,59,UPDATE
3067679,173,UPDATE
3067721,173,UPDATE
3067716,173,UPDATE
3069938,34,UPDATE
3069965,34,UPDATE
3069959,34,UPDATE
3073186,54,UPDATE
3073173,44,UPDATE
3073171,44,UPDATE
3069950,34,UPDATE
364514,61,UPDATE
3069946,34,UPDATE
48015,110,UPDATE
145645,96,UPDATE
364502,77,UPDATE
802799,95,UPDATE
247402,121,UPDATE
47021,198,UPDATE
243811,32,UPDATE
289567,187,UPDATE
244476,151,UPDATE
48017,44,UPDATE
45701,44,UPDATE
240903,159,UPDATE
323592,109,UPDATE
812579,23,UPDATE
343586,183,UPDATE
816776,64,UPDATE
825819,97,UPDATE
823012,113,UPDATE
804399,128,UPDATE
811460,38,UPDATE
46073,128,UPDATE
805981,37,UPDATE
338491,7,UPDATE
813536,55,UPDATE
814505,10,UPDATE
44057,60,UPDATE
818854,98,UPDATE
51139,9,UPDATE
344369,84,UPDATE
246433,162,UPDATE
815162,104,UPDATE
41468,46,UPDATE
810098,22,UPDATE
320392,14,UPDATE
324851,105,UPDATE
336409,64,UPDATE
811034,65,UPDATE
802958,190,UPDATE
3097524,4,UPDATE
3098791,96,UPDATE
3099470,36,UPDATE
3099464,45,UPDATE
3107778,21,UPDATE
3107799,21,UPDATE
3107821,33,UPDATE
3116044,69,UPDATE
3116597,17,UPDATE
3118221,17,UPDATE
3118488,66,UPDATE
3119292,29,UPDATE
3119813,35,UPDATE
3121828,24,UPDATE
3121998,123,UPDATE
3124881,40,UPDATE
3126253,84,UPDATE
3126361,24,UPDATE
3126806,95,UPDATE
3126831,45,UPDATE
3126974,32,UPDATE
3127054,129,UPDATE
3127126,96,UPDATE
3129715,66,UPDATE
3129818,40,UPDATE
3129961,121,UPDATE
3129902,31,UPDATE
3130059,44,UPDATE
3130122,129,UPDATE
3130522,129,UPDATE
347754,92,UPDATE
3130666,12,UPDATE
3130611,62,UPDATE
3131622,17,UPDATE
3133085,17,UPDATE
3133273,24,UPDATE
3133638,96,UPDATE
3133701,85,UPDATE
3134199,19,UPDATE
3134110,12,UPDATE
3135018,18,UPDATE
3135066,17,UPDATE
3135026,26,UPDATE
3135741,50,UPDATE
3136569,12,UPDATE
3136735,44,UPDATE
3136901,52,UPDATE
3136981,33,UPDATE
3137222,17,UPDATE
3137346,10,UPDATE
3137461,33,UPDATE
3139902,35,UPDATE
3139961,92,UPDATE
3139923,43,UPDATE
3139982,34,UPDATE
3140025,98,UPDATE
3140302,35,UPDATE
3140361,92,UPDATE
3140382,28,UPDATE
3140618,95,UPDATE
3140626,129,UPDATE
3140806,15,UPDATE
3118512,66,UPDATE
3141130,12,UPDATE
3141681,56,UPDATE
3141643,26,UPDATE
3141966,17,UPDATE
3141842,39,UPDATE
3141926,26,UPDATE
3142069,12,UPDATE
3142481,49,UPDATE
3143231,73,UPDATE
3144055,128,UPDATE
3144159,84,UPDATE
3144235,18,UPDATE
3144305,69,UPDATE
3144401,73,UPDATE
3144506,49,UPDATE
3185159,35,UPDATE
3185001,72,UPDATE
3185144,72,UPDATE
3185146,35,UPDATE
3185836,53,UPDATE
3141126,52,UPDATE
3142081,56,UPDATE
3142726,48,UPDATE
3144184,129,UPDATE
3185801,54,UPDATE
3126293,75,UPDATE
3129659,44,UPDATE
3119154,68,UPDATE
315640,106,UPDATE
316710,151,UPDATE
811332,181,UPDATE
324900,13,UPDATE
811848,28,UPDATE
831268,22,UPDATE
326601,101,UPDATE
812648,31,UPDATE
814390,62,UPDATE
816956,33,UPDATE
831277,71,UPDATE
827550,28,UPDATE
831133,24,UPDATE
823465,161,UPDATE
816502,108,UPDATE
831764,189,UPDATE
823328,111,UPDATE
