Variant SKU,Inventory Available: Shop location,Variant Command
10406,2,UPDATE
131255,32,UPDATE
131264,0,UPDATE
131294,11,UPDATE
131440,14,UPDATE
131441,48,UPDATE
132699,42,UPDATE
132720,16,UPDATE
133482,9,UPDATE
133515,0,UPDATE
133681,47,UPDATE
133690,21,UPDATE
133722,162,UPDATE
133728,117,UPDATE
133729,40,UPDATE
133730,39,UPDATE
133878,74,UPDATE
133879,162,UPDATE
133882,9,UPDATE
133886,40,UPDATE
133887,119,UPDATE
133889,50,UPDATE
133893,14,UPDATE
133900,110,UPDATE
134414,166,UPDATE
134424,140,UPDATE
134434,135,UPDATE
134450,126,UPDATE
134470,50,UPDATE
134472,128,UPDATE
134489,41,UPDATE
134510,146,UPDATE
134522,148,UPDATE
134568,33,UPDATE
134573,44,UPDATE
134581,38,UPDATE
135167,32,UPDATE
135219,176,UPDATE
135222,81,UPDATE
135223,177,UPDATE
135230,118,UPDATE
135258,76,UPDATE
135259,158,UPDATE
135264,141,UPDATE
135269,154,UPDATE
135276,64,UPDATE
135279,128,UPDATE
135283,184,UPDATE
135288,103,UPDATE
135289,86,UPDATE
135295,69,UPDATE
135375,89,UPDATE
135376,25,UPDATE
135377,74,UPDATE
135385,28,UPDATE
135421,181,UPDATE
135439,108,UPDATE
135440,109,UPDATE
135490,45,UPDATE
135558,45,UPDATE
135701,26,UPDATE
135779,43,UPDATE
135805,38,UPDATE
135817,35,UPDATE
135826,14,UPDATE
135952,121,UPDATE
135967,92,UPDATE
136047,55,UPDATE
136089,128,UPDATE
136115,93,UPDATE
136121,157,UPDATE
136176,125,UPDATE
136190,107,UPDATE
136191,68,UPDATE
136192,151,UPDATE
136196,102,UPDATE
136198,155,UPDATE
136199,90,UPDATE
136219,91,UPDATE
136235,87,UPDATE
136397,149,UPDATE
136422,146,UPDATE
136427,87,UPDATE
136434,44,UPDATE
136442,91,UPDATE
136470,55,UPDATE
136527,107,UPDATE
136541,110,UPDATE
136556,90,UPDATE
136565,67,UPDATE
136570,52,UPDATE
136588,24,UPDATE
136645,39,UPDATE
136664,107,UPDATE
136696,91,UPDATE
136912,1,UPDATE
137126,59,UPDATE
137137,17,UPDATE
137139,44,UPDATE
137247,10,UPDATE
137317,6,UPDATE
137481,12,UPDATE
137505,1,UPDATE
137511,47,UPDATE
137529,19,UPDATE
140641,74,UPDATE
140735,72,UPDATE
140852,34,UPDATE
140867,11,UPDATE
141018,87,UPDATE
141206,198,UPDATE
141881,137,UPDATE
142228,52,UPDATE
142310,109,UPDATE
142320,31,UPDATE
142557,101,UPDATE
142559,54,UPDATE
142875,147,UPDATE
142887,92,UPDATE
143341,151,UPDATE
143344,12,UPDATE
143350,79,UPDATE
143552,172,UPDATE
143553,72,UPDATE
143555,10,UPDATE
143558,126,UPDATE
143560,102,UPDATE
143567,178,UPDATE
143695,178,UPDATE
