Variant SKU,Inventory Available: Shop location,Variant Command
133506,50,UPDATE
133665,86,UPDATE
133722,104,UPDATE
133887,71,UPDATE
134445,111,UPDATE
135200,125,UPDATE
135263,92,UPDATE
135492,17,UPDATE
135938,182,UPDATE
135955,144,UPDATE
135971,161,UPDATE
135987,49,UPDATE
136019,94,UPDATE
136027,73,UPDATE
136197,122,UPDATE
136393,156,UPDATE
136535,65,UPDATE
136547,49,UPDATE
136571,122,UPDATE
136572,46,UPDATE
136609,36,UPDATE
137061,24,UPDATE
137073,112,UPDATE
137079,56,UPDATE
137373,31,UPDATE
142617,100,UPDATE
142847,158,UPDATE
142886,0,UPDATE
143353,139,UPDATE
143557,130,UPDATE
143565,127,UPDATE
143710,64,UPDATE
144733,120,UPDATE
145832,116,UPDATE
145838,50,UPDATE
145880,0,UPDATE
146268,31,UPDATE
147931,174,UPDATE
149673,42,UPDATE
149680,43,UPDATE
150694,100,UPDATE
150900,117,UPDATE
150908,170,UPDATE
151311,175,UPDATE
151406,22,UPDATE
151449,63,UPDATE
151963,28,UPDATE
151979,61,UPDATE
152182,137,UPDATE
155678,49,UPDATE
155939,121,UPDATE
155943,51,UPDATE
160185,9,UPDATE
160186,5,UPDATE
20157,97,UPDATE
20215,5,UPDATE
240174,160,UPDATE
240203,38,UPDATE
240310,125,UPDATE
240492,45,UPDATE
240552,160,UPDATE
240597,5,UPDATE
240688,111,UPDATE
240739,70,UPDATE
240978,7,UPDATE
241053,8,UPDATE
241150,158,UPDATE
241157,39,UPDATE
241281,92,UPDATE
241325,71,UPDATE
241339,97,UPDATE
241516,108,UPDATE
241517,75,UPDATE
242152,197,UPDATE
242406,69,UPDATE
242870,28,UPDATE
243235,31,UPDATE
243381,114,UPDATE
243619,19,UPDATE
243620,32,UPDATE
243692,154,UPDATE
243806,91,UPDATE
243813,162,UPDATE
243936,53,UPDATE
244191,83,UPDATE
244290,40,UPDATE
244549,23,UPDATE
244618,84,UPDATE
244658,17,UPDATE
244666,30,UPDATE
244681,20,UPDATE
245748,73,UPDATE
245818,56,UPDATE
245882,38,UPDATE
246446,58,UPDATE
246649,5,UPDATE
246720,117,UPDATE
247356,26,UPDATE
247414,16,UPDATE
247636,28,UPDATE
247637,99,UPDATE
247639,9,UPDATE
248144,24,UPDATE
248173,94,UPDATE
249451,85,UPDATE
249453,86,UPDATE
249456,46,UPDATE
249473,92,UPDATE
249474,120,UPDATE
249477,152,UPDATE
249482,39,UPDATE
249483,34,UPDATE
249486,78,UPDATE
249509,13,UPDATE
270549,3,UPDATE
274322,19,UPDATE
275562,66,UPDATE
275576,66,UPDATE
276002,175,UPDATE
276398,9,UPDATE
276406,28,UPDATE
276407,9,UPDATE
276851,40,UPDATE
277543,26,UPDATE
278383,40,UPDATE
279414,44,UPDATE
280211,113,UPDATE
281397,138,UPDATE
281594,148,UPDATE
281609,53,UPDATE
281614,157,UPDATE
281615,108,UPDATE
281700,22,UPDATE
281773,5,UPDATE
282463,88,UPDATE
282658,36,UPDATE
282697,21,UPDATE
282771,62,UPDATE
282802,75,UPDATE
282819,29,UPDATE
283197,42,UPDATE
283356,67,UPDATE
283712,49,UPDATE
284048,29,UPDATE
284277,36,UPDATE
284428,7,UPDATE
284540,38,UPDATE
284664,5,UPDATE
284692,66,UPDATE
285116,28,UPDATE
285200,148,UPDATE
285516,5,UPDATE
286429,182,UPDATE
286495,93,UPDATE
287452,71,UPDATE
287453,146,UPDATE
287459,13,UPDATE
287669,48,UPDATE
287678,126,UPDATE
288178,121,UPDATE
288203,47,UPDATE
288209,78,UPDATE
288229,42,UPDATE
288232,22,UPDATE
288914,60,UPDATE
289232,15,UPDATE
289655,8,UPDATE
289921,2,UPDATE
289925,45,UPDATE
30279,18,UPDATE
3051434,42,UPDATE
3051487,97,UPDATE
3051498,114,UPDATE
3051501,115,UPDATE
3051553,80,UPDATE
3051626,0,UPDATE
3052716,3,UPDATE
3054637,5,UPDATE
3054784,50,UPDATE
3057401,24,UPDATE
3057403,22,UPDATE
3057406,21,UPDATE
3057409,24,UPDATE
3057415,20,UPDATE
3057521,145,UPDATE
3057665,57,UPDATE
3057832,22,UPDATE
3057833,24,UPDATE
3059710,146,UPDATE
3059780,168,UPDATE
3059783,168,UPDATE
3059789,71,UPDATE
3059794,71,UPDATE
3062461,28,UPDATE
3062488,28,UPDATE
3063172,28,UPDATE
3063199,28,UPDATE
3063226,28,UPDATE
3063849,70,UPDATE
3063850,70,UPDATE
