Variant SKU,Inventory Available: Shop location,Variant Command
131255,77,UPDATE
133496,82,UPDATE
133510,16,UPDATE
133524,70,UPDATE
133729,59,UPDATE
133881,57,UPDATE
133884,93,UPDATE
134422,79,UPDATE
134431,95,UPDATE
134465,50,UPDATE
134493,79,UPDATE
134520,72,UPDATE
135223,6,UPDATE
135954,81,UPDATE
135989,12,UPDATE
136080,65,UPDATE
136096,33,UPDATE
136149,2,UPDATE
136197,111,UPDATE
136198,143,UPDATE
136208,61,UPDATE
136394,149,UPDATE
136504,64,UPDATE
136573,26,UPDATE
136777,28,UPDATE
136873,49,UPDATE
137494,38,UPDATE
141908,55,UPDATE
142319,29,UPDATE
142922,26,UPDATE
143342,80,UPDATE
144820,178,UPDATE
145271,126,UPDATE
149141,186,UPDATE
149142,142,UPDATE
149847,77,UPDATE
150899,53,UPDATE
150902,189,UPDATE
150903,130,UPDATE
151240,20,UPDATE
151961,134,UPDATE
152192,88,UPDATE
152198,22,UPDATE
153445,116,UPDATE
153585,90,UPDATE
153587,68,UPDATE
153594,173,UPDATE
153598,140,UPDATE
153600,135,UPDATE
153699,141,UPDATE
153865,52,UPDATE
155682,32,UPDATE
155728,1,UPDATE
155842,4,UPDATE
155853,13,UPDATE
155939,111,UPDATE
170880,155,UPDATE
20042,90,UPDATE
20290,165,UPDATE
240118,33,UPDATE
240169,118,UPDATE
240309,93,UPDATE
240686,46,UPDATE
240729,107,UPDATE
240741,23,UPDATE
241121,153,UPDATE
241129,45,UPDATE
241157,31,UPDATE
241187,47,UPDATE
241338,97,UPDATE
241375,16,UPDATE
241510,189,UPDATE
241511,124,UPDATE
241512,89,UPDATE
241574,30,UPDATE
241701,25,UPDATE
242284,8,UPDATE
242438,94,UPDATE
242645,76,UPDATE
242725,194,UPDATE
242999,25,UPDATE
243045,188,UPDATE
243047,180,UPDATE
243053,200,UPDATE
243279,72,UPDATE
243381,99,UPDATE
243679,89,UPDATE
243692,121,UPDATE
243760,75,UPDATE
243802,171,UPDATE
243805,119,UPDATE
243819,11,UPDATE
243824,196,UPDATE
243829,175,UPDATE
243978,125,UPDATE
244131,1,UPDATE
244141,60,UPDATE
244208,167,UPDATE
244290,28,UPDATE
244464,26,UPDATE
244586,31,UPDATE
244613,69,UPDATE
244620,7,UPDATE
244675,165,UPDATE
244709,146,UPDATE
244804,35,UPDATE
244867,57,UPDATE
245337,36,UPDATE
245367,4,UPDATE
245369,34,UPDATE
245370,45,UPDATE
245478,109,UPDATE
245627,163,UPDATE
245771,32,UPDATE
245822,145,UPDATE
246005,26,UPDATE
246006,30,UPDATE
246302,35,UPDATE
246451,30,UPDATE
246480,100,UPDATE
246611,98,UPDATE
246660,19,UPDATE
246804,145,UPDATE
247106,129,UPDATE
247205,98,UPDATE
247206,152,UPDATE
247362,0,UPDATE
247606,52,UPDATE
248189,26,UPDATE
248607,83,UPDATE
249457,34,UPDATE
249459,24,UPDATE
249462,42,UPDATE
