Variant SKU,Inventory Available: Shop location,Variant Command
130355,35,UPDATE
132690,83,UPDATE
132707,154,UPDATE
132710,187,UPDATE
132712,39,UPDATE
132719,154,UPDATE
132720,58,UPDATE
133219,35,UPDATE
133482,13,UPDATE
133485,12,UPDATE
133505,22,UPDATE
133516,12,UPDATE
133750,1,UPDATE
133874,91,UPDATE
133884,88,UPDATE
133890,80,UPDATE
133893,80,UPDATE
133896,38,UPDATE
133903,14,UPDATE
134422,177,UPDATE
134467,94,UPDATE
134477,119,UPDATE
134478,95,UPDATE
134486,142,UPDATE
134494,130,UPDATE
134517,98,UPDATE
134522,138,UPDATE
134527,138,UPDATE
134529,140,UPDATE
134563,68,UPDATE
134576,51,UPDATE
134577,43,UPDATE
135952,150,UPDATE
135961,151,UPDATE
136004,80,UPDATE
136014,31,UPDATE
136035,143,UPDATE
136038,33,UPDATE
136063,52,UPDATE
136083,175,UPDATE
136111,138,UPDATE
136174,111,UPDATE
136176,176,UPDATE
136193,133,UPDATE
136197,138,UPDATE
136204,142,UPDATE
136216,100,UPDATE
136225,67,UPDATE
136235,132,UPDATE
136238,114,UPDATE
136240,116,UPDATE
136243,86,UPDATE
136255,97,UPDATE
136256,98,UPDATE
136291,48,UPDATE
136394,169,UPDATE
136398,55,UPDATE
136402,36,UPDATE
136422,189,UPDATE
136424,72,UPDATE
136427,145,UPDATE
136437,108,UPDATE
136447,58,UPDATE
136452,167,UPDATE
136456,126,UPDATE
136461,80,UPDATE
136527,154,UPDATE
136532,169,UPDATE
136538,75,UPDATE
136550,150,UPDATE
136570,187,UPDATE
136575,1,UPDATE
136586,174,UPDATE
136588,77,UPDATE
136599,11,UPDATE
136614,48,UPDATE
136625,69,UPDATE
136626,41,UPDATE
136675,10,UPDATE
136887,25,UPDATE
136983,8,UPDATE
137066,19,UPDATE
137187,45,UPDATE
137190,9,UPDATE
137307,88,UPDATE
140334,132,UPDATE
140735,33,UPDATE
141206,28,UPDATE
141306,40,UPDATE
141881,74,UPDATE
141883,28,UPDATE
142005,67,UPDATE
142536,88,UPDATE
142558,25,UPDATE
142920,58,UPDATE
142965,113,UPDATE
143340,11,UPDATE
143342,115,UPDATE
143348,117,UPDATE
143555,1,UPDATE
143700,109,UPDATE
143706,31,UPDATE
143707,4,UPDATE
143711,12,UPDATE
144725,22,UPDATE
145649,109,UPDATE
145651,166,UPDATE
145654,24,UPDATE
145655,165,UPDATE
145813,161,UPDATE
146278,40,UPDATE
148215,148,UPDATE
148633,116,UPDATE
148802,136,UPDATE
148950,10,UPDATE
149525,20,UPDATE
149570,166,UPDATE
149572,36,UPDATE
149655,79,UPDATE
149660,39,UPDATE
149827,40,UPDATE
149829,3,UPDATE
151042,51,UPDATE
151311,176,UPDATE
151312,200,UPDATE
151317,57,UPDATE
151348,48,UPDATE
151451,163,UPDATE
151737,15,UPDATE
151752,70,UPDATE
151759,88,UPDATE
151764,4,UPDATE
151772,14,UPDATE
151774,44,UPDATE
151785,108,UPDATE
151790,77,UPDATE
151792,60,UPDATE
151966,199,UPDATE
151978,57,UPDATE
152916,79,UPDATE
153129,42,UPDATE
153278,171,UPDATE
153333,122,UPDATE
153547,119,UPDATE
153562,200,UPDATE
153584,105,UPDATE
153601,196,UPDATE
153602,192,UPDATE
153691,143,UPDATE
153829,28,UPDATE
153847,30,UPDATE
153865,11,UPDATE
154598,54,UPDATE
154601,7,UPDATE
154602,17,UPDATE
155264,78,UPDATE
155266,62,UPDATE
155628,118,UPDATE
155629,68,UPDATE
155636,24,UPDATE
155643,24,UPDATE
155791,153,UPDATE
155834,7,UPDATE
155940,38,UPDATE
155946,11,UPDATE
155949,57,UPDATE
156379,6,UPDATE
160439,26,UPDATE
