Variant SKU,Inventory Available: Shop location,Variant Command
3328374,46,UPDATE
3328379,46,UPDATE
3333062,190,UPDATE
3333063,190,UPDATE
3333065,191,UPDATE
3333066,190,UPDATE
3334263,0,UPDATE
3334272,0,UPDATE
3334314,15,UPDATE
3337812,6,UPDATE
3338030,11,UPDATE
3339142,34,UPDATE
3339382,6,UPDATE
3339613,6,UPDATE
3344062,6,UPDATE
3355350,6,UPDATE
3355360,6,UPDATE
3355370,14,UPDATE
3355380,14,UPDATE
3355410,14,UPDATE
3355420,14,UPDATE
3355550,14,UPDATE
3375674,26,UPDATE
3375704,14,UPDATE
4103664,11,UPDATE
4103764,4,UPDATE
4103822,124,UPDATE
4107178,40,UPDATE
4107240,61,UPDATE
4107305,47,UPDATE
862564,190,UPDATE
862721,31,UPDATE
862765,142,UPDATE
863012,51,UPDATE
863014,86,UPDATE
863496,106,UPDATE
863497,108,UPDATE
865073,0,UPDATE
865132,29,UPDATE
868078,102,UPDATE
870581,100,UPDATE
3157925,0,UPDATE
3157221,19,UPDATE
324065,116,UPDATE
329442,121,UPDATE
242028,23,UPDATE
45915,22,UPDATE
805156,16,UPDATE
310216,80,UPDATE
826019,124,UPDATE
285518,32,UPDATE
832779,72,UPDATE
43239,67,UPDATE
3201035,7,UPDATE
244979,126,UPDATE
276383,18,UPDATE
289367,24,UPDATE
314117,29,UPDATE
352716,28,UPDATE
45960,185,UPDATE
242208,27,UPDATE
362328,39,UPDATE
319489,62,UPDATE
340256,21,UPDATE
346076,137,UPDATE
346254,40,UPDATE
346504,86,UPDATE
346525,163,UPDATE
347045,19,UPDATE
347030,20,UPDATE
360017,158,UPDATE
805762,36,UPDATE
3051238,12,UPDATE
3057633,22,UPDATE
3057650,10,UPDATE
3057646,22,UPDATE
3059710,169,UPDATE
3059712,59,UPDATE
3064044,81,UPDATE
3064059,83,UPDATE
3064099,29,UPDATE
3059333,80,UPDATE
333390,10,UPDATE
3064698,83,UPDATE
3065352,62,UPDATE
3068867,151,UPDATE
3069507,151,UPDATE
3069566,79,UPDATE
3069719,12,UPDATE
3069907,151,UPDATE
3069924,6,UPDATE
3070119,12,UPDATE
3075037,97,UPDATE
3201147,21,UPDATE
3068884,6,UPDATE
3076353,62,UPDATE
3076443,62,UPDATE
3076506,18,UPDATE
3076623,36,UPDATE
3076628,62,UPDATE
3076793,36,UPDATE
3077303,57,UPDATE
3077376,40,UPDATE
3077308,62,UPDATE
3086928,26,UPDATE
3086996,67,UPDATE
91606,23,UPDATE
46994,113,UPDATE
91575,149,UPDATE
92812,131,UPDATE
20290,186,UPDATE
154512,104,UPDATE
146122,17,UPDATE
336112,187,UPDATE
805853,90,UPDATE
801809,15,UPDATE
312195,9,UPDATE
287447,54,UPDATE
340474,142,UPDATE
315553,42,UPDATE
41261,48,UPDATE
812237,114,UPDATE
40781,196,UPDATE
324754,70,UPDATE
811241,55,UPDATE
817274,165,UPDATE
145847,51,UPDATE
316817,38,UPDATE
354983,38,UPDATE
330263,85,UPDATE
816810,16,UPDATE
45431,50,UPDATE
145631,63,UPDATE
40523,154,UPDATE
801310,130,UPDATE
803451,184,UPDATE
806129,15,UPDATE
824584,170,UPDATE
153575,186,UPDATE
288266,62,UPDATE
342960,132,UPDATE
40870,17,UPDATE
323593,31,UPDATE
805487,2,UPDATE
806618,61,UPDATE
134533,74,UPDATE
243044,19,UPDATE
320906,22,UPDATE
3096315,9,UPDATE
3096303,9,UPDATE
3099224,114,UPDATE
3099226,84,UPDATE
3116091,41,UPDATE
3116175,138,UPDATE
3116360,27,UPDATE
3116701,29,UPDATE
3117952,48,UPDATE
3118643,138,UPDATE
3119044,39,UPDATE
3119264,70,UPDATE
3120631,179,UPDATE
3121387,102,UPDATE
3121332,142,UPDATE
3121434,62,UPDATE
3121358,35,UPDATE
3121422,160,UPDATE
3121391,21,UPDATE
3121385,42,UPDATE
3121401,29,UPDATE
3121578,34,UPDATE
3121441,17,UPDATE
3121533,92,UPDATE
3121680,52,UPDATE
3121661,81,UPDATE
3121616,98,UPDATE
3121766,56,UPDATE
3121758,4,UPDATE
3121713,44,UPDATE
3121857,39,UPDATE
3121801,100,UPDATE
3121869,29,UPDATE
3121808,29,UPDATE
3121770,13,UPDATE
3121751,67,UPDATE
3121904,42,UPDATE
3121906,50,UPDATE
3121803,27,UPDATE
3121862,21,UPDATE
3121910,48,UPDATE
3121999,39,UPDATE
3121950,37,UPDATE
3121912,66,UPDATE
3121946,81,UPDATE
3121967,18,UPDATE
3121919,29,UPDATE
3122054,21,UPDATE
3122002,73,UPDATE
3122061,109,UPDATE
3122014,40,UPDATE
3122000,41,UPDATE
3121959,9,UPDATE
3122107,144,UPDATE
3122056,40,UPDATE
3122166,42,UPDATE
3122111,46,UPDATE
3122096,43,UPDATE
3122153,7,UPDATE
3122164,16,UPDATE
3122198,60,UPDATE
3122306,71,UPDATE
3122346,22,UPDATE
3122524,21,UPDATE
3122440,69,UPDATE
3122518,17,UPDATE
3122482,31,UPDATE
3122477,24,UPDATE
3122480,56,UPDATE
3122442,69,UPDATE
3122428,49,UPDATE
3122532,39,UPDATE
3122587,22,UPDATE
3122530,31,UPDATE
3122759,55,UPDATE
3122731,29,UPDATE
3122828,10,UPDATE
3122681,15,UPDATE
3122727,16,UPDATE
3122771,4,UPDATE
3122710,38,UPDATE
3122821,30,UPDATE
3122733,24,UPDATE
3122809,97,UPDATE
3122778,10,UPDATE
3122880,52,UPDATE
3122877,13,UPDATE
3122816,33,UPDATE
3122970,108,UPDATE
3122958,50,UPDATE
3122868,20,UPDATE
3123019,21,UPDATE
3122856,19,UPDATE
3122918,59,UPDATE
3122926,53,UPDATE
3122964,70,UPDATE
3123025,21,UPDATE
3123004,93,UPDATE
3122979,96,UPDATE
3123065,17,UPDATE
3123046,53,UPDATE
3123160,23,UPDATE
3123115,17,UPDATE
3123122,31,UPDATE
3123157,92,UPDATE
3123264,30,UPDATE
3123205,48,UPDATE
3123247,38,UPDATE
3123251,150,UPDATE
3123300,36,UPDATE
3123239,8,UPDATE
3123302,62,UPDATE
3123293,21,UPDATE
3123258,144,UPDATE
3123287,21,UPDATE
3123375,67,UPDATE
3123425,95,UPDATE
3123501,38,UPDATE
3123427,21,UPDATE
3123529,27,UPDATE
3123626,73,UPDATE
3123534,48,UPDATE
3123522,77,UPDATE
3123588,52,UPDATE
3123543,21,UPDATE
3123490,74,UPDATE
3123630,36,UPDATE
3123574,37,UPDATE
3123639,47,UPDATE
3123624,36,UPDATE
3123576,30,UPDATE
3123735,24,UPDATE
3123702,62,UPDATE
3123740,36,UPDATE
3123737,85,UPDATE
3123721,21,UPDATE
3123796,27,UPDATE
3123698,30,UPDATE
3123728,36,UPDATE
3123794,17,UPDATE
3123768,16,UPDATE
3123812,64,UPDATE
3124056,16,UPDATE
3124049,31,UPDATE
3124068,27,UPDATE
3124075,59,UPDATE
3124297,10,UPDATE
3124198,16,UPDATE
3124352,16,UPDATE
3124346,24,UPDATE
3124400,26,UPDATE
3124402,10,UPDATE
3124386,18,UPDATE
3124482,16,UPDATE
3124993,57,UPDATE
3125543,85,UPDATE
3126426,15,UPDATE
3127062,117,UPDATE
3121779,32,UPDATE
3127787,14,UPDATE
3127927,56,UPDATE
3122113,85,UPDATE
3130210,138,UPDATE
3123438,40,UPDATE
347847,10,UPDATE
3130673,57,UPDATE
3131330,155,UPDATE
3131415,14,UPDATE
3131495,14,UPDATE
3132477,58,UPDATE
3132513,32,UPDATE
3133010,42,UPDATE
3132979,14,UPDATE
3133059,11,UPDATE
3133006,99,UPDATE
3133078,126,UPDATE
3133103,53,UPDATE
3133181,59,UPDATE
3133169,19,UPDATE
3133245,4,UPDATE
3133230,37,UPDATE
3133406,99,UPDATE
3133490,35,UPDATE
3133486,71,UPDATE
3133630,37,UPDATE
3133735,53,UPDATE
3133810,15,UPDATE
3133825,7,UPDATE
3133955,24,UPDATE
3134035,24,UPDATE
3134054,109,UPDATE
3134037,39,UPDATE
3134111,54,UPDATE
3134243,37,UPDATE
3134727,35,UPDATE
3133969,8,UPDATE
3134889,30,UPDATE
3134970,7,UPDATE
3134939,14,UPDATE
3135099,14,UPDATE
3135129,4,UPDATE
3135134,58,UPDATE
3135213,36,UPDATE
3135270,37,UPDATE
3135293,28,UPDATE
3135279,61,UPDATE
3135302,47,UPDATE
3135363,14,UPDATE
3135522,14,UPDATE
3135375,39,UPDATE
3135446,65,UPDATE
3135438,94,UPDATE
3135450,26,UPDATE
3135541,22,UPDATE
3135459,9,UPDATE
3135543,23,UPDATE
3135605,27,UPDATE
3135529,16,UPDATE
3135517,19,UPDATE
3135687,12,UPDATE
3135670,37,UPDATE
3135825,75,UPDATE
3135838,22,UPDATE
3135831,27,UPDATE
3135934,11,UPDATE
