Variant SKU,Inventory Available: Shop location,Variant Command
10188,130,UPDATE
131248,4,UPDATE
131262,3,UPDATE
131289,7,UPDATE
131301,28,UPDATE
132691,53,UPDATE
132693,131,UPDATE
132696,63,UPDATE
132697,110,UPDATE
132698,101,UPDATE
132702,72,UPDATE
132703,78,UPDATE
132710,192,UPDATE
132713,68,UPDATE
132716,85,UPDATE
132717,61,UPDATE
132718,148,UPDATE
132719,169,UPDATE
133219,37,UPDATE
133500,27,UPDATE
133667,3,UPDATE
133669,0,UPDATE
133679,47,UPDATE
133728,2,UPDATE
133729,19,UPDATE
133758,27,UPDATE
133879,119,UPDATE
133882,63,UPDATE
133884,97,UPDATE
133890,90,UPDATE
133892,121,UPDATE
133902,49,UPDATE
134412,70,UPDATE
134414,76,UPDATE
134415,22,UPDATE
134419,70,UPDATE
134426,36,UPDATE
134430,68,UPDATE
134431,115,UPDATE
134432,98,UPDATE
134435,169,UPDATE
134437,62,UPDATE
134442,162,UPDATE
134443,125,UPDATE
134444,108,UPDATE
134445,78,UPDATE
134448,80,UPDATE
134450,40,UPDATE
134454,86,UPDATE
134458,25,UPDATE
134461,34,UPDATE
134468,102,UPDATE
134474,45,UPDATE
134478,14,UPDATE
134480,81,UPDATE
134481,29,UPDATE
134485,63,UPDATE
134498,104,UPDATE
134505,102,UPDATE
134506,140,UPDATE
134508,65,UPDATE
134509,36,UPDATE
134515,117,UPDATE
134518,107,UPDATE
134524,29,UPDATE
134562,111,UPDATE
134564,191,UPDATE
134577,46,UPDATE
134581,40,UPDATE
135201,61,UPDATE
135270,175,UPDATE
135430,77,UPDATE
135966,176,UPDATE
135967,186,UPDATE
135986,31,UPDATE
136015,92,UPDATE
136033,14,UPDATE
136050,91,UPDATE
136055,102,UPDATE
136089,180,UPDATE
136111,141,UPDATE
136112,127,UPDATE
136119,154,UPDATE
136120,108,UPDATE
136169,157,UPDATE
136176,182,UPDATE
136185,141,UPDATE
136205,144,UPDATE
136207,68,UPDATE
136213,107,UPDATE
136216,107,UPDATE
136243,89,UPDATE
136245,133,UPDATE
136248,91,UPDATE
136250,98,UPDATE
136255,98,UPDATE
136279,5,UPDATE
136310,18,UPDATE
136392,100,UPDATE
136393,187,UPDATE
136419,62,UPDATE
136455,60,UPDATE
136458,49,UPDATE
136494,80,UPDATE
136524,101,UPDATE
136532,180,UPDATE
136550,152,UPDATE
136570,194,UPDATE
136585,118,UPDATE
136595,32,UPDATE
136607,16,UPDATE
136676,42,UPDATE
136740,17,UPDATE
136887,26,UPDATE
136912,6,UPDATE
137022,30,UPDATE
137032,19,UPDATE
137034,26,UPDATE
137052,15,UPDATE
137073,160,UPDATE
137140,15,UPDATE
137173,27,UPDATE
137270,12,UPDATE
140849,38,UPDATE
141010,122,UPDATE
141305,137,UPDATE
141306,113,UPDATE
141892,15,UPDATE
141906,28,UPDATE
142005,130,UPDATE
142228,158,UPDATE
142310,100,UPDATE
142317,138,UPDATE
142355,121,UPDATE
142847,104,UPDATE
142850,94,UPDATE
142915,145,UPDATE
142965,158,UPDATE
143344,9,UPDATE
143346,194,UPDATE
143350,67,UPDATE
143569,169,UPDATE
143570,169,UPDATE
143705,128,UPDATE
144826,116,UPDATE
145356,125,UPDATE
145645,78,UPDATE
145650,143,UPDATE
145725,46,UPDATE
146046,6,UPDATE
146063,174,UPDATE
146064,115,UPDATE
146890,17,UPDATE
147679,76,UPDATE
147681,83,UPDATE
147892,161,UPDATE
148712,44,UPDATE
149142,63,UPDATE
149573,171,UPDATE
149685,17,UPDATE
149698,33,UPDATE
149728,40,UPDATE
149823,10,UPDATE
150900,100,UPDATE
150903,59,UPDATE
150904,178,UPDATE
151007,65,UPDATE
151058,60,UPDATE
151312,147,UPDATE
151451,170,UPDATE
151454,93,UPDATE
151746,78,UPDATE
151758,38,UPDATE
151774,46,UPDATE
151782,97,UPDATE
151787,163,UPDATE
151994,26,UPDATE
152159,4,UPDATE
152188,12,UPDATE
152198,33,UPDATE
152201,33,UPDATE
153129,64,UPDATE
153131,47,UPDATE
153269,97,UPDATE
153270,46,UPDATE
153271,129,UPDATE
153276,57,UPDATE
153278,165,UPDATE
153290,38,UPDATE
153291,170,UPDATE
153572,136,UPDATE
153575,200,UPDATE
153576,129,UPDATE
153578,80,UPDATE
153581,55,UPDATE
153582,173,UPDATE
153584,106,UPDATE
153858,72,UPDATE
153866,8,UPDATE
153867,4,UPDATE
153874,28,UPDATE
153876,72,UPDATE
154602,30,UPDATE
154981,62,UPDATE
154983,47,UPDATE
155235,1,UPDATE
155265,23,UPDATE
155636,28,UPDATE
155659,29,UPDATE
155680,80,UPDATE
155793,178,UPDATE
155884,20,UPDATE
155928,88,UPDATE
156007,10,UPDATE
156378,9,UPDATE
170646,179,UPDATE
170650,44,UPDATE
20052,92,UPDATE
20157,167,UPDATE
20166,5,UPDATE
20231,11,UPDATE
20498,12,UPDATE
20505,10,UPDATE
20521,41,UPDATE
20527,56,UPDATE
20557,48,UPDATE
210202,94,UPDATE
210775,5,UPDATE
240121,131,UPDATE
240122,20,UPDATE
240130,54,UPDATE
240136,71,UPDATE
240142,135,UPDATE
240167,87,UPDATE
240178,75,UPDATE
240179,103,UPDATE
240194,21,UPDATE
240341,95,UPDATE
240472,61,UPDATE
240480,30,UPDATE
240497,38,UPDATE
240552,69,UPDATE
240591,84,UPDATE
240599,91,UPDATE
240600,20,UPDATE
240614,69,UPDATE
240689,38,UPDATE
240735,23,UPDATE
240739,25,UPDATE
240747,15,UPDATE
240941,126,UPDATE
240982,136,UPDATE
240986,79,UPDATE
241068,46,UPDATE
241104,74,UPDATE
241113,165,UPDATE
241118,113,UPDATE
241138,14,UPDATE
241144,42,UPDATE
241145,82,UPDATE
241148,27,UPDATE
241150,134,UPDATE
241172,7,UPDATE
241213,2,UPDATE
241218,35,UPDATE
241220,57,UPDATE
241221,41,UPDATE
241246,97,UPDATE
241264,137,UPDATE
241274,105,UPDATE
241275,174,UPDATE
241276,186,UPDATE
241334,121,UPDATE
241339,77,UPDATE
241340,51,UPDATE
241360,169,UPDATE
241383,107,UPDATE
241384,149,UPDATE
241511,103,UPDATE
241516,69,UPDATE
241517,34,UPDATE
241543,88,UPDATE
241548,60,UPDATE
241598,194,UPDATE
241634,36,UPDATE
241644,29,UPDATE
241686,21,UPDATE
241979,39,UPDATE
242042,82,UPDATE
242107,146,UPDATE
242141,22,UPDATE
242148,132,UPDATE
242149,137,UPDATE
242152,48,UPDATE
242153,196,UPDATE
242185,62,UPDATE
242266,28,UPDATE
242357,106,UPDATE
242369,125,UPDATE
242370,111,UPDATE
242399,3,UPDATE
242421,32,UPDATE
242435,73,UPDATE
242544,196,UPDATE
242555,10,UPDATE
242726,79,UPDATE
242730,73,UPDATE
242731,136,UPDATE
242733,15,UPDATE
242890,18,UPDATE
242986,58,UPDATE
243045,98,UPDATE
243049,153,UPDATE
243050,177,UPDATE
243053,166,UPDATE
243055,110,UPDATE
243058,53,UPDATE
243063,65,UPDATE
243177,0,UPDATE
243279,30,UPDATE
243320,73,UPDATE
243321,19,UPDATE
243452,78,UPDATE
243460,131,UPDATE
243469,17,UPDATE
243617,37,UPDATE
243647,19,UPDATE
243680,79,UPDATE
243691,101,UPDATE
243692,71,UPDATE
243693,75,UPDATE
243714,1,UPDATE
243722,87,UPDATE
243739,66,UPDATE
243762,91,UPDATE
243763,152,UPDATE
243765,132,UPDATE
243769,69,UPDATE
243772,101,UPDATE
243780,198,UPDATE
243794,71,UPDATE
243802,166,UPDATE
243807,33,UPDATE
243819,131,UPDATE
243825,196,UPDATE
243828,139,UPDATE
243829,119,UPDATE
243833,161,UPDATE
243834,162,UPDATE
243844,97,UPDATE
243845,163,UPDATE
243849,88,UPDATE
243854,103,UPDATE
243864,129,UPDATE
243930,3,UPDATE
243937,119,UPDATE
243983,24,UPDATE
243984,29,UPDATE
244014,7,UPDATE
244022,170,UPDATE
244087,42,UPDATE
244127,12,UPDATE
244139,9,UPDATE
244188,26,UPDATE
244190,78,UPDATE
244209,169,UPDATE
244242,20,UPDATE
244247,108,UPDATE
244340,200,UPDATE
244360,33,UPDATE
244420,36,UPDATE
244421,26,UPDATE
244465,82,UPDATE
244468,111,UPDATE
244470,100,UPDATE
244472,111,UPDATE
244475,181,UPDATE
244508,115,UPDATE
244545,171,UPDATE
244546,56,UPDATE
244547,19,UPDATE
244588,42,UPDATE
244614,53,UPDATE
244617,38,UPDATE
244618,30,UPDATE
244625,39,UPDATE
244701,17,UPDATE
244702,12,UPDATE
244703,33,UPDATE
244712,10,UPDATE
244790,9,UPDATE
244838,61,UPDATE
244854,6,UPDATE
244959,4,UPDATE
244977,103,UPDATE
244979,101,UPDATE
244981,53,UPDATE
244983,30,UPDATE
245330,37,UPDATE
245340,133,UPDATE
245344,133,UPDATE
245367,90,UPDATE
245369,14,UPDATE
245370,176,UPDATE
245492,47,UPDATE
245584,124,UPDATE
245586,43,UPDATE
245614,169,UPDATE
245625,30,UPDATE
245626,131,UPDATE
245627,104,UPDATE
245629,169,UPDATE
245631,129,UPDATE
245655,6,UPDATE
245660,91,UPDATE
245661,102,UPDATE
245666,9,UPDATE
245688,31,UPDATE
245745,141,UPDATE
245747,68,UPDATE
245759,41,UPDATE
245761,11,UPDATE
245782,11,UPDATE
245801,29,UPDATE
245805,1,UPDATE
245821,19,UPDATE
245823,129,UPDATE
245878,20,UPDATE
245932,110,UPDATE
245952,18,UPDATE
245963,116,UPDATE
246144,24,UPDATE
246188,17,UPDATE
246190,7,UPDATE
246194,8,UPDATE
246201,52,UPDATE
246260,116,UPDATE
246302,10,UPDATE
246326,15,UPDATE
246362,29,UPDATE
246398,40,UPDATE
246399,0,UPDATE
246403,154,UPDATE
246404,178,UPDATE
246407,180,UPDATE
246413,3,UPDATE
246438,150,UPDATE
246443,167,UPDATE
246446,50,UPDATE
246449,66,UPDATE
246451,33,UPDATE
246463,15,UPDATE
246469,51,UPDATE
246470,20,UPDATE
246635,32,UPDATE
246652,1,UPDATE
246720,29,UPDATE
246793,60,UPDATE
246797,66,UPDATE
246799,57,UPDATE
246802,152,UPDATE
247044,39,UPDATE
247083,3,UPDATE
247102,143,UPDATE
247130,7,UPDATE
247199,81,UPDATE
247343,0,UPDATE
247362,69,UPDATE
247363,21,UPDATE
247364,42,UPDATE
247404,27,UPDATE
247479,37,UPDATE
247480,20,UPDATE
247515,6,UPDATE
247556,9,UPDATE
247605,194,UPDATE
247635,29,UPDATE
247862,8,UPDATE
247920,46,UPDATE
247927,120,UPDATE
248000,4,UPDATE
248100,3,UPDATE
248128,18,UPDATE
248137,41,UPDATE
248145,38,UPDATE
248152,34,UPDATE
248155,55,UPDATE
248164,21,UPDATE
248174,19,UPDATE
248181,56,UPDATE
248183,66,UPDATE
248187,62,UPDATE
248193,47,UPDATE
248608,8,UPDATE
249020,38,UPDATE
249451,188,UPDATE
249452,159,UPDATE
249453,139,UPDATE
249459,132,UPDATE
249460,148,UPDATE
249462,194,UPDATE
249485,166,UPDATE
249487,172,UPDATE
249488,161,UPDATE
249491,190,UPDATE
249502,139,UPDATE
249510,25,UPDATE
249522,25,UPDATE
249523,43,UPDATE
249838,58,UPDATE
249858,8,UPDATE
249900,11,UPDATE
271496,103,UPDATE
271498,58,UPDATE
271499,34,UPDATE
271744,59,UPDATE
271745,59,UPDATE
272226,116,UPDATE
272249,110,UPDATE
273686,116,UPDATE
273935,47,UPDATE
273936,199,UPDATE
273937,98,UPDATE
274395,42,UPDATE
274620,42,UPDATE
274768,26,UPDATE
274883,12,UPDATE
274884,17,UPDATE
274885,12,UPDATE
274886,12,UPDATE
275073,45,UPDATE
275083,61,UPDATE
275435,17,UPDATE
275436,7,UPDATE
275999,30,UPDATE
276005,110,UPDATE
276041,128,UPDATE
276402,29,UPDATE
276405,29,UPDATE
278213,10,UPDATE
278388,38,UPDATE
278601,18,UPDATE
278724,15,UPDATE
278725,7,UPDATE
278726,4,UPDATE
278748,52,UPDATE
278749,25,UPDATE
279333,76,UPDATE
279335,89,UPDATE
279336,89,UPDATE
279337,89,UPDATE
279339,73,UPDATE
279340,73,UPDATE
279341,73,UPDATE
279342,73,UPDATE
280033,8,UPDATE
280037,8,UPDATE
280197,102,UPDATE
280210,108,UPDATE
280214,77,UPDATE
280217,74,UPDATE
280218,75,UPDATE
281319,13,UPDATE
281335,7,UPDATE
281338,22,UPDATE
281598,128,UPDATE
281607,53,UPDATE
281608,118,UPDATE
281610,28,UPDATE
281611,98,UPDATE
281617,133,UPDATE
281654,95,UPDATE
281854,67,UPDATE
281855,24,UPDATE
282412,30,UPDATE
282417,25,UPDATE
282426,82,UPDATE
282431,74,UPDATE
282432,30,UPDATE
282440,136,UPDATE
282444,92,UPDATE
282459,52,UPDATE
282466,108,UPDATE
282467,187,UPDATE
282469,60,UPDATE
282472,60,UPDATE
282622,67,UPDATE
282697,78,UPDATE
282704,97,UPDATE
282790,66,UPDATE
282797,60,UPDATE
282799,86,UPDATE
282808,107,UPDATE
282818,85,UPDATE
282821,127,UPDATE
282822,98,UPDATE
283072,18,UPDATE
283158,193,UPDATE
283164,80,UPDATE
283165,58,UPDATE
283175,29,UPDATE
283176,77,UPDATE
283180,75,UPDATE
283188,47,UPDATE
283191,45,UPDATE
283194,87,UPDATE
283351,60,UPDATE
283353,115,UPDATE
283356,120,UPDATE
283419,44,UPDATE
283653,135,UPDATE
283807,89,UPDATE
283808,73,UPDATE
283886,2,UPDATE
283910,0,UPDATE
284160,45,UPDATE
284173,0,UPDATE
284311,104,UPDATE
284320,179,UPDATE
284321,167,UPDATE
284322,184,UPDATE
284328,27,UPDATE
284331,6,UPDATE
284460,10,UPDATE
284468,43,UPDATE
284484,23,UPDATE
284504,114,UPDATE
284554,17,UPDATE
284569,33,UPDATE
284678,117,UPDATE
284695,12,UPDATE
284742,11,UPDATE
285225,15,UPDATE
285236,98,UPDATE
285237,128,UPDATE
285238,176,UPDATE
285244,187,UPDATE
285278,12,UPDATE
285299,57,UPDATE
285321,8,UPDATE
285515,53,UPDATE
285543,110,UPDATE
285624,3,UPDATE
285857,22,UPDATE
286006,41,UPDATE
286057,23,UPDATE
286110,16,UPDATE
286157,13,UPDATE
286180,29,UPDATE
286186,85,UPDATE
286252,5,UPDATE
286327,160,UPDATE
286420,158,UPDATE
286424,76,UPDATE
286425,7,UPDATE
286426,35,UPDATE
286427,164,UPDATE
286431,77,UPDATE
286432,89,UPDATE
286433,101,UPDATE
286497,150,UPDATE
286586,16,UPDATE
286823,155,UPDATE
286973,80,UPDATE
286979,20,UPDATE
286989,14,UPDATE
287386,2,UPDATE
287388,4,UPDATE
287423,11,UPDATE
287453,45,UPDATE
287458,105,UPDATE
287460,3,UPDATE
287469,20,UPDATE
287476,30,UPDATE
287483,6,UPDATE
287666,27,UPDATE
287702,163,UPDATE
287903,149,UPDATE
287905,92,UPDATE
287911,195,UPDATE
288077,12,UPDATE
288180,133,UPDATE
288181,118,UPDATE
288183,70,UPDATE
288187,70,UPDATE
288188,121,UPDATE
288200,74,UPDATE
288201,116,UPDATE
288203,44,UPDATE
288207,91,UPDATE
288209,95,UPDATE
288211,82,UPDATE
288214,31,UPDATE
288221,69,UPDATE
288223,103,UPDATE
288226,32,UPDATE
288227,152,UPDATE
288232,75,UPDATE
288243,116,UPDATE
288245,92,UPDATE
288248,196,UPDATE
288252,194,UPDATE
288270,186,UPDATE
288273,98,UPDATE
288277,162,UPDATE
288287,32,UPDATE
288325,41,UPDATE
288333,95,UPDATE
288334,99,UPDATE
288335,103,UPDATE
288336,87,UPDATE
288337,34,UPDATE
288341,25,UPDATE
288450,32,UPDATE
288451,20,UPDATE
288487,12,UPDATE
288489,20,UPDATE
288493,13,UPDATE
288557,10,UPDATE
288574,74,UPDATE
288695,19,UPDATE
288804,39,UPDATE
288924,85,UPDATE
288934,125,UPDATE
288942,152,UPDATE
288950,139,UPDATE
289013,94,UPDATE
289073,150,UPDATE
289361,18,UPDATE
289510,27,UPDATE
289563,65,UPDATE
289616,123,UPDATE
289645,6,UPDATE
289730,13,UPDATE
289731,37,UPDATE
289751,33,UPDATE
289797,40,UPDATE
289911,195,UPDATE
289931,23,UPDATE
30022,144,UPDATE
30031,63,UPDATE
30100,40,UPDATE
30255,129,UPDATE
30270,36,UPDATE
30276,35,UPDATE
30277,97,UPDATE
30290,11,UPDATE
30293,59,UPDATE
30309,23,UPDATE
3051374,90,UPDATE
3051376,91,UPDATE
3051415,33,UPDATE
3051416,83,UPDATE
3051435,7,UPDATE
3051436,25,UPDATE
3051482,131,UPDATE
3051488,97,UPDATE
3051490,183,UPDATE
3051502,45,UPDATE
3051504,110,UPDATE
3051505,65,UPDATE
3051512,49,UPDATE
3051520,98,UPDATE
3051534,34,UPDATE
3051542,82,UPDATE
3051543,101,UPDATE
3051551,138,UPDATE
3051557,149,UPDATE
3051563,158,UPDATE
3051565,97,UPDATE
3051568,69,UPDATE
3051569,59,UPDATE
3051573,80,UPDATE
3051574,80,UPDATE
3051584,48,UPDATE
3051589,43,UPDATE
3051594,51,UPDATE
3051595,183,UPDATE
3051601,35,UPDATE
3051602,38,UPDATE
3051609,95,UPDATE
3051612,33,UPDATE
3051615,42,UPDATE
3051616,30,UPDATE
3051617,73,UPDATE
3051618,84,UPDATE
3051624,90,UPDATE
3054705,45,UPDATE
3054709,20,UPDATE
3054710,40,UPDATE
3054712,29,UPDATE
3054716,30,UPDATE
3054718,33,UPDATE
3054720,3,UPDATE
3054794,29,UPDATE
3054798,30,UPDATE
3054844,11,UPDATE
3056431,26,UPDATE
3056434,18,UPDATE
3056943,69,UPDATE
3057395,17,UPDATE
3057423,17,UPDATE
3057431,38,UPDATE
3057451,17,UPDATE
3057506,65,UPDATE
3057790,88,UPDATE
3059648,182,UPDATE
3059649,185,UPDATE
3059978,10,UPDATE
3062475,164,UPDATE
3062502,164,UPDATE
3062523,1,UPDATE
3062529,194,UPDATE
3062530,137,UPDATE
3062551,2,UPDATE
3062565,0,UPDATE
3062577,1,UPDATE
3062584,122,UPDATE
3063891,153,UPDATE
3063892,153,UPDATE
3063976,78,UPDATE
3064518,2,UPDATE
3064524,158,UPDATE
3064572,1,UPDATE
3064605,94,UPDATE
3064626,1,UPDATE
3064632,74,UPDATE
3064633,72,UPDATE
3065417,2,UPDATE
3065444,2,UPDATE
3065471,2,UPDATE
3065600,2,UPDATE
3065614,0,UPDATE
3065626,1,UPDATE
3065632,187,UPDATE
3065633,125,UPDATE
3067783,60,UPDATE
3067855,48,UPDATE
3067856,48,UPDATE
3067857,48,UPDATE
3067863,48,UPDATE
3067865,48,UPDATE
3067867,48,UPDATE
3067869,48,UPDATE
3067879,48,UPDATE
3067880,48,UPDATE
3067882,48,UPDATE
3067904,48,UPDATE
3067906,48,UPDATE
3067908,48,UPDATE
3067919,48,UPDATE
3070332,77,UPDATE
3070856,186,UPDATE
3071126,186,UPDATE
3071316,133,UPDATE
3071549,94,UPDATE
3071630,96,UPDATE
3072491,117,UPDATE
3072904,95,UPDATE
3072905,67,UPDATE
3072933,60,UPDATE
3074451,146,UPDATE
3074452,185,UPDATE
3074455,0,UPDATE
3074930,139,UPDATE
3074964,0,UPDATE
3074983,56,UPDATE
3075018,0,UPDATE
3075037,56,UPDATE
3075100,36,UPDATE
3075101,35,UPDATE
3077649,2,UPDATE
3077665,2,UPDATE
3078277,77,UPDATE
3078655,0,UPDATE
3078658,0,UPDATE
3078666,0,UPDATE
3078686,0,UPDATE
3078689,0,UPDATE
3078699,0,UPDATE
3078701,195,UPDATE
3078705,0,UPDATE
3078725,0,UPDATE
3078728,185,UPDATE
3078736,195,UPDATE
3078788,19,UPDATE
3078801,2,UPDATE
3078954,28,UPDATE
3078955,49,UPDATE
3078969,113,UPDATE
3078988,58,UPDATE
3079025,58,UPDATE
3079026,100,UPDATE
3079030,58,UPDATE
3079041,58,UPDATE
3079043,100,UPDATE
3079074,104,UPDATE
3079081,22,UPDATE
3079093,9,UPDATE
3079097,36,UPDATE
3079113,36,UPDATE
3079121,101,UPDATE
3079130,9,UPDATE
3079135,9,UPDATE
3079146,9,UPDATE
3079147,8,UPDATE
3079150,30,UPDATE
3079151,9,UPDATE
3079152,104,UPDATE
3079154,36,UPDATE
3079156,101,UPDATE
3079588,152,UPDATE
3079710,98,UPDATE
3079739,37,UPDATE
3079838,18,UPDATE
3079847,37,UPDATE
3079874,18,UPDATE
3080737,57,UPDATE
3081897,83,UPDATE
3081901,123,UPDATE
3081915,41,UPDATE
3081919,61,UPDATE
3081928,122,UPDATE
3082020,102,UPDATE
3082044,67,UPDATE
3082056,169,UPDATE
3082071,119,UPDATE
3083554,60,UPDATE
3083570,66,UPDATE
3083571,30,UPDATE
3083579,60,UPDATE
3083595,66,UPDATE
3083605,60,UPDATE
3083619,33,UPDATE
3083620,66,UPDATE
3083679,140,UPDATE
3083694,140,UPDATE
3085682,55,UPDATE
3087537,15,UPDATE
3087876,7,UPDATE
3088810,137,UPDATE
3088813,47,UPDATE
3088817,22,UPDATE
3088843,48,UPDATE
3093479,21,UPDATE
3093542,16,UPDATE
3093543,79,UPDATE
3095223,91,UPDATE
3095225,27,UPDATE
3095226,47,UPDATE
3095227,35,UPDATE
3095229,11,UPDATE
3095230,18,UPDATE
3095231,50,UPDATE
3095232,52,UPDATE
3095233,49,UPDATE
3095234,43,UPDATE
3095235,19,UPDATE
3095236,20,UPDATE
3095237,19,UPDATE
3095238,16,UPDATE
3095239,130,UPDATE
3095240,94,UPDATE
3095241,79,UPDATE
3095242,62,UPDATE
3095243,51,UPDATE
3095244,36,UPDATE
3095245,31,UPDATE
3095246,24,UPDATE
3095269,61,UPDATE
3096076,200,UPDATE
3096100,200,UPDATE
3096105,40,UPDATE
3096159,40,UPDATE
3096184,200,UPDATE
3096189,40,UPDATE
3096220,173,UPDATE
3096225,40,UPDATE
3096279,41,UPDATE
3096285,41,UPDATE
3096291,41,UPDATE
3096297,41,UPDATE
3096303,41,UPDATE
3096315,41,UPDATE
3096327,41,UPDATE
3096333,41,UPDATE
3096339,41,UPDATE
3096345,40,UPDATE
3096352,85,UPDATE
3096363,20,UPDATE
3096375,41,UPDATE
3096387,41,UPDATE
3096399,41,UPDATE
3096411,41,UPDATE
3096423,41,UPDATE
3096435,41,UPDATE
3096447,41,UPDATE
3096459,41,UPDATE
3096471,41,UPDATE
3096495,40,UPDATE
3096507,40,UPDATE
3096519,40,UPDATE
3096531,41,UPDATE
3096537,41,UPDATE
3096543,19,UPDATE
3096549,41,UPDATE
3096555,19,UPDATE
3096561,41,UPDATE
3096652,19,UPDATE
3096658,41,UPDATE
3096664,19,UPDATE
3096676,41,UPDATE
3096688,41,UPDATE
3096700,41,UPDATE
3096706,19,UPDATE
3096712,13,UPDATE
3096724,41,UPDATE
3096736,41,UPDATE
3096748,41,UPDATE
3096760,41,UPDATE
3096772,41,UPDATE
3096784,40,UPDATE
3096796,41,UPDATE
3096808,41,UPDATE
3096820,41,UPDATE
3096832,41,UPDATE
3096844,41,UPDATE
3096856,41,UPDATE
3096868,41,UPDATE
3096880,41,UPDATE
3096892,41,UPDATE
3096904,41,UPDATE
3096916,40,UPDATE
3096928,41,UPDATE
3096940,40,UPDATE
3096952,40,UPDATE
3096964,40,UPDATE
3096983,168,UPDATE
3096988,40,UPDATE
3097024,40,UPDATE
3097030,40,UPDATE
3097036,20,UPDATE
3097048,20,UPDATE
3097060,20,UPDATE
3097066,40,UPDATE
3097073,85,UPDATE
3097078,20,UPDATE
3097084,20,UPDATE
3097090,20,UPDATE
3097096,20,UPDATE
3097102,20,UPDATE
3097108,20,UPDATE
3097114,20,UPDATE
3097120,20,UPDATE
3097126,20,UPDATE
3097132,13,UPDATE
3097138,20,UPDATE
3097144,20,UPDATE
3097163,173,UPDATE
3097168,40,UPDATE
3097180,40,UPDATE
3097204,40,UPDATE
3097216,40,UPDATE
3097240,40,UPDATE
3097247,168,UPDATE
3097252,40,UPDATE
3097264,40,UPDATE
3097288,40,UPDATE
3097307,168,UPDATE
3097312,40,UPDATE
3097319,168,UPDATE
3097324,40,UPDATE
3098319,6,UPDATE
3098320,19,UPDATE
3098841,10,UPDATE
3099041,116,UPDATE
3099050,66,UPDATE
3099051,42,UPDATE
3099385,117,UPDATE
3099388,57,UPDATE
3099425,49,UPDATE
3099426,24,UPDATE
3099427,24,UPDATE
3099428,15,UPDATE
3099429,15,UPDATE
3099430,10,UPDATE
3099443,49,UPDATE
3099444,24,UPDATE
3099445,24,UPDATE
3099446,15,UPDATE
3099447,7,UPDATE
3099448,5,UPDATE
3099461,24,UPDATE
3099462,15,UPDATE
3099467,24,UPDATE
3099468,7,UPDATE
3100109,77,UPDATE
3100169,102,UPDATE
