Variant SKU,Inventory Available: Shop location,Variant Command
10406,11,UPDATE
131273,55,UPDATE
131302,31,UPDATE
132693,162,UPDATE
132705,37,UPDATE
132721,60,UPDATE
133485,29,UPDATE
133489,68,UPDATE
133497,10,UPDATE
133515,25,UPDATE
133876,54,UPDATE
133878,0,UPDATE
133879,82,UPDATE
133882,10,UPDATE
133886,12,UPDATE
133887,56,UPDATE
133893,79,UPDATE
134414,45,UPDATE
134422,63,UPDATE
134424,51,UPDATE
134430,34,UPDATE
134434,37,UPDATE
134438,39,UPDATE
134443,189,UPDATE
134445,118,UPDATE
134446,69,UPDATE
134447,100,UPDATE
134488,19,UPDATE
134489,31,UPDATE
134492,40,UPDATE
134497,45,UPDATE
134509,77,UPDATE
134511,113,UPDATE
134528,39,UPDATE
134569,20,UPDATE
135216,126,UPDATE
135562,11,UPDATE
135938,156,UPDATE
135955,123,UPDATE
135965,67,UPDATE
135966,31,UPDATE
135970,167,UPDATE
136019,58,UPDATE
136036,48,UPDATE
136037,6,UPDATE
136084,63,UPDATE
136093,140,UPDATE
136165,56,UPDATE
136198,102,UPDATE
136215,117,UPDATE
136218,11,UPDATE
136221,15,UPDATE
136238,53,UPDATE
136258,8,UPDATE
136388,31,UPDATE
136389,137,UPDATE
136394,51,UPDATE
136395,7,UPDATE
136396,73,UPDATE
136434,40,UPDATE
136509,44,UPDATE
136542,131,UPDATE
136553,7,UPDATE
136555,143,UPDATE
136560,115,UPDATE
136572,117,UPDATE
136588,107,UPDATE
136589,76,UPDATE
136592,56,UPDATE
136605,25,UPDATE
136613,40,UPDATE
136622,58,UPDATE
136636,10,UPDATE
136659,74,UPDATE
136762,27,UPDATE
136826,63,UPDATE
137001,86,UPDATE
137018,25,UPDATE
137073,196,UPDATE
137253,33,UPDATE
137541,32,UPDATE
141905,25,UPDATE
142005,32,UPDATE
142532,125,UPDATE
142617,7,UPDATE
142865,80,UPDATE
142921,148,UPDATE
143340,111,UPDATE
143343,90,UPDATE
143350,58,UPDATE
143567,132,UPDATE
143707,16,UPDATE
143761,91,UPDATE
144720,0,UPDATE
144816,57,UPDATE
144826,72,UPDATE
145379,65,UPDATE
145380,126,UPDATE
145849,14,UPDATE
145891,72,UPDATE
145938,154,UPDATE
146046,78,UPDATE
146152,43,UPDATE
146278,49,UPDATE
147681,155,UPDATE
148633,123,UPDATE
149138,155,UPDATE
149320,2,UPDATE
149517,72,UPDATE
149703,52,UPDATE
150694,75,UPDATE
150900,53,UPDATE
151298,14,UPDATE
151457,186,UPDATE
151458,190,UPDATE
151726,21,UPDATE
151774,138,UPDATE
151775,18,UPDATE
152029,14,UPDATE
153282,111,UPDATE
153307,52,UPDATE
153567,78,UPDATE
153570,90,UPDATE
153594,117,UPDATE
153598,106,UPDATE
153599,37,UPDATE
153868,15,UPDATE
