Variant SKU,Inventory Available: Shop location,Variant Command
10412,81,UPDATE
131280,0,UPDATE
132401,113,UPDATE
132720,23,UPDATE
133663,0,UPDATE
133682,45,UPDATE
133700,6,UPDATE
133723,68,UPDATE
133876,26,UPDATE
133882,80,UPDATE
133884,61,UPDATE
133890,35,UPDATE
133900,63,UPDATE
133902,41,UPDATE
134410,111,UPDATE
134416,183,UPDATE
134431,177,UPDATE
134450,129,UPDATE
134490,185,UPDATE
134518,199,UPDATE
134562,33,UPDATE
134567,0,UPDATE
135375,115,UPDATE
135376,33,UPDATE
135377,91,UPDATE
135380,40,UPDATE
135761,45,UPDATE
135934,35,UPDATE
135942,15,UPDATE
135967,133,UPDATE
136019,188,UPDATE
136031,122,UPDATE
136046,65,UPDATE
136065,31,UPDATE
136078,49,UPDATE
136112,101,UPDATE
136121,173,UPDATE
136169,120,UPDATE
136179,63,UPDATE
136193,104,UPDATE
136203,54,UPDATE
136205,100,UPDATE
136211,52,UPDATE
136215,114,UPDATE
136217,84,UPDATE
136219,105,UPDATE
136241,50,UPDATE
136246,143,UPDATE
136254,123,UPDATE
136388,198,UPDATE
136393,166,UPDATE
136394,109,UPDATE
136402,13,UPDATE
136403,36,UPDATE
136431,47,UPDATE
136448,67,UPDATE
136508,41,UPDATE
136547,100,UPDATE
136555,129,UPDATE
136567,106,UPDATE
136626,24,UPDATE
136627,47,UPDATE
136765,10,UPDATE
136827,90,UPDATE
136873,32,UPDATE
137073,121,UPDATE
142316,145,UPDATE
142318,102,UPDATE
142319,59,UPDATE
142533,109,UPDATE
142554,30,UPDATE
142555,41,UPDATE
142556,28,UPDATE
142842,196,UPDATE
142851,54,UPDATE
142862,20,UPDATE
143341,155,UPDATE
143342,135,UPDATE
143343,29,UPDATE
143344,21,UPDATE
143349,110,UPDATE
143353,105,UPDATE
143554,60,UPDATE
143560,127,UPDATE
143561,168,UPDATE
143566,102,UPDATE
143567,125,UPDATE
143693,152,UPDATE
143764,178,UPDATE
143769,74,UPDATE
144820,89,UPDATE
145651,134,UPDATE
145835,60,UPDATE
145851,6,UPDATE
145853,37,UPDATE
145855,21,UPDATE
145866,110,UPDATE
145868,170,UPDATE
146267,137,UPDATE
147892,162,UPDATE
148712,11,UPDATE
148876,22,UPDATE
149520,145,UPDATE
149691,15,UPDATE
149729,10,UPDATE
151228,187,UPDATE
151248,113,UPDATE
151312,145,UPDATE
151336,11,UPDATE
151403,42,UPDATE
151450,154,UPDATE
151753,42,UPDATE
151787,135,UPDATE
151948,80,UPDATE
151965,115,UPDATE
151966,72,UPDATE
151968,175,UPDATE
151976,69,UPDATE
151978,157,UPDATE
151984,176,UPDATE
151989,154,UPDATE
151993,170,UPDATE
152039,11,UPDATE
152180,121,UPDATE
152195,97,UPDATE
153270,158,UPDATE
153558,92,UPDATE
153584,83,UPDATE
153585,103,UPDATE
153587,155,UPDATE
153590,183,UPDATE
153866,46,UPDATE
153867,27,UPDATE
154375,94,UPDATE
154465,122,UPDATE
155248,96,UPDATE
155636,53,UPDATE
155652,39,UPDATE
155680,36,UPDATE
155730,133,UPDATE
155792,145,UPDATE
155793,128,UPDATE
155802,79,UPDATE
155857,78,UPDATE
155870,90,UPDATE
155874,193,UPDATE
155940,128,UPDATE
155947,87,UPDATE
155955,58,UPDATE
156336,89,UPDATE
156351,74,UPDATE
170881,126,UPDATE
180082,6,UPDATE
180158,165,UPDATE
20051,126,UPDATE
20088,115,UPDATE
20269,21,UPDATE
20289,124,UPDATE
210202,128,UPDATE
240041,53,UPDATE
240121,104,UPDATE
240129,98,UPDATE
240135,56,UPDATE
240136,4,UPDATE
240142,77,UPDATE
240166,96,UPDATE
240173,169,UPDATE
240224,62,UPDATE
240493,32,UPDATE
240501,11,UPDATE
240601,53,UPDATE
240688,192,UPDATE
241003,5,UPDATE
241066,123,UPDATE
241088,19,UPDATE
241116,102,UPDATE
241129,140,UPDATE
241147,60,UPDATE
241155,40,UPDATE
241187,95,UPDATE
241218,120,UPDATE
241240,142,UPDATE
241265,86,UPDATE
241275,138,UPDATE
241347,14,UPDATE
241359,135,UPDATE
241384,107,UPDATE
241535,97,UPDATE
241548,64,UPDATE
241641,70,UPDATE
241722,138,UPDATE
242406,78,UPDATE
242435,83,UPDATE
242439,97,UPDATE
242565,97,UPDATE
242730,72,UPDATE
242731,128,UPDATE
242986,114,UPDATE
243000,19,UPDATE
243001,45,UPDATE
243002,80,UPDATE
243046,63,UPDATE
243048,26,UPDATE
243050,91,UPDATE
243054,93,UPDATE
243061,40,UPDATE
243279,41,UPDATE
243454,33,UPDATE
243469,153,UPDATE
243508,72,UPDATE
243693,117,UPDATE
243745,39,UPDATE
243764,145,UPDATE
243771,116,UPDATE
243774,131,UPDATE
243781,128,UPDATE
243788,109,UPDATE
243809,60,UPDATE
243831,89,UPDATE
243833,163,UPDATE
243845,78,UPDATE
243936,76,UPDATE
243937,47,UPDATE
243984,0,UPDATE
244053,6,UPDATE
244138,54,UPDATE
244141,66,UPDATE
244237,19,UPDATE
244288,66,UPDATE
244291,51,UPDATE
244340,113,UPDATE
244428,129,UPDATE
244435,70,UPDATE
244473,15,UPDATE
244474,116,UPDATE
244491,3,UPDATE
244546,39,UPDATE
244549,44,UPDATE
244559,15,UPDATE
244614,167,UPDATE
244616,88,UPDATE
244625,32,UPDATE
244626,48,UPDATE
244740,18,UPDATE
244919,81,UPDATE
245326,28,UPDATE
245342,173,UPDATE
245367,1,UPDATE
245398,111,UPDATE
245406,105,UPDATE
245423,6,UPDATE
245514,18,UPDATE
245515,38,UPDATE
245631,170,UPDATE
245724,48,UPDATE
245760,28,UPDATE
245820,77,UPDATE
245823,46,UPDATE
245859,25,UPDATE
245884,47,UPDATE
245932,104,UPDATE
245938,108,UPDATE
246186,3,UPDATE
246303,76,UPDATE
246436,136,UPDATE
246437,41,UPDATE
246444,80,UPDATE
246446,100,UPDATE
246447,175,UPDATE
246452,45,UPDATE
246453,67,UPDATE
246454,79,UPDATE
246455,24,UPDATE
246459,45,UPDATE
246464,61,UPDATE
246611,110,UPDATE
