Variant SKU,Inventory Available: Shop location,Variant Command
10185,22,UPDATE
10188,99,UPDATE
10293,25,UPDATE
10411,131,UPDATE
110332,55,UPDATE
130353,21,UPDATE
130355,20,UPDATE
130796,67,UPDATE
130798,114,UPDATE
130799,105,UPDATE
131249,5,UPDATE
131257,20,UPDATE
131259,10,UPDATE
131263,2,UPDATE
131264,1,UPDATE
131268,5,UPDATE
131269,32,UPDATE
131275,7,UPDATE
131281,12,UPDATE
131283,6,UPDATE
131292,27,UPDATE
131299,24,UPDATE
131300,6,UPDATE
131301,0,UPDATE
131415,12,UPDATE
131428,192,UPDATE
131438,33,UPDATE
131441,39,UPDATE
131586,23,UPDATE
132213,1,UPDATE
132217,8,UPDATE
132403,168,UPDATE
132407,58,UPDATE
132409,160,UPDATE
132413,161,UPDATE
132690,173,UPDATE
132691,90,UPDATE
132692,111,UPDATE
132693,172,UPDATE
132695,14,UPDATE
132696,62,UPDATE
132702,58,UPDATE
132703,7,UPDATE
132706,49,UPDATE
132707,29,UPDATE
132710,65,UPDATE
132711,60,UPDATE
132714,171,UPDATE
132715,165,UPDATE
132716,12,UPDATE
132717,67,UPDATE
132721,30,UPDATE
133219,168,UPDATE
133221,153,UPDATE
133232,141,UPDATE
133489,3,UPDATE
133494,8,UPDATE
133505,0,UPDATE
133506,2,UPDATE
133662,155,UPDATE
133664,44,UPDATE
133665,108,UPDATE
133667,74,UPDATE
133668,81,UPDATE
133674,81,UPDATE
133677,66,UPDATE
133681,38,UPDATE
133682,19,UPDATE
133692,3,UPDATE
133702,1,UPDATE
133705,9,UPDATE
133707,80,UPDATE
133708,33,UPDATE
133710,62,UPDATE
133714,4,UPDATE
133722,140,UPDATE
133723,24,UPDATE
133728,85,UPDATE
133729,3,UPDATE
133730,14,UPDATE
133874,34,UPDATE
133876,81,UPDATE
133877,99,UPDATE
133878,50,UPDATE
133879,141,UPDATE
133882,1,UPDATE
133884,130,UPDATE
133885,57,UPDATE
133887,104,UPDATE
133890,2,UPDATE
133891,17,UPDATE
133896,84,UPDATE
133898,140,UPDATE
133900,98,UPDATE
133901,52,UPDATE
133903,38,UPDATE
133904,60,UPDATE
134410,76,UPDATE
134411,167,UPDATE
134412,69,UPDATE
134414,130,UPDATE
134415,88,UPDATE
134416,185,UPDATE
134419,85,UPDATE
134420,71,UPDATE
134421,76,UPDATE
134422,135,UPDATE
134424,124,UPDATE
134426,82,UPDATE
134429,118,UPDATE
134430,109,UPDATE
134431,134,UPDATE
134434,103,UPDATE
134435,191,UPDATE
134438,195,UPDATE
134439,149,UPDATE
134451,77,UPDATE
134452,87,UPDATE
134454,97,UPDATE
134455,74,UPDATE
134456,176,UPDATE
134460,40,UPDATE
134462,89,UPDATE
134463,71,UPDATE
134465,62,UPDATE
134467,71,UPDATE
134468,77,UPDATE
134470,43,UPDATE
134474,94,UPDATE
134475,143,UPDATE
134479,110,UPDATE
134480,105,UPDATE
134484,98,UPDATE
134485,113,UPDATE
134486,155,UPDATE
134487,183,UPDATE
134494,113,UPDATE
134496,105,UPDATE
134497,181,UPDATE
134498,130,UPDATE
134500,106,UPDATE
134506,188,UPDATE
134521,167,UPDATE
134523,100,UPDATE
134527,173,UPDATE
134528,88,UPDATE
134529,136,UPDATE
134532,82,UPDATE
134564,97,UPDATE
134567,64,UPDATE
134572,19,UPDATE
134573,22,UPDATE
134578,21,UPDATE
134579,28,UPDATE
134581,76,UPDATE
134945,30,UPDATE
134978,102,UPDATE
135005,17,UPDATE
135074,36,UPDATE
135082,175,UPDATE
135084,179,UPDATE
135086,97,UPDATE
135087,91,UPDATE
135088,68,UPDATE
135105,163,UPDATE
135136,199,UPDATE
135137,108,UPDATE
135139,176,UPDATE
135141,93,UPDATE
135142,79,UPDATE
135143,49,UPDATE
135164,53,UPDATE
135167,19,UPDATE
135196,187,UPDATE
135197,182,UPDATE
135198,123,UPDATE
135203,134,UPDATE
135219,111,UPDATE
135220,127,UPDATE
135221,152,UPDATE
135222,67,UPDATE
135223,136,UPDATE
135227,188,UPDATE
135229,175,UPDATE
135230,89,UPDATE
135231,195,UPDATE
135234,170,UPDATE
135236,177,UPDATE
135238,180,UPDATE
135245,92,UPDATE
135248,142,UPDATE
135251,88,UPDATE
135252,75,UPDATE
135253,62,UPDATE
135255,132,UPDATE
135256,106,UPDATE
135258,68,UPDATE
135259,142,UPDATE
135260,153,UPDATE
135262,98,UPDATE
135263,117,UPDATE
135264,128,UPDATE
135266,104,UPDATE
135269,118,UPDATE
135270,122,UPDATE
135272,198,UPDATE
135273,193,UPDATE
135274,83,UPDATE
135275,71,UPDATE
135276,51,UPDATE
135277,53,UPDATE
135278,106,UPDATE
135279,112,UPDATE
135280,107,UPDATE
135281,71,UPDATE
135282,42,UPDATE
135283,167,UPDATE
135284,84,UPDATE
135285,137,UPDATE
135286,156,UPDATE
135287,178,UPDATE
135288,97,UPDATE
135289,82,UPDATE
135290,68,UPDATE
135291,119,UPDATE
135293,70,UPDATE
135294,180,UPDATE
135295,54,UPDATE
135356,70,UPDATE
135357,36,UPDATE
135359,40,UPDATE
135361,6,UPDATE
135368,28,UPDATE
135370,62,UPDATE
