Variant SKU,Inventory Available: Shop location,Variant Command
10188,124,UPDATE
10410,125,UPDATE
131269,76,UPDATE
132203,1,UPDATE
132694,36,UPDATE
132696,50,UPDATE
132699,83,UPDATE
132707,138,UPDATE
132708,84,UPDATE
132711,175,UPDATE
132713,58,UPDATE
132718,100,UPDATE
132719,127,UPDATE
133219,35,UPDATE
133489,42,UPDATE
133491,0,UPDATE
133494,94,UPDATE
133502,14,UPDATE
133520,20,UPDATE
133688,10,UPDATE
133750,1,UPDATE
133761,2,UPDATE
133890,61,UPDATE
133896,33,UPDATE
133902,38,UPDATE
133905,25,UPDATE
134418,105,UPDATE
134426,69,UPDATE
134435,196,UPDATE
134436,107,UPDATE
134437,66,UPDATE
134467,90,UPDATE
134473,40,UPDATE
134490,144,UPDATE
134496,76,UPDATE
134500,81,UPDATE
134514,79,UPDATE
134521,121,UPDATE
134524,45,UPDATE
134526,92,UPDATE
134534,101,UPDATE
134564,163,UPDATE
135936,151,UPDATE
135940,91,UPDATE
135952,142,UPDATE
135960,94,UPDATE
135967,175,UPDATE
135968,118,UPDATE
135974,132,UPDATE
135986,24,UPDATE
136000,95,UPDATE
136003,134,UPDATE
136020,157,UPDATE
136174,105,UPDATE
136176,161,UPDATE
136183,71,UPDATE
136199,136,UPDATE
136208,102,UPDATE
136212,110,UPDATE
136219,142,UPDATE
136237,69,UPDATE
136246,193,UPDATE
136247,97,UPDATE
136254,146,UPDATE
136257,71,UPDATE
136388,163,UPDATE
136392,63,UPDATE
136397,183,UPDATE
136404,65,UPDATE
136465,19,UPDATE
136467,151,UPDATE
136491,80,UPDATE
136522,54,UPDATE
136524,93,UPDATE
136532,155,UPDATE
136556,151,UPDATE
136561,138,UPDATE
136563,5,UPDATE
136565,126,UPDATE
136570,118,UPDATE
136587,101,UPDATE
136595,28,UPDATE
136600,8,UPDATE
136622,38,UPDATE
136691,61,UPDATE
136802,23,UPDATE
136826,43,UPDATE
136838,48,UPDATE
137026,9,UPDATE
137048,16,UPDATE
137073,147,UPDATE
137081,6,UPDATE
137277,5,UPDATE
137288,3,UPDATE
137480,19,UPDATE
137481,36,UPDATE
137487,54,UPDATE
137504,30,UPDATE
137548,143,UPDATE
137554,58,UPDATE
140735,24,UPDATE
141304,40,UPDATE
