Variant SKU,Inventory Available: Shop location,Variant Command
132707,124,UPDATE
132711,164,UPDATE
132718,86,UPDATE
133217,6,UPDATE
133722,1,UPDATE
133724,103,UPDATE
133882,11,UPDATE
133890,48,UPDATE
133891,12,UPDATE
133892,91,UPDATE
133893,59,UPDATE
133903,5,UPDATE
134415,91,UPDATE
134424,177,UPDATE
134465,75,UPDATE
134471,82,UPDATE
134494,119,UPDATE
134518,178,UPDATE
134564,157,UPDATE
134565,37,UPDATE
134581,22,UPDATE
135209,200,UPDATE
135222,106,UPDATE
135786,5,UPDATE
135934,135,UPDATE
135941,137,UPDATE
135951,18,UPDATE
135960,85,UPDATE
135961,138,UPDATE
135993,53,UPDATE
136066,69,UPDATE
136119,143,UPDATE
136162,102,UPDATE
136177,124,UPDATE
136183,69,UPDATE
136190,167,UPDATE
136212,109,UPDATE
136232,118,UPDATE
136240,97,UPDATE
136244,131,UPDATE
136246,189,UPDATE
136248,83,UPDATE
136388,129,UPDATE
136392,52,UPDATE
136397,166,UPDATE
136402,30,UPDATE
136411,54,UPDATE
136425,82,UPDATE
136503,46,UPDATE
136527,140,UPDATE
136544,60,UPDATE
136721,20,UPDATE
136724,23,UPDATE
136745,26,UPDATE
136767,4,UPDATE
137060,49,UPDATE
137090,35,UPDATE
137092,29,UPDATE
137485,10,UPDATE
137486,53,UPDATE
142005,2,UPDATE
142615,163,UPDATE
143712,1,UPDATE
143713,99,UPDATE
145358,77,UPDATE
145643,85,UPDATE
145729,58,UPDATE
146278,33,UPDATE
149138,164,UPDATE
149559,118,UPDATE
149570,158,UPDATE
149653,51,UPDATE
149662,30,UPDATE
149692,12,UPDATE
149703,90,UPDATE
149728,33,UPDATE
149789,3,UPDATE
149846,38,UPDATE
151235,12,UPDATE
151301,16,UPDATE
151450,72,UPDATE
151994,176,UPDATE
152021,26,UPDATE
152207,77,UPDATE
153602,181,UPDATE
153691,133,UPDATE
153694,32,UPDATE
154978,187,UPDATE
155264,55,UPDATE
155628,66,UPDATE
155856,17,UPDATE
155960,9,UPDATE
156012,138,UPDATE
156373,72,UPDATE
20052,38,UPDATE
20123,44,UPDATE
20265,35,UPDATE
20497,10,UPDATE
210158,68,UPDATE
240064,29,UPDATE
240169,65,UPDATE
240205,44,UPDATE
240224,62,UPDATE
240308,126,UPDATE
240452,11,UPDATE
240571,158,UPDATE
240598,19,UPDATE
240614,58,UPDATE
240686,121,UPDATE
240740,44,UPDATE
241129,149,UPDATE
241242,70,UPDATE
241264,120,UPDATE
241266,88,UPDATE
241267,138,UPDATE
241270,44,UPDATE
241274,81,UPDATE
241276,135,UPDATE
241333,53,UPDATE
241338,48,UPDATE
241374,63,UPDATE
241383,125,UPDATE
241723,63,UPDATE
242025,74,UPDATE
242225,59,UPDATE
242548,142,UPDATE
242563,47,UPDATE
242565,66,UPDATE
242644,47,UPDATE
243049,115,UPDATE
243053,112,UPDATE
243381,97,UPDATE
243620,200,UPDATE
243645,52,UPDATE
243730,69,UPDATE
243747,52,UPDATE
243757,184,UPDATE
243761,139,UPDATE
243765,74,UPDATE
243789,145,UPDATE
243793,88,UPDATE
243802,135,UPDATE
243803,164,UPDATE
243810,179,UPDATE
243838,50,UPDATE
243841,139,UPDATE
243854,66,UPDATE
244146,43,UPDATE
244208,173,UPDATE
244432,94,UPDATE
244466,19,UPDATE
244472,135,UPDATE
244508,77,UPDATE
244616,200,UPDATE
244732,179,UPDATE
245261,5,UPDATE
245286,79,UPDATE
245339,161,UPDATE
245340,99,UPDATE
245367,63,UPDATE
245370,160,UPDATE
245423,14,UPDATE
245446,31,UPDATE
245457,10,UPDATE
245492,15,UPDATE
245629,140,UPDATE
245816,169,UPDATE
246029,98,UPDATE
246040,60,UPDATE
246340,53,UPDATE
246453,78,UPDATE
246459,55,UPDATE
246466,102,UPDATE
246475,38,UPDATE
246513,32,UPDATE
246576,39,UPDATE
246720,23,UPDATE
246802,118,UPDATE
247102,98,UPDATE
247104,71,UPDATE
247199,72,UPDATE
247364,36,UPDATE
247427,0,UPDATE
247481,13,UPDATE
247599,137,UPDATE
247635,56,UPDATE
247886,27,UPDATE
247896,69,UPDATE
247930,13,UPDATE
248143,73,UPDATE
248618,141,UPDATE
249506,50,UPDATE
249833,108,UPDATE
272225,116,UPDATE
272226,86,UPDATE
273685,114,UPDATE
273686,86,UPDATE
274322,200,UPDATE
276004,150,UPDATE
276355,77,UPDATE
277176,90,UPDATE
277480,6,UPDATE
277484,2,UPDATE
278738,59,UPDATE
278739,29,UPDATE
278748,39,UPDATE
279335,85,UPDATE
279336,86,UPDATE
279337,86,UPDATE
280044,21,UPDATE
280072,9,UPDATE
280226,31,UPDATE
281320,4,UPDATE
281581,199,UPDATE
281596,168,UPDATE
281598,111,UPDATE
281601,168,UPDATE
281603,169,UPDATE
281608,108,UPDATE
281611,105,UPDATE
281612,39,UPDATE
281616,95,UPDATE
282440,109,UPDATE
282447,33,UPDATE
282470,183,UPDATE
282471,98,UPDATE
282472,112,UPDATE
282660,91,UPDATE
282700,68,UPDATE
282702,92,UPDATE
282790,104,UPDATE
282793,116,UPDATE
282800,140,UPDATE
282804,127,UPDATE
282808,90,UPDATE
283078,57,UPDATE
283366,43,UPDATE
283807,85,UPDATE
284069,94,UPDATE
284323,97,UPDATE
284388,99,UPDATE
284429,10,UPDATE
284487,10,UPDATE
284517,51,UPDATE
284553,18,UPDATE
285123,132,UPDATE
285335,42,UPDATE
285544,26,UPDATE
285845,3,UPDATE
285892,31,UPDATE
285972,55,UPDATE
285973,90,UPDATE
286004,8,UPDATE
286006,29,UPDATE
