Variant SKU,Inventory Available: Shop location,Variant Command
136071,0,UPDATE
136130,0,UPDATE
136187,0,UPDATE
149893,0,UPDATE
151059,0,UPDATE
151400,0,UPDATE
153614,0,UPDATE
3069682,7,UPDATE
3083571,33,UPDATE
3117783,24,UPDATE
3118412,89,UPDATE
3120005,153,UPDATE
3126570,24,UPDATE
3126974,78,UPDATE
3127272,12,UPDATE
3127670,41,UPDATE
3128073,13,UPDATE
3128077,12,UPDATE
3129459,39,UPDATE
3130282,116,UPDATE
3131227,68,UPDATE
3132502,36,UPDATE
3133482,24,UPDATE
3133793,29,UPDATE
3134749,12,UPDATE
3135584,11,UPDATE
3136022,4,UPDATE
3136118,27,UPDATE
3138851,19,UPDATE
3139762,4,UPDATE
3140992,32,UPDATE
3141519,27,UPDATE
3142369,43,UPDATE
3142531,49,UPDATE
3144086,114,UPDATE
3197960,20,UPDATE
3208164,32,UPDATE
3211886,7,UPDATE
3214236,6,UPDATE
3217869,138,UPDATE
3218258,80,UPDATE
3218549,138,UPDATE
3219518,80,UPDATE
3227088,166,UPDATE
3249171,142,UPDATE
3259993,158,UPDATE
3267443,145,UPDATE
3277335,135,UPDATE
3284198,100,UPDATE
3286344,14,UPDATE
3287041,10,UPDATE
3287055,10,UPDATE
3287501,94,UPDATE
3295270,74,UPDATE
3340221,17,UPDATE
3341077,67,UPDATE
3365684,14,UPDATE
3398900,39,UPDATE
3399291,67,UPDATE
