Variant SKU,Inventory Available: Shop location,Variant Command
10408,151,UPDATE
131269,92,UPDATE
132402,101,UPDATE
132696,92,UPDATE
133495,69,UPDATE
133516,32,UPDATE
133519,15,UPDATE
133876,70,UPDATE
133882,113,UPDATE
133886,45,UPDATE
133887,64,UPDATE
133896,9,UPDATE
133902,22,UPDATE
133904,11,UPDATE
134410,63,UPDATE
134443,132,UPDATE
134447,48,UPDATE
134451,45,UPDATE
134456,85,UPDATE
134469,80,UPDATE
134476,74,UPDATE
134480,70,UPDATE
134498,85,UPDATE
134518,100,UPDATE
134534,21,UPDATE
134562,153,UPDATE
134568,35,UPDATE
134573,64,UPDATE
135274,90,UPDATE
135940,145,UPDATE
135946,119,UPDATE
136011,119,UPDATE
136080,45,UPDATE
136083,190,UPDATE
136093,123,UPDATE
136104,49,UPDATE
136164,30,UPDATE
136178,7,UPDATE
136179,54,UPDATE
136197,173,UPDATE
136207,131,UPDATE
136216,134,UPDATE
136224,166,UPDATE
136237,81,UPDATE
136244,185,UPDATE
136257,85,UPDATE
136292,38,UPDATE
136305,1,UPDATE
136307,6,UPDATE
136393,162,UPDATE
136399,96,UPDATE
136429,38,UPDATE
136463,20,UPDATE
136491,8,UPDATE
136523,22,UPDATE
136545,22,UPDATE
136547,137,UPDATE
136604,48,UPDATE
136664,180,UPDATE
136674,1,UPDATE
136721,20,UPDATE
136865,1,UPDATE
137017,25,UPDATE
137096,42,UPDATE
137195,10,UPDATE
137307,95,UPDATE
137313,36,UPDATE
137339,5,UPDATE
137386,1,UPDATE
137551,30,UPDATE
140851,3,UPDATE
141904,82,UPDATE
141907,148,UPDATE
142005,103,UPDATE
142355,175,UPDATE
142785,59,UPDATE
142787,72,UPDATE
142841,186,UPDATE
142849,187,UPDATE
142865,72,UPDATE
142869,39,UPDATE
142920,92,UPDATE
143351,63,UPDATE
143354,65,UPDATE
143563,151,UPDATE
144704,2,UPDATE
144716,0,UPDATE
145273,79,UPDATE
145356,157,UPDATE
145637,50,UPDATE
145648,71,UPDATE
145649,12,UPDATE
146890,91,UPDATE
147679,116,UPDATE
148802,2,UPDATE
149141,104,UPDATE
149521,35,UPDATE
149529,43,UPDATE
149573,171,UPDATE
149624,27,UPDATE
149633,93,UPDATE
149637,51,UPDATE
149730,17,UPDATE
149809,39,UPDATE
149813,8,UPDATE
149829,9,UPDATE
151766,48,UPDATE
151950,184,UPDATE
151976,166,UPDATE
151997,19,UPDATE
152186,10,UPDATE
152201,39,UPDATE
153129,53,UPDATE
153332,161,UPDATE
153436,177,UPDATE
153562,154,UPDATE
153570,68,UPDATE
153576,33,UPDATE
153585,47,UPDATE
153586,61,UPDATE
153859,103,UPDATE
154602,94,UPDATE
154983,93,UPDATE
155254,12,UPDATE
155636,49,UPDATE
155804,87,UPDATE
155856,77,UPDATE
155940,75,UPDATE
155948,6,UPDATE
155949,78,UPDATE
160184,56,UPDATE
160258,27,UPDATE
160319,6,UPDATE
160320,3,UPDATE
160726,56,UPDATE
170879,81,UPDATE
20234,14,UPDATE
20358,2,UPDATE
20485,15,UPDATE
20486,14,UPDATE
20554,55,UPDATE
240122,28,UPDATE
240136,101,UPDATE
240174,87,UPDATE
240190,52,UPDATE
240193,35,UPDATE
240216,90,UPDATE
240218,15,UPDATE
240288,6,UPDATE
240475,43,UPDATE
