Variant SKU,Inventory Available: Shop location,Variant Command
10290,33,UPDATE
130359,15,UPDATE
130371,10,UPDATE
131257,40,UPDATE
131283,29,UPDATE
132402,129,UPDATE
132690,144,UPDATE
132698,146,UPDATE
132720,104,UPDATE
133228,10,UPDATE
133665,65,UPDATE
133724,0,UPDATE
133892,104,UPDATE
134411,87,UPDATE
134420,14,UPDATE
134428,56,UPDATE
134431,43,UPDATE
134443,173,UPDATE
134451,57,UPDATE
134452,58,UPDATE
134454,19,UPDATE
134487,60,UPDATE
134496,41,UPDATE
134499,65,UPDATE
134512,15,UPDATE
134565,58,UPDATE
135481,13,UPDATE
135946,128,UPDATE
135999,82,UPDATE
136031,187,UPDATE
136046,31,UPDATE
136056,80,UPDATE
136087,37,UPDATE
136104,54,UPDATE
136147,35,UPDATE
136168,18,UPDATE
136257,86,UPDATE
136312,18,UPDATE
136389,86,UPDATE
136390,172,UPDATE
136394,12,UPDATE
136397,4,UPDATE
136404,42,UPDATE
136407,106,UPDATE
136442,17,UPDATE
136467,88,UPDATE
136527,59,UPDATE
136530,5,UPDATE
136585,117,UPDATE
136595,45,UPDATE
136663,65,UPDATE
136687,38,UPDATE
136897,5,UPDATE
136995,116,UPDATE
137080,8,UPDATE
137123,33,UPDATE
137364,7,UPDATE
140735,86,UPDATE
141206,88,UPDATE
141306,138,UPDATE
141881,121,UPDATE
142318,38,UPDATE
142556,193,UPDATE
142785,62,UPDATE
142787,80,UPDATE
143340,89,UPDATE
143341,0,UPDATE
143344,13,UPDATE
143345,86,UPDATE
143350,29,UPDATE
143705,154,UPDATE
143749,26,UPDATE
144816,51,UPDATE
145274,90,UPDATE
145655,100,UPDATE
145835,75,UPDATE
145942,51,UPDATE
146890,102,UPDATE
149642,81,UPDATE
149657,117,UPDATE
149679,60,UPDATE
149701,27,UPDATE
149729,55,UPDATE
149783,5,UPDATE
149807,8,UPDATE
149847,45,UPDATE
149853,38,UPDATE
150903,78,UPDATE
150904,184,UPDATE
151007,92,UPDATE
151237,30,UPDATE
151767,100,UPDATE
151787,178,UPDATE
151959,185,UPDATE
152192,61,UPDATE
152198,40,UPDATE
152209,12,UPDATE
153601,69,UPDATE
154602,119,UPDATE
154603,20,UPDATE
154987,4,UPDATE
155248,31,UPDATE
155635,114,UPDATE
155992,97,UPDATE
160319,12,UPDATE
160320,7,UPDATE
20052,66,UPDATE
240107,45,UPDATE
