Variant SKU,Inventory Available: Shop location,Variant Command
10188,122,UPDATE
131286,31,UPDATE
131298,24,UPDATE
131586,39,UPDATE
132201,9,UPDATE
132699,79,UPDATE
132702,53,UPDATE
132709,30,UPDATE
132710,144,UPDATE
132714,198,UPDATE
132717,53,UPDATE
132719,117,UPDATE
133234,2,UPDATE
133489,40,UPDATE
133514,3,UPDATE
133522,39,UPDATE
133524,28,UPDATE
133663,16,UPDATE
133668,119,UPDATE
133700,9,UPDATE
133702,9,UPDATE
133724,105,UPDATE
133758,21,UPDATE
133884,70,UPDATE
133886,23,UPDATE
133890,51,UPDATE
133892,91,UPDATE
133894,33,UPDATE
133902,36,UPDATE
134410,126,UPDATE
134428,111,UPDATE
134431,199,UPDATE
134436,140,UPDATE
134451,148,UPDATE
134454,155,UPDATE
134467,85,UPDATE
134468,103,UPDATE
134471,83,UPDATE
134475,166,UPDATE
134482,91,UPDATE
134488,119,UPDATE
134491,79,UPDATE
134504,69,UPDATE
134506,180,UPDATE
134515,149,UPDATE
134521,182,UPDATE
134533,112,UPDATE
134564,158,UPDATE
134573,42,UPDATE
134575,19,UPDATE
135268,174,UPDATE
135273,115,UPDATE
135295,46,UPDATE
135960,87,UPDATE
135974,129,UPDATE
135982,5,UPDATE
135985,0,UPDATE
135998,129,UPDATE
136003,131,UPDATE
136032,196,UPDATE
136079,89,UPDATE
136143,8,UPDATE
136144,4,UPDATE
136176,158,UPDATE
136179,76,UPDATE
136180,153,UPDATE
136184,152,UPDATE
136193,125,UPDATE
136195,186,UPDATE
136198,198,UPDATE
136199,134,UPDATE
136200,199,UPDATE
136213,99,UPDATE
136218,128,UPDATE
136235,124,UPDATE
136238,96,UPDATE
136239,55,UPDATE
136245,120,UPDATE
136249,53,UPDATE
136254,144,UPDATE
136256,95,UPDATE
136286,33,UPDATE
136388,142,UPDATE
136392,54,UPDATE
136394,51,UPDATE
136396,171,UPDATE
136397,172,UPDATE
136398,30,UPDATE
136404,63,UPDATE
136432,27,UPDATE
136434,51,UPDATE
136446,60,UPDATE
136503,47,UPDATE
136523,61,UPDATE
136540,72,UPDATE
136560,84,UPDATE
136565,124,UPDATE
136570,116,UPDATE
136571,168,UPDATE
136586,163,UPDATE
136588,64,UPDATE
136599,8,UPDATE
136660,13,UPDATE
136696,126,UPDATE
136755,51,UPDATE
136983,4,UPDATE
137043,38,UPDATE
137059,21,UPDATE
137075,26,UPDATE
137150,89,UPDATE
137259,50,UPDATE
137379,4,UPDATE
137439,76,UPDATE
137477,43,UPDATE
140334,58,UPDATE
140641,177,UPDATE
141305,0,UPDATE
141906,21,UPDATE
141908,129,UPDATE
142310,92,UPDATE
142316,105,UPDATE
142318,60,UPDATE
142319,46,UPDATE
142320,35,UPDATE
142533,98,UPDATE
142556,164,UPDATE
142699,122,UPDATE
142847,93,UPDATE
142859,70,UPDATE
142863,54,UPDATE
142874,118,UPDATE
142920,194,UPDATE
142965,80,UPDATE
143342,54,UPDATE
143346,152,UPDATE
143349,89,UPDATE
143350,85,UPDATE
143353,119,UPDATE
143555,24,UPDATE
143561,185,UPDATE
143707,1,UPDATE
143767,38,UPDATE
144697,7,UPDATE
144742,1,UPDATE
145379,54,UPDATE
145648,41,UPDATE
145828,63,UPDATE
145831,67,UPDATE
145875,64,UPDATE
