Variant SKU,Inventory Available: Shop location,Variant Command
10290,0,UPDATE
10408,90,UPDATE
10409,154,UPDATE
130373,6,UPDATE
132402,66,UPDATE
132690,64,UPDATE
132700,28,UPDATE
132703,42,UPDATE
132706,159,UPDATE
132707,101,UPDATE
132708,74,UPDATE
132711,130,UPDATE
133232,89,UPDATE
133665,165,UPDATE
133679,86,UPDATE
133729,136,UPDATE
133763,16,UPDATE
133876,29,UPDATE
133881,31,UPDATE
133882,3,UPDATE
133885,50,UPDATE
133886,50,UPDATE
133887,57,UPDATE
133889,57,UPDATE
133892,82,UPDATE
133893,52,UPDATE
133894,25,UPDATE
134420,34,UPDATE
134424,161,UPDATE
134436,134,UPDATE
134451,133,UPDATE
134459,77,UPDATE
134476,123,UPDATE
134488,115,UPDATE
134492,84,UPDATE
134506,174,UPDATE
134515,148,UPDATE
134522,154,UPDATE
134529,143,UPDATE
134531,106,UPDATE
134564,152,UPDATE
134567,14,UPDATE
134581,19,UPDATE
135273,114,UPDATE
135380,43,UPDATE
135961,131,UPDATE
136088,73,UPDATE
136104,91,UPDATE
136164,58,UPDATE
136184,136,UPDATE
136227,85,UPDATE
136243,73,UPDATE
136388,93,UPDATE
136389,161,UPDATE
136392,51,UPDATE
136393,140,UPDATE
136394,18,UPDATE
136442,108,UPDATE
136456,109,UPDATE
136498,86,UPDATE
136515,79,UPDATE
136550,134,UPDATE
136556,137,UPDATE
136564,153,UPDATE
136565,110,UPDATE
136566,83,UPDATE
136571,157,UPDATE
136610,8,UPDATE
136708,16,UPDATE
136740,14,UPDATE
137027,4,UPDATE
137030,17,UPDATE
137064,27,UPDATE
137408,3,UPDATE
137410,3,UPDATE
137534,26,UPDATE
137570,47,UPDATE
140334,21,UPDATE
140335,18,UPDATE
140867,18,UPDATE
141883,21,UPDATE
141904,42,UPDATE
142318,43,UPDATE
142850,73,UPDATE
142915,1,UPDATE
143342,175,UPDATE
144706,17,UPDATE
144725,43,UPDATE
144733,28,UPDATE
144829,97,UPDATE
145356,103,UPDATE
145358,71,UPDATE
145941,24,UPDATE
145942,10,UPDATE
146275,33,UPDATE
148155,10,UPDATE
148800,96,UPDATE
148804,65,UPDATE
148940,3,UPDATE
149138,154,UPDATE
149142,166,UPDATE
149328,60,UPDATE
149559,114,UPDATE
149674,7,UPDATE
149847,57,UPDATE
151067,60,UPDATE
151233,62,UPDATE
