Variant SKU,Inventory Available: Shop location,Variant Command
10290,39,UPDATE
10408,166,UPDATE
131253,24,UPDATE
132701,41,UPDATE
132702,129,UPDATE
132703,111,UPDATE
132704,81,UPDATE
132705,38,UPDATE
132706,194,UPDATE
132708,141,UPDATE
132710,200,UPDATE
132712,80,UPDATE
132713,90,UPDATE
132716,140,UPDATE
132717,85,UPDATE
133226,22,UPDATE
133228,10,UPDATE
133494,126,UPDATE
133501,65,UPDATE
133516,40,UPDATE
133664,8,UPDATE
133721,4,UPDATE
133876,56,UPDATE
133885,32,UPDATE
133886,15,UPDATE
133888,26,UPDATE
133893,80,UPDATE
133900,83,UPDATE
133904,44,UPDATE
134411,101,UPDATE
134413,98,UPDATE
134420,19,UPDATE
134424,57,UPDATE
134445,119,UPDATE
134446,70,UPDATE
134447,101,UPDATE
134448,135,UPDATE
134461,19,UPDATE
134471,40,UPDATE
134473,35,UPDATE
134475,19,UPDATE
134482,34,UPDATE
134495,196,UPDATE
134499,67,UPDATE
134503,99,UPDATE
134504,29,UPDATE
134506,121,UPDATE
134510,74,UPDATE
134511,118,UPDATE
134521,36,UPDATE
134530,151,UPDATE
134532,60,UPDATE
134562,27,UPDATE
134564,128,UPDATE
134567,23,UPDATE
134581,37,UPDATE
135213,84,UPDATE
135237,126,UPDATE
135239,132,UPDATE
135270,177,UPDATE
135433,135,UPDATE
135807,25,UPDATE
135934,43,UPDATE
135938,158,UPDATE
135958,52,UPDATE
135961,175,UPDATE
135969,11,UPDATE
135974,177,UPDATE
135975,67,UPDATE
135977,158,UPDATE
135998,49,UPDATE
136001,10,UPDATE
136022,68,UPDATE
136025,133,UPDATE
136026,74,UPDATE
136033,6,UPDATE
136040,107,UPDATE
136052,124,UPDATE
136081,8,UPDATE
136089,58,UPDATE
136112,24,UPDATE
136119,82,UPDATE
136120,29,UPDATE
136122,45,UPDATE
136125,151,UPDATE
136166,58,UPDATE
136180,10,UPDATE
136189,102,UPDATE
136191,151,UPDATE
136195,115,UPDATE
136205,59,UPDATE
136218,12,UPDATE
136219,29,UPDATE
136225,33,UPDATE
136231,22,UPDATE
136256,56,UPDATE
136304,24,UPDATE
136388,40,UPDATE
136389,148,UPDATE
136393,115,UPDATE
136396,77,UPDATE
136397,61,UPDATE
136399,110,UPDATE
136419,53,UPDATE
136433,15,UPDATE
136434,42,UPDATE
136450,8,UPDATE
136467,93,UPDATE
136527,8,UPDATE
136532,41,UPDATE
136536,3,UPDATE
136587,149,UPDATE
136593,15,UPDATE
136619,38,UPDATE
136623,63,UPDATE
136641,16,UPDATE
136644,104,UPDATE
136661,42,UPDATE
136665,74,UPDATE
136676,64,UPDATE
136813,22,UPDATE
136961,127,UPDATE
137075,45,UPDATE
137085,42,UPDATE
137126,78,UPDATE
137136,23,UPDATE
137373,29,UPDATE
137570,64,UPDATE
140623,136,UPDATE
140641,98,UPDATE
140735,96,UPDATE
140841,43,UPDATE
141206,98,UPDATE
141652,26,UPDATE
141758,129,UPDATE
141881,133,UPDATE
141883,46,UPDATE
142532,127,UPDATE
142560,89,UPDATE
142699,189,UPDATE
142872,173,UPDATE
142985,47,UPDATE
143343,92,UPDATE
143350,63,UPDATE
143354,138,UPDATE
143355,62,UPDATE
143559,189,UPDATE
143710,4,UPDATE
143761,92,UPDATE
144723,27,UPDATE
145358,159,UPDATE
145637,96,UPDATE
145645,133,UPDATE
145648,90,UPDATE
145651,134,UPDATE
145832,92,UPDATE
145937,196,UPDATE
146267,119,UPDATE
146268,6,UPDATE
147679,159,UPDATE
147681,157,UPDATE
147927,122,UPDATE
148664,1,UPDATE
149038,0,UPDATE
149142,119,UPDATE
149145,44,UPDATE
149529,53,UPDATE
149626,37,UPDATE
149657,129,UPDATE
149670,91,UPDATE
149675,0,UPDATE
149723,5,UPDATE
149737,5,UPDATE
149811,7,UPDATE
150695,64,UPDATE
150900,58,UPDATE
150902,184,UPDATE
150909,1,UPDATE
151007,76,UPDATE
151228,62,UPDATE
151449,130,UPDATE
151451,108,UPDATE
151453,69,UPDATE
151454,86,UPDATE
151457,192,UPDATE
151723,16,UPDATE
151724,15,UPDATE
151759,121,UPDATE
151768,94,UPDATE
151790,88,UPDATE
151948,129,UPDATE
151950,120,UPDATE
151951,193,UPDATE
151954,107,UPDATE
151960,136,UPDATE
151961,1,UPDATE
151982,45,UPDATE
151983,76,UPDATE
151985,90,UPDATE
152019,50,UPDATE
152179,162,UPDATE
152190,37,UPDATE
152194,66,UPDATE
152201,14,UPDATE
152207,193,UPDATE
152915,129,UPDATE
153130,42,UPDATE
153276,41,UPDATE
153290,42,UPDATE
153298,5,UPDATE
153561,44,UPDATE
153570,92,UPDATE
153572,55,UPDATE
153573,81,UPDATE
153585,69,UPDATE
153588,170,UPDATE
153593,29,UPDATE
153594,118,UPDATE
153595,64,UPDATE
153597,99,UPDATE
153601,78,UPDATE
153602,41,UPDATE
153691,198,UPDATE
153692,16,UPDATE
153693,55,UPDATE
153694,18,UPDATE
153859,162,UPDATE
154602,131,UPDATE
154981,122,UPDATE
154983,119,UPDATE
154987,24,UPDATE
155235,6,UPDATE
155252,183,UPDATE
155253,15,UPDATE
155266,174,UPDATE
155267,65,UPDATE
155574,25,UPDATE
155632,66,UPDATE
155635,123,UPDATE
155668,6,UPDATE
155685,70,UPDATE
155728,75,UPDATE
155729,2,UPDATE
155730,200,UPDATE
155799,152,UPDATE
155800,138,UPDATE
155804,128,UPDATE
155928,110,UPDATE
155939,73,UPDATE
155954,46,UPDATE
156375,74,UPDATE
172246,28,UPDATE
20157,198,UPDATE
20238,110,UPDATE
20522,28,UPDATE
210156,184,UPDATE
210776,54,UPDATE
240069,33,UPDATE
240115,148,UPDATE
240121,145,UPDATE
240150,61,UPDATE
240156,60,UPDATE
240169,96,UPDATE
240174,102,UPDATE
240175,198,UPDATE
240181,135,UPDATE
240188,81,UPDATE
240191,17,UPDATE
240220,4,UPDATE
240286,20,UPDATE
