Variant SKU,Inventory Available: Shop location,Variant Command
131270,5,UPDATE
131303,23,UPDATE
132690,102,UPDATE
132693,162,UPDATE
132694,59,UPDATE
133668,10,UPDATE
133876,88,UPDATE
134414,47,UPDATE
134479,23,UPDATE
135221,51,UPDATE
135273,119,UPDATE
135963,61,UPDATE
135968,157,UPDATE
135975,143,UPDATE
136046,93,UPDATE
136212,117,UPDATE
136389,174,UPDATE
136392,85,UPDATE
136394,107,UPDATE
136592,56,UPDATE
136767,18,UPDATE
137277,5,UPDATE
142532,97,UPDATE
142533,73,UPDATE
144828,11,UPDATE
145356,143,UPDATE
145832,78,UPDATE
146890,64,UPDATE
149143,120,UPDATE
149329,11,UPDATE
149847,88,UPDATE
150899,37,UPDATE
151348,62,UPDATE
151449,37,UPDATE
151452,58,UPDATE
151454,35,UPDATE
151764,15,UPDATE
151965,136,UPDATE
152185,88,UPDATE
152207,161,UPDATE
152917,114,UPDATE
153573,50,UPDATE
156376,56,UPDATE
156379,87,UPDATE
172246,23,UPDATE
210774,86,UPDATE
240168,199,UPDATE
240208,145,UPDATE
240308,104,UPDATE
240310,72,UPDATE
240980,19,UPDATE
241092,3,UPDATE
241246,120,UPDATE
241263,21,UPDATE
241476,114,UPDATE
241512,45,UPDATE
241530,113,UPDATE
242028,22,UPDATE
242110,141,UPDATE
242351,126,UPDATE
242421,72,UPDATE
242644,146,UPDATE
242646,26,UPDATE
242870,17,UPDATE
243469,38,UPDATE
243758,190,UPDATE
243763,169,UPDATE
244049,51,UPDATE
244141,30,UPDATE
244558,85,UPDATE
244919,102,UPDATE
245322,193,UPDATE
245767,75,UPDATE
245851,15,UPDATE
246281,120,UPDATE
246433,151,UPDATE
246466,133,UPDATE
246471,108,UPDATE
246603,42,UPDATE
246799,62,UPDATE
247699,20,UPDATE
248609,9,UPDATE
249014,41,UPDATE
249523,53,UPDATE
249832,12,UPDATE
249833,148,UPDATE
249836,58,UPDATE
249841,73,UPDATE
270181,90,UPDATE
272091,22,UPDATE
272249,143,UPDATE
273686,32,UPDATE
273687,27,UPDATE
273937,49,UPDATE
274215,10,UPDATE
275083,71,UPDATE
275567,3,UPDATE
278382,41,UPDATE
279336,42,UPDATE
279341,32,UPDATE
281277,39,UPDATE
281594,156,UPDATE
281611,123,UPDATE
282412,46,UPDATE
282422,88,UPDATE
282466,190,UPDATE
282684,168,UPDATE
282701,13,UPDATE
282823,125,UPDATE
283270,24,UPDATE
284301,49,UPDATE
284341,107,UPDATE
284456,32,UPDATE
284673,52,UPDATE
285544,98,UPDATE
285844,79,UPDATE
286105,27,UPDATE
286331,118,UPDATE
286429,126,UPDATE
286447,21,UPDATE
286610,52,UPDATE
286982,103,UPDATE
287472,38,UPDATE
287905,120,UPDATE
288014,11,UPDATE
288078,9,UPDATE
288209,137,UPDATE
288237,59,UPDATE
288245,115,UPDATE
288277,185,UPDATE
288323,55,UPDATE
288334,116,UPDATE
288926,98,UPDATE
289641,115,UPDATE
289901,24,UPDATE
289924,110,UPDATE
289976,111,UPDATE
30100,55,UPDATE
30234,11,UPDATE
30279,28,UPDATE
30286,82,UPDATE
30293,67,UPDATE
30298,180,UPDATE
3051482,136,UPDATE
3051488,146,UPDATE
3051495,106,UPDATE
3051539,66,UPDATE
3054710,56,UPDATE
3054784,38,UPDATE
3056434,64,UPDATE
3056898,45,UPDATE
3056943,51,UPDATE
3056952,45,UPDATE
3057462,26,UPDATE
3057657,79,UPDATE
3057829,32,UPDATE
3057833,33,UPDATE
