Variant SKU,Inventory Available: Shop location,Variant Command
130353,32,UPDATE
131249,16,UPDATE
132706,175,UPDATE
132710,133,UPDATE
132714,177,UPDATE
133496,55,UPDATE
133499,7,UPDATE
133664,63,UPDATE
133713,0,UPDATE
133723,107,UPDATE
133730,113,UPDATE
133893,53,UPDATE
133894,27,UPDATE
134424,168,UPDATE
134436,133,UPDATE
134464,87,UPDATE
134475,159,UPDATE
134480,107,UPDATE
134494,117,UPDATE
134499,124,UPDATE
134505,136,UPDATE
134521,173,UPDATE
134563,49,UPDATE
134573,31,UPDATE
135943,112,UPDATE
135960,77,UPDATE
135968,112,UPDATE
136035,132,UPDATE
136083,139,UPDATE
136112,117,UPDATE
136115,135,UPDATE
136120,103,UPDATE
136143,7,UPDATE
136145,17,UPDATE
136174,101,UPDATE
136184,147,UPDATE
136196,188,UPDATE
136224,143,UPDATE
136236,190,UPDATE
136246,185,UPDATE
136256,93,UPDATE
136312,4,UPDATE
136389,175,UPDATE
136393,150,UPDATE
136395,178,UPDATE
136396,150,UPDATE
136397,149,UPDATE
136406,66,UPDATE
136452,158,UPDATE
136463,32,UPDATE
136466,34,UPDATE
136478,80,UPDATE
136563,4,UPDATE
136565,115,UPDATE
136570,112,UPDATE
136585,90,UPDATE
136675,5,UPDATE
136687,7,UPDATE
136766,28,UPDATE
137001,74,UPDATE
137020,7,UPDATE
137054,32,UPDATE
137158,40,UPDATE
137162,92,UPDATE
137244,4,UPDATE
137373,22,UPDATE
137432,35,UPDATE
140718,155,UPDATE
140841,23,UPDATE
141015,159,UPDATE
141913,54,UPDATE
142318,47,UPDATE
142555,58,UPDATE
142559,10,UPDATE
142850,76,UPDATE
142872,148,UPDATE
142875,158,UPDATE
143342,38,UPDATE
143350,120,UPDATE
143352,20,UPDATE
143701,153,UPDATE
145645,67,UPDATE
145651,160,UPDATE
145936,22,UPDATE
145938,72,UPDATE
145948,15,UPDATE
149140,198,UPDATE
149327,140,UPDATE
149328,63,UPDATE
149694,3,UPDATE
149807,11,UPDATE
150694,38,UPDATE
150696,131,UPDATE
150899,156,UPDATE
151007,0,UPDATE
151731,9,UPDATE
151783,36,UPDATE
151787,155,UPDATE
151994,170,UPDATE
152188,4,UPDATE
153277,177,UPDATE
153332,164,UPDATE
153567,136,UPDATE
153569,130,UPDATE
153572,139,UPDATE
154983,13,UPDATE
155611,10,UPDATE
155729,52,UPDATE
155790,93,UPDATE
155792,186,UPDATE
155840,14,UPDATE
155939,24,UPDATE
155949,42,UPDATE
156344,82,UPDATE
156353,3,UPDATE
170648,159,UPDATE
20053,68,UPDATE
20557,30,UPDATE
240208,132,UPDATE
240311,140,UPDATE
240551,37,UPDATE
240552,91,UPDATE
240623,11,UPDATE
240686,115,UPDATE
240986,63,UPDATE
241076,159,UPDATE
241143,133,UPDATE
241144,31,UPDATE
241147,58,UPDATE
241150,99,UPDATE
241243,71,UPDATE
241333,48,UPDATE
241334,100,UPDATE
241338,42,UPDATE
241374,62,UPDATE
241401,27,UPDATE
241477,95,UPDATE
241850,99,UPDATE
242211,36,UPDATE
242369,102,UPDATE
242436,14,UPDATE
242439,142,UPDATE
242491,31,UPDATE
242493,41,UPDATE
242546,38,UPDATE
242548,135,UPDATE
242730,29,UPDATE
