Variant SKU,Inventory Available: Shop location,Variant Command
132696,109,UPDATE
133669,13,UPDATE
133754,19,UPDATE
133757,1,UPDATE
133889,90,UPDATE
133890,0,UPDATE
133892,93,UPDATE
133898,40,UPDATE
133901,38,UPDATE
134413,47,UPDATE
134424,56,UPDATE
134432,99,UPDATE
134441,119,UPDATE
134446,54,UPDATE
134480,57,UPDATE
134487,55,UPDATE
134497,30,UPDATE
134510,136,UPDATE
134529,79,UPDATE
134534,30,UPDATE
134562,150,UPDATE
135428,117,UPDATE
135941,179,UPDATE
135968,177,UPDATE
135975,160,UPDATE
135982,22,UPDATE
136045,146,UPDATE
136048,139,UPDATE
136061,100,UPDATE
136169,43,UPDATE
136185,13,UPDATE
136204,178,UPDATE
136248,107,UPDATE
136393,175,UPDATE
136394,107,UPDATE
136395,72,UPDATE
136396,180,UPDATE
136397,143,UPDATE
136422,86,UPDATE
136462,36,UPDATE
136487,29,UPDATE
136809,35,UPDATE
136839,50,UPDATE
137029,9,UPDATE
137048,38,UPDATE
137055,28,UPDATE
137283,35,UPDATE
137391,30,UPDATE
140335,60,UPDATE
140735,83,UPDATE
141010,195,UPDATE
141907,161,UPDATE
142318,24,UPDATE
142874,140,UPDATE
143340,80,UPDATE
143351,73,UPDATE
143759,23,UPDATE
144820,135,UPDATE
144821,57,UPDATE
145727,34,UPDATE
145769,37,UPDATE
146278,45,UPDATE
148803,0,UPDATE
149139,130,UPDATE
149140,96,UPDATE
149554,114,UPDATE
149643,36,UPDATE
149657,112,UPDATE
149668,32,UPDATE
149725,60,UPDATE
149853,108,UPDATE
150902,152,UPDATE
151458,160,UPDATE
151743,57,UPDATE
151763,10,UPDATE
151766,59,UPDATE
151782,117,UPDATE
151962,161,UPDATE
151964,174,UPDATE
151989,95,UPDATE
153589,97,UPDATE
153592,92,UPDATE
153594,91,UPDATE
153876,114,UPDATE
154977,69,UPDATE
154978,53,UPDATE
155252,167,UPDATE
155254,26,UPDATE
155632,57,UPDATE
155789,149,UPDATE
155931,1,UPDATE
155947,55,UPDATE
155992,95,UPDATE
160790,9,UPDATE
20534,10,UPDATE
210156,163,UPDATE
240170,151,UPDATE
240309,41,UPDATE
240310,148,UPDATE
240407,13,UPDATE
240448,127,UPDATE
240586,16,UPDATE
240608,92,UPDATE
240792,36,UPDATE
240937,109,UPDATE
240986,69,UPDATE
241063,68,UPDATE
241068,72,UPDATE
241075,80,UPDATE
241136,19,UPDATE
241147,89,UPDATE
241148,36,UPDATE
241171,44,UPDATE
241172,97,UPDATE
241188,18,UPDATE
241220,51,UPDATE
241221,19,UPDATE
241246,109,UPDATE
241264,112,UPDATE
241265,46,UPDATE
241266,75,UPDATE
241267,170,UPDATE
241279,47,UPDATE
241339,120,UPDATE
241340,124,UPDATE
241372,70,UPDATE
241480,40,UPDATE
241531,55,UPDATE
241690,0,UPDATE
242109,70,UPDATE
242110,148,UPDATE
242135,41,UPDATE
242158,143,UPDATE
242190,113,UPDATE
242369,181,UPDATE
242438,103,UPDATE
242647,56,UPDATE
242730,195,UPDATE
242733,153,UPDATE
242751,60,UPDATE
242872,87,UPDATE
242873,27,UPDATE
242989,30,UPDATE
243001,151,UPDATE
243048,106,UPDATE
243058,103,UPDATE
243063,171,UPDATE
243298,12,UPDATE
243340,11,UPDATE
243380,81,UPDATE
243383,62,UPDATE
243454,84,UPDATE
243466,64,UPDATE
243531,2,UPDATE
243726,75,UPDATE
243727,51,UPDATE
243762,130,UPDATE
243777,110,UPDATE
243778,200,UPDATE
243779,200,UPDATE
243788,134,UPDATE
243797,120,UPDATE
243807,54,UPDATE
243808,200,UPDATE
243809,200,UPDATE
243814,140,UPDATE
243823,200,UPDATE
243827,153,UPDATE
243828,166,UPDATE
243832,54,UPDATE
243833,200,UPDATE
243835,144,UPDATE
243843,125,UPDATE
243848,170,UPDATE
243937,169,UPDATE
243976,52,UPDATE
243983,54,UPDATE
244137,44,UPDATE
244207,38,UPDATE
244236,25,UPDATE
244340,112,UPDATE
244465,134,UPDATE
244490,23,UPDATE
244583,194,UPDATE
244618,45,UPDATE
244702,34,UPDATE
244731,93,UPDATE
244804,46,UPDATE
244870,176,UPDATE
245322,137,UPDATE
245339,21,UPDATE
245462,0,UPDATE
245546,62,UPDATE
245547,21,UPDATE
245584,145,UPDATE
245625,75,UPDATE
245627,130,UPDATE
245660,128,UPDATE
245698,131,UPDATE
245708,160,UPDATE
245759,67,UPDATE
245818,153,UPDATE
245960,134,UPDATE
246025,20,UPDATE
246180,25,UPDATE
246192,29,UPDATE
246250,68,UPDATE
246260,179,UPDATE
246340,85,UPDATE
246408,128,UPDATE
246448,157,UPDATE
246454,24,UPDATE
246466,64,UPDATE
246469,97,UPDATE
246986,14,UPDATE
247102,43,UPDATE
247417,22,UPDATE
247429,29,UPDATE
247439,65,UPDATE
247625,15,UPDATE
247909,8,UPDATE
248194,58,UPDATE
248645,29,UPDATE
249453,184,UPDATE
249454,75,UPDATE
249525,64,UPDATE
249834,98,UPDATE
249835,193,UPDATE
249836,102,UPDATE
249841,82,UPDATE
249873,2,UPDATE
270057,51,UPDATE
270058,51,UPDATE
270181,126,UPDATE
272249,181,UPDATE
273938,104,UPDATE
274765,138,UPDATE
274767,17,UPDATE
275113,88,UPDATE
275232,21,UPDATE
275379,25,UPDATE
276001,187,UPDATE
276004,55,UPDATE
276005,55,UPDATE
276006,151,UPDATE
276409,15,UPDATE
277118,20,UPDATE
279124,166,UPDATE
279129,82,UPDATE
279131,89,UPDATE
280181,44,UPDATE
280218,88,UPDATE
280951,51,UPDATE
281374,24,UPDATE
281385,2,UPDATE
281397,59,UPDATE
281502,42,UPDATE
281549,81,UPDATE
281575,181,UPDATE
281577,100,UPDATE
281597,19,UPDATE
281607,40,UPDATE
281611,152,UPDATE
281850,100,UPDATE
282418,67,UPDATE
282425,9,UPDATE
282437,192,UPDATE
282470,74,UPDATE
282624,132,UPDATE
282646,40,UPDATE
282679,130,UPDATE
282699,122,UPDATE
282701,19,UPDATE
282881,1,UPDATE
283159,177,UPDATE
283200,106,UPDATE
283215,33,UPDATE
283347,40,UPDATE
283861,178,UPDATE
284050,96,UPDATE
284293,0,UPDATE
284301,93,UPDATE
284325,151,UPDATE
284341,126,UPDATE
284345,119,UPDATE
284415,20,UPDATE
284429,64,UPDATE
284506,41,UPDATE
284710,51,UPDATE
285123,181,UPDATE
285279,47,UPDATE
285303,18,UPDATE
285306,12,UPDATE
285554,22,UPDATE
285845,98,UPDATE
285963,19,UPDATE
285995,48,UPDATE
286004,34,UPDATE
286006,78,UPDATE
286010,31,UPDATE
286109,37,UPDATE
286329,65,UPDATE
286331,182,UPDATE
286431,141,UPDATE
286456,64,UPDATE
286460,165,UPDATE
286571,18,UPDATE
287456,135,UPDATE
287488,10,UPDATE
