Variant SKU,Inventory Available: Shop location,Variant Command
131280,2,UPDATE
133877,45,UPDATE
134430,31,UPDATE
134435,8,UPDATE
134442,41,UPDATE
134477,27,UPDATE
136394,57,UPDATE
137548,47,UPDATE
142610,18,UPDATE
143341,106,UPDATE
143342,188,UPDATE
143347,106,UPDATE
143698,187,UPDATE
143710,147,UPDATE
143748,72,UPDATE
144725,34,UPDATE
145866,92,UPDATE
147681,144,UPDATE
148665,10,UPDATE
149524,109,UPDATE
149807,0,UPDATE
151457,133,UPDATE
152004,0,UPDATE
152195,45,UPDATE
152200,35,UPDATE
153332,114,UPDATE
153608,0,UPDATE
153684,108,UPDATE
155611,20,UPDATE
172246,40,UPDATE
20157,139,UPDATE
20587,47,UPDATE
240196,110,UPDATE
240432,0,UPDATE
240552,199,UPDATE
241077,0,UPDATE
241131,0,UPDATE
241511,176,UPDATE
241548,58,UPDATE
242651,5,UPDATE
243294,80,UPDATE
243511,0,UPDATE
243528,0,UPDATE
243692,185,UPDATE
243758,60,UPDATE
243775,61,UPDATE
243959,0,UPDATE
243978,168,UPDATE
244346,0,UPDATE
244496,0,UPDATE
244784,0,UPDATE
244946,0,UPDATE
244947,0,UPDATE
245412,0,UPDATE
245612,85,UPDATE
245654,0,UPDATE
245656,0,UPDATE
245710,0,UPDATE
245722,0,UPDATE
246290,0,UPDATE
246442,117,UPDATE
246952,0,UPDATE
247198,131,UPDATE
247320,37,UPDATE
247333,5,UPDATE
247491,0,UPDATE
247515,0,UPDATE
247967,0,UPDATE
248155,65,UPDATE
249469,163,UPDATE
249472,178,UPDATE
249473,144,UPDATE
249884,0,UPDATE
272229,19,UPDATE
272230,19,UPDATE
272231,13,UPDATE
272233,13,UPDATE
273687,19,UPDATE
273688,20,UPDATE
273689,14,UPDATE
273691,13,UPDATE
275135,0,UPDATE
276332,0,UPDATE
276347,6,UPDATE
277539,0,UPDATE
277571,0,UPDATE
280015,0,UPDATE
281606,0,UPDATE
281726,0,UPDATE
281784,0,UPDATE
282154,0,UPDATE
282157,0,UPDATE
282458,0,UPDATE
282712,0,UPDATE
283288,0,UPDATE
283857,61,UPDATE
283916,0,UPDATE
284164,0,UPDATE
284388,83,UPDATE
284671,4,UPDATE
285291,0,UPDATE
285602,0,UPDATE
285824,0,UPDATE
286146,0,UPDATE
286277,0,UPDATE
286497,19,UPDATE
286605,0,UPDATE
287856,0,UPDATE
287901,8,UPDATE
288176,25,UPDATE
288200,39,UPDATE
288203,40,UPDATE
289102,0,UPDATE
289105,0,UPDATE
289186,104,UPDATE
30235,59,UPDATE
30240,159,UPDATE
30287,40,UPDATE
3051378,52,UPDATE
3051557,14,UPDATE
3061175,41,UPDATE
3061179,41,UPDATE
3064774,64,UPDATE
3064777,64,UPDATE
3064807,64,UPDATE
3067679,157,UPDATE
3067680,157,UPDATE
3067681,157,UPDATE
3067682,157,UPDATE
3067689,157,UPDATE
3067716,157,UPDATE
3067717,157,UPDATE
3067718,157,UPDATE
3067719,157,UPDATE
3067720,157,UPDATE
3067721,157,UPDATE
3067741,157,UPDATE
3067753,157,UPDATE
3068923,29,UPDATE
3068925,29,UPDATE
3069321,29,UPDATE
3069561,29,UPDATE
3069563,29,UPDATE
3069565,29,UPDATE
3070821,144,UPDATE
3076353,9,UPDATE
3076358,9,UPDATE
3076388,9,UPDATE
3076413,9,UPDATE
3076418,9,UPDATE
3076423,9,UPDATE
3076433,9,UPDATE
3076438,9,UPDATE
3076443,9,UPDATE
3076448,9,UPDATE
3076513,9,UPDATE
3076518,9,UPDATE
3076548,9,UPDATE
3076553,9,UPDATE
