Variant SKU,Inventory Available: Shop location,Variant Command
131280,1,UPDATE
133501,79,UPDATE
133505,49,UPDATE
133522,90,UPDATE
133673,10,UPDATE
133713,13,UPDATE
133726,21,UPDATE
133885,67,UPDATE
133886,5,UPDATE
133899,6,UPDATE
133904,63,UPDATE
134416,111,UPDATE
134425,89,UPDATE
134440,52,UPDATE
134441,87,UPDATE
134468,86,UPDATE
134504,45,UPDATE
134535,136,UPDATE
135204,65,UPDATE
135209,117,UPDATE
135215,186,UPDATE
135216,148,UPDATE
135224,139,UPDATE
135254,60,UPDATE
135265,188,UPDATE
135278,103,UPDATE
135489,30,UPDATE
135491,3,UPDATE
135935,158,UPDATE
135942,61,UPDATE
135973,125,UPDATE
136012,24,UPDATE
136045,113,UPDATE
136090,63,UPDATE
136195,155,UPDATE
136197,123,UPDATE
136224,127,UPDATE
136241,37,UPDATE
136307,12,UPDATE
136314,12,UPDATE
136389,132,UPDATE
136395,53,UPDATE
136426,82,UPDATE
136527,94,UPDATE
136543,35,UPDATE
136545,35,UPDATE
136646,40,UPDATE
136658,34,UPDATE
136665,92,UPDATE
136969,10,UPDATE
136974,48,UPDATE
136993,51,UPDATE
137001,59,UPDATE
137061,29,UPDATE
140735,137,UPDATE
141475,35,UPDATE
142557,9,UPDATE
142699,91,UPDATE
142851,114,UPDATE
143351,139,UPDATE
143559,72,UPDATE
143562,9,UPDATE
143681,157,UPDATE
143710,99,UPDATE
143753,12,UPDATE
144704,15,UPDATE
145268,83,UPDATE
145356,180,UPDATE
145648,53,UPDATE
145653,10,UPDATE
145659,62,UPDATE
145726,58,UPDATE
145832,123,UPDATE
145837,46,UPDATE
145847,41,UPDATE
146890,86,UPDATE
149143,176,UPDATE
149698,32,UPDATE
149759,23,UPDATE
150722,45,UPDATE
150907,67,UPDATE
151233,48,UPDATE
151251,17,UPDATE
151453,31,UPDATE
151949,97,UPDATE
151962,95,UPDATE
151963,61,UPDATE
151966,154,UPDATE
151975,39,UPDATE
151978,49,UPDATE
151979,70,UPDATE
151987,85,UPDATE
151997,33,UPDATE
152047,30,UPDATE
152190,53,UPDATE
152200,24,UPDATE
153561,10,UPDATE
153579,39,UPDATE
153581,37,UPDATE
153590,119,UPDATE
153597,130,UPDATE
153618,43,UPDATE
153699,154,UPDATE
153840,129,UPDATE
153848,63,UPDATE
153849,65,UPDATE
153850,55,UPDATE
153876,84,UPDATE
154987,119,UPDATE
155249,42,UPDATE
155267,142,UPDATE
155661,97,UPDATE
155846,17,UPDATE
155939,124,UPDATE
160790,21,UPDATE
172244,38,UPDATE
20051,72,UPDATE
20052,17,UPDATE
240150,102,UPDATE
240199,90,UPDATE
240214,22,UPDATE
240473,87,UPDATE
240495,122,UPDATE
240571,187,UPDATE
240591,164,UPDATE
240617,23,UPDATE
240647,103,UPDATE
240648,60,UPDATE
241121,187,UPDATE
241264,111,UPDATE
241266,45,UPDATE
241276,86,UPDATE
241339,104,UPDATE
241367,58,UPDATE
241477,167,UPDATE
241530,96,UPDATE
241535,92,UPDATE
241626,9,UPDATE
241735,21,UPDATE
241849,146,UPDATE
242339,0,UPDATE
242563,8,UPDATE
242644,131,UPDATE
242645,98,UPDATE
242647,88,UPDATE
242731,103,UPDATE
242732,15,UPDATE
242986,171,UPDATE
243043,29,UPDATE
243053,177,UPDATE
243061,12,UPDATE
243235,39,UPDATE
243379,76,UPDATE
243383,105,UPDATE
243624,171,UPDATE
243693,102,UPDATE
243734,54,UPDATE
243771,172,UPDATE
243783,132,UPDATE
243840,142,UPDATE
243937,38,UPDATE
244009,11,UPDATE
244019,11,UPDATE
244138,67,UPDATE
244191,89,UPDATE
244287,193,UPDATE
244437,0,UPDATE
244462,194,UPDATE
244464,39,UPDATE
244476,122,UPDATE
244490,18,UPDATE
244492,8,UPDATE
245415,15,UPDATE
245490,65,UPDATE
245546,83,UPDATE
245609,28,UPDATE
245823,182,UPDATE
245960,149,UPDATE
245963,147,UPDATE
246036,21,UPDATE
246037,10,UPDATE
246039,32,UPDATE
246040,65,UPDATE
246120,32,UPDATE
246201,86,UPDATE
246365,19,UPDATE
