Variant SKU,Inventory Available: Shop location,Variant Command
3324632,5,UPDATE
3334229,24,UPDATE
3334238,24,UPDATE
3334247,11,UPDATE
3334256,11,UPDATE
3339141,63,UPDATE
367827,71,UPDATE
4105217,15,UPDATE
4105237,42,UPDATE
4106465,34,UPDATE
4106467,26,UPDATE
4106468,25,UPDATE
862101,179,UPDATE
862775,135,UPDATE
862906,0,UPDATE
865066,24,UPDATE
865090,8,UPDATE
361338,48,UPDATE
248652,62,UPDATE
805234,25,UPDATE
805386,12,UPDATE
246482,11,UPDATE
830602,56,UPDATE
242219,107,UPDATE
285575,50,UPDATE
276236,22,UPDATE
245138,10,UPDATE
808543,32,UPDATE
3058223,108,UPDATE
3058221,197,UPDATE
3058326,112,UPDATE
3058527,112,UPDATE
3061572,78,UPDATE
3061634,154,UPDATE
3062584,164,UPDATE
3065606,101,UPDATE
3070630,115,UPDATE
3201175,52,UPDATE
91752,1,UPDATE
316541,97,UPDATE
48633,74,UPDATE
813681,72,UPDATE
243817,72,UPDATE
337257,92,UPDATE
364497,140,UPDATE
48233,141,UPDATE
286052,28,UPDATE
51687,17,UPDATE
816950,65,UPDATE
340471,103,UPDATE
316844,164,UPDATE
3117709,24,UPDATE
3119372,52,UPDATE
3121389,24,UPDATE
3129060,12,UPDATE
3131962,44,UPDATE
3135326,44,UPDATE
3135726,44,UPDATE
3136014,11,UPDATE
3138686,44,UPDATE
3140203,70,UPDATE
3142466,44,UPDATE
3142872,12,UPDATE
3142914,11,UPDATE
3143034,40,UPDATE
3154963,34,UPDATE
3144491,44,UPDATE
3144690,40,UPDATE
3187733,66,UPDATE
3128334,44,UPDATE
3125602,23,UPDATE
41666,75,UPDATE
316714,96,UPDATE
318772,50,UPDATE
831451,2,UPDATE
828452,10,UPDATE
311924,145,UPDATE
811839,40,UPDATE
817811,64,UPDATE
47756,20,UPDATE
93329,3,UPDATE
338483,33,UPDATE
247207,160,UPDATE
343596,5,UPDATE
51174,69,UPDATE
40390,97,UPDATE
318324,91,UPDATE
135236,76,UPDATE
813166,47,UPDATE
809579,133,UPDATE
342967,90,UPDATE
281598,89,UPDATE
40392,29,UPDATE
321924,122,UPDATE
819288,50,UPDATE
335961,45,UPDATE
813096,55,UPDATE
363334,27,UPDATE
247670,1,UPDATE
325177,72,UPDATE
44866,179,UPDATE
151956,116,UPDATE
819882,44,UPDATE
832044,13,UPDATE
319781,118,UPDATE
151980,101,UPDATE
319336,96,UPDATE
3196742,31,UPDATE
356363,118,UPDATE
41721,23,UPDATE
48509,16,UPDATE
835274,15,UPDATE
833945,5,UPDATE
815985,60,UPDATE
800822,179,UPDATE
802763,131,UPDATE
317009,74,UPDATE
323949,86,UPDATE
3197000,81,UPDATE
3197002,118,UPDATE
831891,133,UPDATE
343091,27,UPDATE
345072,65,UPDATE
3196597,118,UPDATE
244051,2,UPDATE
3196632,118,UPDATE
3196714,73,UPDATE
3196716,116,UPDATE
3197585,93,UPDATE
342635,62,UPDATE
285845,139,UPDATE
3059594,94,UPDATE
3196670,31,UPDATE
3196763,118,UPDATE
3197373,101,UPDATE
3051564,47,UPDATE
3056943,102,UPDATE
