Variant SKU,Inventory Available: Shop location,Variant Command
132217,9,UPDATE
132706,74,UPDATE
133486,1,UPDATE
133674,92,UPDATE
133699,46,UPDATE
133728,125,UPDATE
133729,53,UPDATE
133879,171,UPDATE
133890,23,UPDATE
133903,44,UPDATE
134434,140,UPDATE
134454,130,UPDATE
134481,153,UPDATE
134505,152,UPDATE
134563,12,UPDATE
135262,135,UPDATE
135370,77,UPDATE
135377,79,UPDATE
135380,67,UPDATE
135759,91,UPDATE
135809,50,UPDATE
135966,111,UPDATE
135967,96,UPDATE
136002,78,UPDATE
136019,174,UPDATE
136020,131,UPDATE
136069,107,UPDATE
136072,80,UPDATE
136079,55,UPDATE
136207,75,UPDATE
136217,79,UPDATE
136310,41,UPDATE
136397,166,UPDATE
136398,118,UPDATE
136414,50,UPDATE
136419,44,UPDATE
136454,66,UPDATE
136538,36,UPDATE
136542,72,UPDATE
136556,96,UPDATE
136570,53,UPDATE
137073,103,UPDATE
140641,81,UPDATE
142316,125,UPDATE
142318,84,UPDATE
142787,15,UPDATE
142863,99,UPDATE
142920,115,UPDATE
143345,122,UPDATE
143351,67,UPDATE
143355,3,UPDATE
143555,17,UPDATE
143558,131,UPDATE
143706,200,UPDATE
143762,102,UPDATE
144813,140,UPDATE
144816,83,UPDATE
145629,155,UPDATE
145637,49,UPDATE
145642,121,UPDATE
145725,58,UPDATE
145726,46,UPDATE
145838,177,UPDATE
145844,81,UPDATE
145846,35,UPDATE
145860,43,UPDATE
145971,106,UPDATE
145977,102,UPDATE
148363,4,UPDATE
148804,96,UPDATE
148805,76,UPDATE
148940,70,UPDATE
149145,115,UPDATE
149518,146,UPDATE
149521,166,UPDATE
149555,183,UPDATE
149751,22,UPDATE
149761,12,UPDATE
150899,150,UPDATE
150902,174,UPDATE
151042,37,UPDATE
151047,56,UPDATE
151248,95,UPDATE
151451,168,UPDATE
151458,199,UPDATE
151746,53,UPDATE
151979,139,UPDATE
151981,59,UPDATE
151989,41,UPDATE
151999,40,UPDATE
152020,8,UPDATE
152025,42,UPDATE
152026,45,UPDATE
152032,76,UPDATE
152180,103,UPDATE
152181,99,UPDATE
152188,6,UPDATE
152197,53,UPDATE
153445,88,UPDATE
153581,101,UPDATE
153587,125,UPDATE
153600,149,UPDATE
153691,120,UPDATE
153832,152,UPDATE
153851,173,UPDATE
154450,89,UPDATE
154467,175,UPDATE
154987,131,UPDATE
155341,39,UPDATE
155344,161,UPDATE
155643,89,UPDATE
155659,90,UPDATE
155684,68,UPDATE
155793,77,UPDATE
155797,89,UPDATE
155868,116,UPDATE
155912,34,UPDATE
156009,113,UPDATE
156040,90,UPDATE
156336,59,UPDATE
156352,184,UPDATE
170881,108,UPDATE
172240,45,UPDATE
20053,68,UPDATE
20087,96,UPDATE
20231,42,UPDATE
20518,28,UPDATE
20531,91,UPDATE
240120,49,UPDATE
240138,124,UPDATE
240141,70,UPDATE
240144,111,UPDATE
240158,177,UPDATE
240169,122,UPDATE
240175,197,UPDATE
240474,49,UPDATE
240580,15,UPDATE
240587,43,UPDATE
240686,107,UPDATE
240740,114,UPDATE
240941,181,UPDATE
241053,59,UPDATE
241118,92,UPDATE
241143,96,UPDATE
241240,197,UPDATE
241246,130,UPDATE
241338,44,UPDATE
241340,114,UPDATE
241383,133,UPDATE
241530,51,UPDATE
241635,26,UPDATE
242190,179,UPDATE
242407,25,UPDATE
242439,77,UPDATE
242547,22,UPDATE
242555,18,UPDATE
242986,102,UPDATE
242989,18,UPDATE
243002,29,UPDATE
243045,39,UPDATE
243047,154,UPDATE
243064,154,UPDATE
243300,140,UPDATE
243329,41,UPDATE
243517,5,UPDATE
243679,92,UPDATE
243694,66,UPDATE
243730,23,UPDATE
243756,77,UPDATE
243757,36,UPDATE
243777,79,UPDATE
243782,128,UPDATE
243785,130,UPDATE
243787,90,UPDATE
243789,74,UPDATE
243809,48,UPDATE
243812,67,UPDATE
243817,108,UPDATE
243818,65,UPDATE
243827,47,UPDATE
243843,23,UPDATE
244208,149,UPDATE
244209,101,UPDATE
244287,153,UPDATE
244428,107,UPDATE
244440,189,UPDATE
244474,96,UPDATE
244583,2,UPDATE
244740,17,UPDATE
244919,86,UPDATE
245136,1,UPDATE
245285,54,UPDATE
