Variant SKU,Inventory Available: Shop location,Variant Command
130375,5,UPDATE
131300,31,UPDATE
131587,38,UPDATE
132402,95,UPDATE
132691,65,UPDATE
132692,86,UPDATE
132693,150,UPDATE
132696,78,UPDATE
132698,113,UPDATE
132712,51,UPDATE
132716,93,UPDATE
133228,4,UPDATE
133752,4,UPDATE
133899,25,UPDATE
133904,60,UPDATE
134410,45,UPDATE
134432,103,UPDATE
134436,105,UPDATE
134439,28,UPDATE
134441,178,UPDATE
134442,110,UPDATE
134448,30,UPDATE
134451,40,UPDATE
134486,27,UPDATE
134488,6,UPDATE
134489,18,UPDATE
134490,127,UPDATE
134503,92,UPDATE
134504,6,UPDATE
134506,120,UPDATE
134510,149,UPDATE
134511,4,UPDATE
134518,93,UPDATE
134519,96,UPDATE
134534,20,UPDATE
134579,33,UPDATE
134581,51,UPDATE
135961,180,UPDATE
135968,155,UPDATE
136016,60,UPDATE
136018,82,UPDATE
136083,167,UPDATE
136119,166,UPDATE
136145,25,UPDATE
136185,152,UPDATE
136197,163,UPDATE
136207,123,UPDATE
136218,150,UPDATE
136237,77,UPDATE
136240,132,UPDATE
136248,93,UPDATE
136256,104,UPDATE
136257,80,UPDATE
136258,98,UPDATE
136312,16,UPDATE
136388,136,UPDATE
136389,157,UPDATE
136394,79,UPDATE
136396,122,UPDATE
136397,104,UPDATE
136421,94,UPDATE
136429,87,UPDATE
136431,84,UPDATE
136523,72,UPDATE
136527,172,UPDATE
136556,193,UPDATE
136566,102,UPDATE
136567,155,UPDATE
136568,112,UPDATE
136628,75,UPDATE
136639,3,UPDATE
136644,87,UPDATE
136737,39,UPDATE
136762,7,UPDATE
136765,21,UPDATE
137055,21,UPDATE
137493,26,UPDATE
140334,166,UPDATE
140623,104,UPDATE
140641,53,UPDATE
141305,125,UPDATE
141760,36,UPDATE
142560,80,UPDATE
142611,15,UPDATE
142850,102,UPDATE
142853,46,UPDATE
142863,57,UPDATE
142890,7,UPDATE
143348,77,UPDATE
143349,51,UPDATE
143353,92,UPDATE
143562,34,UPDATE
143565,93,UPDATE
143567,122,UPDATE
143570,195,UPDATE
143701,168,UPDATE
143710,3,UPDATE
145358,115,UPDATE
145813,183,UPDATE
145828,98,UPDATE
145836,32,UPDATE
145866,76,UPDATE
145925,117,UPDATE
146043,155,UPDATE
146063,178,UPDATE
146064,121,UPDATE
147927,200,UPDATE
148166,115,UPDATE
148801,57,UPDATE
149139,79,UPDATE
149142,70,UPDATE
149523,144,UPDATE
149530,138,UPDATE
149559,129,UPDATE
149637,46,UPDATE
149691,27,UPDATE
149712,21,UPDATE
149728,53,UPDATE
149757,17,UPDATE
149827,44,UPDATE
149847,85,UPDATE
149853,65,UPDATE
150695,7,UPDATE
151007,80,UPDATE
151449,110,UPDATE
151451,181,UPDATE
151452,112,UPDATE
151454,84,UPDATE
151457,200,UPDATE
151458,148,UPDATE
151767,71,UPDATE
151769,5,UPDATE
151786,130,UPDATE
151988,69,UPDATE
152917,113,UPDATE
153131,68,UPDATE
153456,128,UPDATE
153555,41,UPDATE
153562,79,UPDATE
153589,77,UPDATE
153864,8,UPDATE
154375,1,UPDATE
154983,63,UPDATE
155628,195,UPDATE
155652,26,UPDATE
155667,36,UPDATE
155856,55,UPDATE
155965,21,UPDATE
156007,12,UPDATE
156377,43,UPDATE
160717,23,UPDATE
160718,15,UPDATE
160790,14,UPDATE
20051,12,UPDATE
20053,36,UPDATE
20157,198,UPDATE
20233,63,UPDATE
20269,24,UPDATE
210157,16,UPDATE
240140,54,UPDATE
240143,36,UPDATE
240185,29,UPDATE
240195,0,UPDATE
240310,66,UPDATE
240407,5,UPDATE
240475,36,UPDATE
240495,115,UPDATE
240587,62,UPDATE
240729,181,UPDATE
240903,141,UPDATE
240937,119,UPDATE
240939,93,UPDATE
240941,82,UPDATE
240943,39,UPDATE
240980,9,UPDATE
241188,19,UPDATE
241221,6,UPDATE
241276,41,UPDATE
241281,49,UPDATE
241332,109,UPDATE
241367,79,UPDATE
241514,5,UPDATE
241516,40,UPDATE
241543,100,UPDATE
241598,112,UPDATE
242109,61,UPDATE
242148,148,UPDATE
242149,173,UPDATE
242150,83,UPDATE
242151,70,UPDATE
242152,70,UPDATE
242190,72,UPDATE
242325,39,UPDATE
242336,28,UPDATE
242421,49,UPDATE
242437,174,UPDATE
242438,74,UPDATE
242439,183,UPDATE
242494,169,UPDATE
242495,50,UPDATE
242731,173,UPDATE
242732,41,UPDATE
242733,51,UPDATE
242872,64,UPDATE
243001,107,UPDATE
243234,38,UPDATE
243275,20,UPDATE
243380,35,UPDATE
243383,34,UPDATE
243502,62,UPDATE
243503,40,UPDATE
243507,37,UPDATE
243508,74,UPDATE
243513,33,UPDATE
243619,163,UPDATE
243691,124,UPDATE
243696,191,UPDATE
243766,117,UPDATE
243784,121,UPDATE
243785,114,UPDATE
243800,103,UPDATE
243807,41,UPDATE
243813,67,UPDATE
243835,104,UPDATE
243839,190,UPDATE
243936,174,UPDATE
243937,133,UPDATE
244088,65,UPDATE
244190,105,UPDATE
244340,2,UPDATE
244420,39,UPDATE
244428,73,UPDATE
244432,111,UPDATE
244446,72,UPDATE
244468,165,UPDATE
244673,24,UPDATE
244782,9,UPDATE
244831,13,UPDATE
244868,7,UPDATE
245284,13,UPDATE
245287,48,UPDATE
245323,170,UPDATE
245406,134,UPDATE
245445,51,UPDATE
245453,87,UPDATE
245492,67,UPDATE
245493,117,UPDATE
245644,200,UPDATE
245697,44,UPDATE
245698,113,UPDATE
245849,2,UPDATE
245879,4,UPDATE
245881,23,UPDATE
245936,55,UPDATE
245951,152,UPDATE
245960,106,UPDATE
246039,30,UPDATE
246127,11,UPDATE
246163,52,UPDATE
246185,14,UPDATE
246186,13,UPDATE
246399,81,UPDATE
246403,168,UPDATE
246407,185,UPDATE
246433,144,UPDATE
246435,182,UPDATE
246459,60,UPDATE
246469,67,UPDATE
246508,200,UPDATE
246510,47,UPDATE
246513,42,UPDATE
246604,0,UPDATE
246610,1,UPDATE
246720,42,UPDATE
246794,94,UPDATE
246801,60,UPDATE
246813,2,UPDATE
247207,36,UPDATE
247321,132,UPDATE
247404,40,UPDATE
247540,0,UPDATE
247542,47,UPDATE
247883,36,UPDATE
247934,48,UPDATE
248137,49,UPDATE
248180,46,UPDATE
248181,150,UPDATE
248193,52,UPDATE
248607,32,UPDATE
248611,58,UPDATE
248644,20,UPDATE
249015,42,UPDATE
249016,27,UPDATE
249458,126,UPDATE
249459,164,UPDATE
249488,197,UPDATE
249502,151,UPDATE
249521,15,UPDATE
249578,13,UPDATE
249833,144,UPDATE
249835,138,UPDATE
249840,77,UPDATE
270043,7,UPDATE
270045,1,UPDATE
270181,83,UPDATE
271499,17,UPDATE
271770,64,UPDATE
272227,40,UPDATE
272230,41,UPDATE
272249,140,UPDATE
272420,32,UPDATE
272505,1,UPDATE
273685,16,UPDATE
273686,32,UPDATE
273687,26,UPDATE
273691,30,UPDATE
273935,40,UPDATE
273936,30,UPDATE
273938,40,UPDATE
274200,18,UPDATE
274201,11,UPDATE
274204,14,UPDATE
274213,8,UPDATE
274215,11,UPDATE
274363,23,UPDATE
274884,18,UPDATE
274886,18,UPDATE
274912,35,UPDATE
274925,22,UPDATE
274926,22,UPDATE
275071,141,UPDATE
275072,93,UPDATE
275128,50,UPDATE
275140,50,UPDATE
275141,60,UPDATE
275143,32,UPDATE
275220,28,UPDATE
275271,117,UPDATE
275272,78,UPDATE
275379,8,UPDATE
275380,22,UPDATE
275425,31,UPDATE
275566,33,UPDATE
275567,4,UPDATE
275997,44,UPDATE
276001,163,UPDATE
276005,0,UPDATE
276181,69,UPDATE
276182,55,UPDATE
276231,71,UPDATE
276342,42,UPDATE
276386,23,UPDATE
276402,11,UPDATE
276405,11,UPDATE
276965,31,UPDATE
276966,20,UPDATE
277010,28,UPDATE
277142,22,UPDATE
277174,36,UPDATE
277569,2,UPDATE
278383,42,UPDATE
278384,27,UPDATE
278390,21,UPDATE
278738,37,UPDATE
278742,145,UPDATE
278743,72,UPDATE
278744,66,UPDATE
278848,1,UPDATE
279097,69,UPDATE
279124,139,UPDATE
279127,103,UPDATE
279129,59,UPDATE
279131,73,UPDATE
279146,20,UPDATE
279337,42,UPDATE
279654,20,UPDATE
279851,20,UPDATE
279922,20,UPDATE
280073,190,UPDATE
280197,111,UPDATE
281277,36,UPDATE
281284,19,UPDATE
281374,14,UPDATE
281575,120,UPDATE
281581,197,UPDATE
281590,100,UPDATE
281601,99,UPDATE
281604,89,UPDATE
281610,38,UPDATE
281647,16,UPDATE
281850,73,UPDATE
281859,15,UPDATE
282425,6,UPDATE
282441,90,UPDATE
282466,179,UPDATE
282626,90,UPDATE
282652,127,UPDATE
282663,143,UPDATE
282670,43,UPDATE
282698,95,UPDATE
282761,36,UPDATE
282770,35,UPDATE
282771,81,UPDATE
282800,99,UPDATE
282801,83,UPDATE
282808,127,UPDATE
282810,38,UPDATE
282823,123,UPDATE
283147,49,UPDATE
283159,161,UPDATE
283164,110,UPDATE
283172,53,UPDATE
283197,28,UPDATE
283349,47,UPDATE
283352,125,UPDATE
283357,38,UPDATE
283415,18,UPDATE
283886,2,UPDATE
284311,107,UPDATE
284325,81,UPDATE
284328,74,UPDATE
284331,25,UPDATE
284334,31,UPDATE
284336,20,UPDATE
284341,107,UPDATE
284344,157,UPDATE
284387,86,UPDATE
284422,11,UPDATE
284426,74,UPDATE
284459,34,UPDATE
