Variant SKU,Inventory Available: Shop location,Variant Command
10410,121,UPDATE
131264,12,UPDATE
131302,17,UPDATE
132698,86,UPDATE
132703,53,UPDATE
132707,120,UPDATE
132714,181,UPDATE
132720,50,UPDATE
133667,94,UPDATE
133724,100,UPDATE
133730,114,UPDATE
133894,29,UPDATE
134410,124,UPDATE
134418,133,UPDATE
134421,111,UPDATE
134423,129,UPDATE
134424,174,UPDATE
134431,192,UPDATE
134434,148,UPDATE
134451,139,UPDATE
134475,160,UPDATE
134478,81,UPDATE
134487,170,UPDATE
134514,114,UPDATE
134565,36,UPDATE
134568,14,UPDATE
134573,38,UPDATE
135424,55,UPDATE
135441,164,UPDATE
135481,10,UPDATE
135940,82,UPDATE
135943,115,UPDATE
135956,128,UPDATE
135960,82,UPDATE
135970,183,UPDATE
135975,129,UPDATE
136002,95,UPDATE
136034,75,UPDATE
136083,140,UPDATE
136112,119,UPDATE
136184,148,UPDATE
136196,191,UPDATE
136209,86,UPDATE
136210,139,UPDATE
136211,68,UPDATE
136218,126,UPDATE
136230,182,UPDATE
136232,116,UPDATE
136257,67,UPDATE
136258,75,UPDATE
136389,188,UPDATE
136395,189,UPDATE
136396,157,UPDATE
136397,155,UPDATE
136399,86,UPDATE
136437,102,UPDATE
136463,33,UPDATE
136494,70,UPDATE
136523,60,UPDATE
136532,152,UPDATE
136564,159,UPDATE
136565,116,UPDATE
136567,136,UPDATE
136572,64,UPDATE
136573,103,UPDATE
136599,5,UPDATE
136607,11,UPDATE
136649,33,UPDATE
136802,22,UPDATE
136838,44,UPDATE
136995,105,UPDATE
141304,2,UPDATE
141913,54,UPDATE
142005,1,UPDATE
142560,113,UPDATE
142850,78,UPDATE
142915,1,UPDATE
142965,73,UPDATE
142983,55,UPDATE
142984,50,UPDATE
143344,15,UPDATE
143350,123,UPDATE
143352,23,UPDATE
143558,97,UPDATE
145640,26,UPDATE
145870,190,UPDATE
145940,84,UPDATE
146268,107,UPDATE
149570,152,UPDATE
149683,1,UPDATE
149698,21,UPDATE
149737,1,UPDATE
149801,15,UPDATE
150695,117,UPDATE
150903,71,UPDATE
151228,143,UPDATE
151347,49,UPDATE
151449,83,UPDATE
151457,154,UPDATE
151458,181,UPDATE
151947,135,UPDATE
152181,112,UPDATE
152196,21,UPDATE
152207,73,UPDATE
153129,15,UPDATE
153270,200,UPDATE
153329,72,UPDATE
153569,130,UPDATE
153579,104,UPDATE
153589,117,UPDATE
153592,74,UPDATE
153703,34,UPDATE
153867,2,UPDATE
154511,23,UPDATE
154598,158,UPDATE
154602,91,UPDATE
154604,154,UPDATE
155252,122,UPDATE
155341,49,UPDATE
155729,59,UPDATE
155799,101,UPDATE
155856,16,UPDATE
155923,4,UPDATE
155944,38,UPDATE
155949,43,UPDATE
155955,12,UPDATE
155958,22,UPDATE
160726,83,UPDATE
160790,6,UPDATE
20051,50,UPDATE
20157,158,UPDATE
20574,48,UPDATE
240136,50,UPDATE
240165,33,UPDATE
240186,28,UPDATE
240379,83,UPDATE
240473,126,UPDATE
240497,24,UPDATE
240557,5,UPDATE
240558,10,UPDATE
240707,22,UPDATE
240790,57,UPDATE
240939,127,UPDATE
240982,118,UPDATE
241027,19,UPDATE
241054,8,UPDATE
241066,180,UPDATE
241113,158,UPDATE
241221,72,UPDATE
241242,68,UPDATE
241245,20,UPDATE
241246,61,UPDATE
241265,66,UPDATE
241266,84,UPDATE
241267,133,UPDATE
241275,107,UPDATE
241276,132,UPDATE
241337,78,UPDATE
241338,45,UPDATE
241340,29,UPDATE
241358,70,UPDATE
241360,160,UPDATE
241372,113,UPDATE
241382,188,UPDATE
241477,103,UPDATE
241478,62,UPDATE
241530,69,UPDATE
241535,116,UPDATE
241543,71,UPDATE
241549,18,UPDATE
241634,30,UPDATE
241722,188,UPDATE
242134,57,UPDATE
242185,41,UPDATE
242186,46,UPDATE
242468,78,UPDATE
242470,53,UPDATE
242490,95,UPDATE
242491,34,UPDATE
242644,45,UPDATE
242731,86,UPDATE
242866,15,UPDATE
243002,183,UPDATE
243061,59,UPDATE
243276,188,UPDATE
243305,8,UPDATE
243353,157,UPDATE
243498,170,UPDATE
243616,6,UPDATE
243680,177,UPDATE
243730,67,UPDATE
243764,190,UPDATE
243769,44,UPDATE
243782,66,UPDATE
243793,82,UPDATE
243813,28,UPDATE
243815,182,UPDATE
243818,49,UPDATE
243831,130,UPDATE
243834,112,UPDATE
243835,37,UPDATE
243836,199,UPDATE
243845,113,UPDATE
243853,76,UPDATE
243936,117,UPDATE
244087,31,UPDATE
244138,63,UPDATE
244190,155,UPDATE
244468,64,UPDATE
244472,133,UPDATE
244474,140,UPDATE
244549,57,UPDATE
244583,45,UPDATE
244614,18,UPDATE
244619,59,UPDATE
244622,51,UPDATE
244703,28,UPDATE
244977,196,UPDATE
244979,197,UPDATE
244987,79,UPDATE
245256,64,UPDATE
245285,130,UPDATE
245287,180,UPDATE
245322,165,UPDATE
245494,2,UPDATE
245584,110,UPDATE
245585,14,UPDATE
245586,41,UPDATE
245629,139,UPDATE
245751,11,UPDATE
245760,19,UPDATE
245822,79,UPDATE
245938,148,UPDATE
246014,98,UPDATE
246120,83,UPDATE
246144,30,UPDATE
246189,35,UPDATE
246451,9,UPDATE
246454,106,UPDATE
246457,22,UPDATE
246460,91,UPDATE
246468,32,UPDATE
246487,24,UPDATE
246612,169,UPDATE
246704,96,UPDATE
246720,22,UPDATE
246803,84,UPDATE
246805,38,UPDATE
246830,96,UPDATE
246976,22,UPDATE
247019,17,UPDATE
247104,66,UPDATE
247199,69,UPDATE
247240,46,UPDATE
247337,15,UPDATE
247341,14,UPDATE
247417,10,UPDATE
247603,125,UPDATE
247836,43,UPDATE
247837,183,UPDATE
247917,11,UPDATE
247931,9,UPDATE
248071,24,UPDATE
248084,2,UPDATE
248128,7,UPDATE
248615,15,UPDATE
248618,136,UPDATE
249019,3,UPDATE
249454,109,UPDATE
249505,7,UPDATE
249506,46,UPDATE
249510,18,UPDATE
249646,15,UPDATE
249832,90,UPDATE
249840,57,UPDATE
270550,3,UPDATE
272225,113,UPDATE
273685,115,UPDATE
273936,167,UPDATE
274620,31,UPDATE
274934,67,UPDATE
275073,200,UPDATE
275220,12,UPDATE
275226,14,UPDATE
275999,20,UPDATE
276004,142,UPDATE
276009,26,UPDATE
276181,200,UPDATE
276182,200,UPDATE
276365,4,UPDATE
277137,1,UPDATE
277143,30,UPDATE
277174,51,UPDATE
277178,62,UPDATE
277480,5,UPDATE
277482,2,UPDATE
278387,3,UPDATE
278917,47,UPDATE
279099,100,UPDATE
279332,76,UPDATE
279336,87,UPDATE
279341,68,UPDATE
280214,67,UPDATE
280218,69,UPDATE
280228,14,UPDATE
281311,34,UPDATE
281318,7,UPDATE
281355,15,UPDATE
281399,48,UPDATE
281549,58,UPDATE
281581,191,UPDATE
281592,75,UPDATE
281598,181,UPDATE
281610,41,UPDATE
281613,75,UPDATE
281619,110,UPDATE
281634,32,UPDATE
281850,112,UPDATE
281855,18,UPDATE
282437,119,UPDATE
282449,60,UPDATE
282453,20,UPDATE
282662,80,UPDATE
282684,141,UPDATE
282699,63,UPDATE
282704,89,UPDATE
282761,29,UPDATE
282770,17,UPDATE
282773,80,UPDATE
282794,104,UPDATE
282801,119,UPDATE
283073,38,UPDATE
283127,39,UPDATE
283164,38,UPDATE
283176,66,UPDATE
283211,14,UPDATE
283352,110,UPDATE
283407,86,UPDATE
283841,15,UPDATE
283857,31,UPDATE
284321,127,UPDATE
284416,13,UPDATE
284471,11,UPDATE
284517,50,UPDATE
284531,6,UPDATE
284669,16,UPDATE
284681,26,UPDATE
284781,17,UPDATE
285254,41,UPDATE
285326,99,UPDATE
285544,23,UPDATE
285562,8,UPDATE
286040,93,UPDATE
286108,5,UPDATE
286186,26,UPDATE
286424,121,UPDATE
286426,99,UPDATE
286460,45,UPDATE
286508,1,UPDATE
286586,12,UPDATE
286833,11,UPDATE
287453,20,UPDATE
287457,26,UPDATE
287476,21,UPDATE
287909,121,UPDATE
288077,6,UPDATE
288087,1,UPDATE
288184,114,UPDATE
288202,78,UPDATE
288212,194,UPDATE
288240,71,UPDATE
288248,169,UPDATE
288276,78,UPDATE
288277,136,UPDATE
288284,20,UPDATE
288287,19,UPDATE
288344,18,UPDATE
288361,11,UPDATE
288369,14,UPDATE
288487,4,UPDATE
288573,135,UPDATE
288574,59,UPDATE
288576,38,UPDATE
288908,72,UPDATE
288912,151,UPDATE
288934,96,UPDATE
288948,86,UPDATE
288970,80,UPDATE
288996,66,UPDATE
288998,132,UPDATE
289563,134,UPDATE
289612,188,UPDATE
289913,88,UPDATE
289920,56,UPDATE
30172,119,UPDATE
30238,8,UPDATE
30254,74,UPDATE
30281,18,UPDATE
30285,80,UPDATE
30314,62,UPDATE
3051416,56,UPDATE
3051428,15,UPDATE
3051429,10,UPDATE
3051430,4,UPDATE
3051483,100,UPDATE
3051487,107,UPDATE
3051509,21,UPDATE
3051522,32,UPDATE
3051533,40,UPDATE
3051553,13,UPDATE
3051556,188,UPDATE
3051557,109,UPDATE
3051563,123,UPDATE
3051566,111,UPDATE
3051571,64,UPDATE
3051574,55,UPDATE
