Variant SKU,Inventory Available: Shop location,Variant Command
10409,186,UPDATE
10410,174,UPDATE
130355,0,UPDATE
130358,9,UPDATE
133664,48,UPDATE
133677,5,UPDATE
133678,3,UPDATE
133900,65,UPDATE
134411,91,UPDATE
134413,85,UPDATE
134414,32,UPDATE
134424,46,UPDATE
134430,11,UPDATE
134437,24,UPDATE
134441,171,UPDATE
134446,62,UPDATE
134447,73,UPDATE
134453,11,UPDATE
134454,23,UPDATE
134497,40,UPDATE
134530,100,UPDATE
134533,53,UPDATE
134564,124,UPDATE
135432,189,UPDATE
135804,18,UPDATE
135941,182,UPDATE
135950,77,UPDATE
135953,42,UPDATE
135954,123,UPDATE
135959,41,UPDATE
135961,200,UPDATE
135967,200,UPDATE
135971,116,UPDATE
135981,106,UPDATE
136009,92,UPDATE
136013,77,UPDATE
136015,102,UPDATE
136016,18,UPDATE
136017,69,UPDATE
136024,138,UPDATE
136026,71,UPDATE
136030,19,UPDATE
136033,36,UPDATE
136034,112,UPDATE
136040,151,UPDATE
136056,82,UPDATE
136070,17,UPDATE
136133,10,UPDATE
136150,0,UPDATE
136176,171,UPDATE
136183,43,UPDATE
136193,154,UPDATE
136195,200,UPDATE
136198,92,UPDATE
136201,171,UPDATE
136202,120,UPDATE
136207,142,UPDATE
136208,148,UPDATE
136209,25,UPDATE
136212,125,UPDATE
136213,119,UPDATE
136215,113,UPDATE
136218,170,UPDATE
136221,105,UPDATE
136222,78,UPDATE
136223,86,UPDATE
136224,179,UPDATE
136225,82,UPDATE
136228,91,UPDATE
136229,51,UPDATE
136231,141,UPDATE
136232,132,UPDATE
136233,64,UPDATE
136237,89,UPDATE
136238,160,UPDATE
136241,93,UPDATE
136242,129,UPDATE
136248,110,UPDATE
136250,114,UPDATE
136251,94,UPDATE
136252,66,UPDATE
136253,85,UPDATE
136255,106,UPDATE
136256,124,UPDATE
136257,87,UPDATE
136258,116,UPDATE
136259,76,UPDATE
136391,197,UPDATE
136392,120,UPDATE
136394,26,UPDATE
136396,50,UPDATE
136397,20,UPDATE
136422,8,UPDATE
136466,60,UPDATE
136482,15,UPDATE
136515,23,UPDATE
136519,30,UPDATE
136536,3,UPDATE
136556,200,UPDATE
136560,113,UPDATE
136568,74,UPDATE
136570,181,UPDATE
136578,1,UPDATE
136589,75,UPDATE
136609,23,UPDATE
136610,33,UPDATE
136613,42,UPDATE
136640,3,UPDATE
136692,31,UPDATE
136693,74,UPDATE
136915,0,UPDATE
136937,26,UPDATE
136940,40,UPDATE
137032,8,UPDATE
137073,94,UPDATE
137081,21,UPDATE
137096,109,UPDATE
137187,0,UPDATE
137307,100,UPDATE
137317,40,UPDATE
137523,1,UPDATE
137555,0,UPDATE
140623,130,UPDATE
140851,8,UPDATE
140852,40,UPDATE
141758,109,UPDATE
141904,90,UPDATE
143344,22,UPDATE
143349,88,UPDATE
143352,34,UPDATE
143354,120,UPDATE
144718,24,UPDATE
144727,8,UPDATE
145274,91,UPDATE
145638,106,UPDATE
145639,53,UPDATE
145643,143,UPDATE
145651,130,UPDATE
145653,0,UPDATE
145659,0,UPDATE
148469,0,UPDATE
148875,0,UPDATE
148876,36,UPDATE
148877,0,UPDATE
148947,19,UPDATE
148951,2,UPDATE
149144,156,UPDATE
149330,1,UPDATE
149563,39,UPDATE
149567,48,UPDATE
149569,66,UPDATE
149733,10,UPDATE
149834,0,UPDATE
150900,42,UPDATE
151773,32,UPDATE
151775,16,UPDATE
151954,100,UPDATE
151959,196,UPDATE
151960,101,UPDATE
151987,91,UPDATE
151993,107,UPDATE
152182,108,UPDATE
152232,77,UPDATE
153443,122,UPDATE
153594,108,UPDATE
153853,5,UPDATE
154602,123,UPDATE
155665,56,UPDATE
155678,95,UPDATE
155798,82,UPDATE
155804,117,UPDATE
155908,149,UPDATE
155942,51,UPDATE
155960,23,UPDATE
156345,162,UPDATE
160440,29,UPDATE
160726,84,UPDATE
20134,21,UPDATE
20531,62,UPDATE
20557,86,UPDATE
20578,72,UPDATE
210156,177,UPDATE
240041,58,UPDATE
240172,168,UPDATE
240186,69,UPDATE
240199,51,UPDATE
240215,61,UPDATE
240379,83,UPDATE
240488,0,UPDATE
240552,40,UPDATE
240588,54,UPDATE
240590,48,UPDATE
240733,54,UPDATE
240937,117,UPDATE
241002,8,UPDATE
241075,75,UPDATE
241093,26,UPDATE
241143,74,UPDATE
241147,41,UPDATE
241242,104,UPDATE
241270,44,UPDATE
241272,45,UPDATE
241279,54,UPDATE
241337,178,UPDATE
241374,110,UPDATE
241564,0,UPDATE
241645,7,UPDATE
241669,67,UPDATE
242109,78,UPDATE
242115,26,UPDATE
242152,122,UPDATE
242210,27,UPDATE
242351,144,UPDATE
242437,113,UPDATE
242555,29,UPDATE
242733,186,UPDATE
242986,122,UPDATE
243245,42,UPDATE
243246,65,UPDATE
243340,14,UPDATE
243383,66,UPDATE
243634,191,UPDATE
243638,84,UPDATE
243693,82,UPDATE
243743,90,UPDATE
243758,156,UPDATE
243773,55,UPDATE
243780,156,UPDATE
243788,96,UPDATE
243793,63,UPDATE
243824,91,UPDATE
243836,152,UPDATE
243848,47,UPDATE
243937,185,UPDATE
244022,185,UPDATE
244024,177,UPDATE
244137,28,UPDATE
244141,30,UPDATE
244213,22,UPDATE
244409,26,UPDATE
244473,78,UPDATE
244544,41,UPDATE
244618,51,UPDATE
244666,27,UPDATE
244733,125,UPDATE
244867,46,UPDATE
244977,127,UPDATE
245139,37,UPDATE
245254,4,UPDATE
245255,2,UPDATE
245256,77,UPDATE
245284,34,UPDATE
245286,38,UPDATE
