Variant SKU,Variant Inventory Qty,Variant Command
3325228,45,UPDATE
3328647,33,UPDATE
3331814,45,UPDATE
3335365,48,UPDATE
3337789,25,UPDATE
3337803,4,UPDATE
3337821,12,UPDATE
3337825,1,UPDATE
3337841,12,UPDATE
3337855,1,UPDATE
3339189,4,UPDATE
3339389,1,UPDATE
3339392,12,UPDATE
3339396,1,UPDATE
3339620,1,UPDATE
3339623,12,UPDATE
3339801,4,UPDATE
3339807,4,UPDATE
3339842,12,UPDATE
3339849,1,UPDATE
3344069,1,UPDATE
3344072,7,UPDATE
3344076,1,UPDATE
3344216,2,UPDATE
3344293,2,UPDATE
3344300,1,UPDATE
3344303,12,UPDATE
3344903,15,UPDATE
3344910,4,UPDATE
3344916,4,UPDATE
3344951,12,UPDATE
3344958,1,UPDATE
3346663,111,UPDATE
3346843,111,UPDATE
3347183,91,UPDATE
3347233,91,UPDATE
3349239,86,UPDATE
3349249,86,UPDATE
3349820,111,UPDATE
3349876,111,UPDATE
3349883,111,UPDATE
3349946,91,UPDATE
3350002,91,UPDATE
3350009,91,UPDATE
3379480,132,UPDATE
3379483,60,UPDATE
3379484,60,UPDATE
4015982,30,UPDATE
4017780,11,UPDATE
4017784,9,UPDATE
4103667,0,UPDATE
4103673,5,UPDATE
4103712,0,UPDATE
4103715,2,UPDATE
4103721,10,UPDATE
4103748,11,UPDATE
4103764,6,UPDATE
4103779,8,UPDATE
4103789,10,UPDATE
4106447,74,UPDATE
4106451,27,UPDATE
4107092,34,UPDATE
4108262,33,UPDATE
861980,161,UPDATE
862133,45,UPDATE
862735,139,UPDATE
862739,118,UPDATE
862818,193,UPDATE
862906,9,UPDATE
862907,63,UPDATE
865190,49,UPDATE
865192,33,UPDATE
869695,41,UPDATE
3200626,105,UPDATE
3154979,52,UPDATE
324059,123,UPDATE
247538,12,UPDATE
247559,39,UPDATE
825949,7,UPDATE
364728,60,UPDATE
3201082,21,UPDATE
315063,14,UPDATE
242371,33,UPDATE
314027,15,UPDATE
327942,4,UPDATE
326745,123,UPDATE
345802,9,UPDATE
346186,47,UPDATE
346730,192,UPDATE
346525,165,UPDATE
347537,108,UPDATE
3056965,8,UPDATE
3058211,135,UPDATE
3058342,49,UPDATE
3059738,134,UPDATE
3059733,134,UPDATE
3059727,47,UPDATE
3059725,47,UPDATE
3059784,124,UPDATE
3059790,124,UPDATE
3061580,36,UPDATE
3062541,38,UPDATE
3062543,38,UPDATE
3062557,121,UPDATE
3063234,14,UPDATE
3064044,93,UPDATE
3064574,15,UPDATE
3064852,19,UPDATE
3069409,29,UPDATE
3069725,82,UPDATE
3070125,82,UPDATE
3070199,11,UPDATE
3070200,11,UPDATE
3072890,33,UPDATE
3068903,58,UPDATE
3077376,46,UPDATE
3086996,75,UPDATE
46994,138,UPDATE
312188,62,UPDATE
815212,109,UPDATE
320200,28,UPDATE
243846,108,UPDATE
20290,190,UPDATE
145866,173,UPDATE
153563,153,UPDATE
318431,112,UPDATE
44496,63,UPDATE
243997,101,UPDATE
245406,181,UPDATE
244507,98,UPDATE
92878,153,UPDATE
318777,28,UPDATE
45878,28,UPDATE
50244,1,UPDATE
800213,175,UPDATE
45859,156,UPDATE
43936,62,UPDATE
287447,67,UPDATE
800714,189,UPDATE
43232,38,UPDATE
317227,171,UPDATE
816576,96,UPDATE
351026,85,UPDATE
812841,119,UPDATE
363463,97,UPDATE
148801,139,UPDATE
831877,175,UPDATE
247927,56,UPDATE
806700,91,UPDATE
808571,148,UPDATE
800012,131,UPDATE
323593,33,UPDATE
814460,23,UPDATE
3094802,19,UPDATE
3096030,41,UPDATE
3096018,26,UPDATE
3096156,26,UPDATE
3096210,41,UPDATE
3096180,26,UPDATE
3096204,26,UPDATE
3096360,26,UPDATE
3097159,26,UPDATE
3099224,125,UPDATE
3099226,93,UPDATE
3116343,26,UPDATE
3116322,180,UPDATE
3116839,57,UPDATE
3116870,92,UPDATE
3116916,9,UPDATE
3117326,47,UPDATE
3117779,71,UPDATE
3117843,20,UPDATE
3117967,26,UPDATE
3118530,93,UPDATE
3118524,93,UPDATE
3118790,144,UPDATE
3118767,149,UPDATE
3118778,50,UPDATE
3118894,20,UPDATE
3118877,50,UPDATE
3119467,20,UPDATE
3121307,58,UPDATE
3121387,107,UPDATE
3121550,135,UPDATE
3121602,146,UPDATE
3122386,79,UPDATE
3122414,181,UPDATE
3122894,121,UPDATE
3122856,19,UPDATE
3123004,93,UPDATE
3123181,50,UPDATE
3123205,50,UPDATE
3123247,37,UPDATE
3123258,144,UPDATE
3123412,91,UPDATE
3123742,98,UPDATE
3123903,42,UPDATE
3124480,19,UPDATE
3124518,48,UPDATE
3124972,10,UPDATE
3126818,41,UPDATE
3127881,10,UPDATE
3129162,3,UPDATE
3129120,8,UPDATE
3129714,149,UPDATE
3130121,87,UPDATE
3131753,19,UPDATE
3131950,28,UPDATE
3132526,58,UPDATE
3133693,129,UPDATE
3134037,41,UPDATE
3134835,15,UPDATE
3135394,28,UPDATE
3135450,26,UPDATE
3136032,8,UPDATE
3136521,10,UPDATE
3136610,20,UPDATE
3137289,7,UPDATE
3137209,7,UPDATE
3137305,7,UPDATE
3137385,7,UPDATE
3139197,19,UPDATE
3139410,58,UPDATE
3140058,194,UPDATE
3140369,15,UPDATE
3140673,95,UPDATE
3140937,40,UPDATE
3141112,26,UPDATE
3141726,20,UPDATE
3142657,18,UPDATE
3142894,33,UPDATE
3142953,67,UPDATE
3142932,8,UPDATE
3143073,67,UPDATE
3144077,150,UPDATE
3144248,31,UPDATE
3144423,131,UPDATE
3156479,97,UPDATE
3185023,14,UPDATE
3184981,14,UPDATE
3185035,14,UPDATE
3157590,51,UPDATE
3186649,66,UPDATE
3187290,118,UPDATE
3144669,67,UPDATE
3123059,50,UPDATE
3130788,39,UPDATE
3131391,15,UPDATE
3142350,26,UPDATE
3116026,98,UPDATE
3116194,10,UPDATE
3128482,28,UPDATE
3130286,37,UPDATE
46458,136,UPDATE
319896,14,UPDATE
819161,66,UPDATE
319306,79,UPDATE
821096,15,UPDATE
330261,136,UPDATE
815180,123,UPDATE
337824,20,UPDATE
241531,48,UPDATE
283274,31,UPDATE
817400,87,UPDATE
