Variant SKU,Inventory Available: Shop location,Variant Command
3214432,94,UPDATE
3214436,32,UPDATE
3324644,7,UPDATE
3328650,20,UPDATE
3329102,36,UPDATE
3329679,21,UPDATE
3329680,21,UPDATE
3329681,21,UPDATE
3329682,21,UPDATE
3329683,21,UPDATE
3329684,21,UPDATE
3329910,134,UPDATE
3329926,134,UPDATE
3329932,134,UPDATE
3329937,38,UPDATE
3329952,134,UPDATE
3329979,38,UPDATE
3330015,38,UPDATE
3334268,0,UPDATE
3334277,0,UPDATE
3334315,55,UPDATE
3337391,25,UPDATE
3337407,12,UPDATE
3337419,3,UPDATE
3337783,20,UPDATE
3337795,2,UPDATE
3337809,25,UPDATE
3337810,17,UPDATE
3337847,0,UPDATE
3337861,11,UPDATE
3339172,16,UPDATE
3339178,16,UPDATE
3339357,2,UPDATE
3339366,17,UPDATE
3339379,25,UPDATE
3339380,17,UPDATE
3339406,0,UPDATE
3339414,11,UPDATE
3339588,2,UPDATE
3339611,17,UPDATE
3339645,11,UPDATE
3344037,2,UPDATE
3344046,17,UPDATE
3344060,17,UPDATE
3344086,0,UPDATE
3344268,2,UPDATE
3344277,17,UPDATE
3344291,17,UPDATE
3347138,20,UPDATE
3355297,10,UPDATE
3355327,24,UPDATE
3355417,24,UPDATE
3375726,141,UPDATE
3379480,104,UPDATE
367830,32,UPDATE
4015969,44,UPDATE
4017764,29,UPDATE
4019782,20,UPDATE
4103649,11,UPDATE
4103698,10,UPDATE
4103700,12,UPDATE
4103728,10,UPDATE
4107164,57,UPDATE
4107178,37,UPDATE
4107225,180,UPDATE
4107230,81,UPDATE
4107247,47,UPDATE
4107253,58,UPDATE
4107284,61,UPDATE
4108265,20,UPDATE
847454,62,UPDATE
847472,56,UPDATE
862100,158,UPDATE
862101,176,UPDATE
862288,49,UPDATE
862696,112,UPDATE
862735,132,UPDATE
862751,126,UPDATE
862818,189,UPDATE
863001,183,UPDATE
863004,13,UPDATE
863528,94,UPDATE
863796,89,UPDATE
865035,17,UPDATE
865053,7,UPDATE
865057,22,UPDATE
865062,10,UPDATE
865063,11,UPDATE
865078,0,UPDATE
865154,187,UPDATE
866931,92,UPDATE
3154535,40,UPDATE
3154594,74,UPDATE
3075005,8,UPDATE
3196340,15,UPDATE
316737,61,UPDATE
324060,83,UPDATE
339720,133,UPDATE
352713,12,UPDATE
354081,15,UPDATE
46147,73,UPDATE
805170,27,UPDATE
806654,57,UPDATE
806642,19,UPDATE
826003,60,UPDATE
830707,3,UPDATE
285514,83,UPDATE
834245,109,UPDATE
43190,182,UPDATE
3200881,72,UPDATE
3201045,28,UPDATE
3201098,37,UPDATE
244977,89,UPDATE
282822,77,UPDATE
310258,185,UPDATE
314104,129,UPDATE
314133,131,UPDATE
314978,21,UPDATE
315070,152,UPDATE
315058,31,UPDATE
346624,34,UPDATE
826057,10,UPDATE
328144,65,UPDATE
346004,34,UPDATE
346258,33,UPDATE
346264,32,UPDATE
346368,65,UPDATE
346886,58,UPDATE
347338,60,UPDATE
350377,181,UPDATE
808543,80,UPDATE
823257,102,UPDATE
3051198,38,UPDATE
3055231,26,UPDATE
3057880,53,UPDATE
3057882,53,UPDATE
3057863,65,UPDATE
3061634,131,UPDATE
3061622,145,UPDATE
3062531,61,UPDATE
3064097,66,UPDATE
3064119,129,UPDATE
3059343,21,UPDATE
3057877,53,UPDATE
3065445,9,UPDATE
3065355,66,UPDATE
3065521,65,UPDATE
3065633,178,UPDATE
3066459,2,UPDATE
3067719,180,UPDATE
3067681,181,UPDATE
3069121,26,UPDATE
3069498,38,UPDATE
3069898,38,UPDATE
3069900,38,UPDATE
3072906,29,UPDATE
3069445,26,UPDATE
3077352,131,UPDATE
3077331,100,UPDATE
3077346,100,UPDATE
3077378,26,UPDATE
3078307,7,UPDATE
801491,148,UPDATE
90508,171,UPDATE
48606,181,UPDATE
41508,22,UPDATE
43726,146,UPDATE
802664,8,UPDATE
48898,171,UPDATE
310071,21,UPDATE
321828,54,UPDATE
801845,34,UPDATE
312167,130,UPDATE
801053,130,UPDATE
