Variant SKU,Inventory Available: Shop location,Variant Command
130799,124,UPDATE
131252,11,UPDATE
131269,49,UPDATE
131273,4,UPDATE
131295,55,UPDATE
131299,29,UPDATE
131408,55,UPDATE
131410,40,UPDATE
132199,1,UPDATE
132407,70,UPDATE
132409,192,UPDATE
132413,198,UPDATE
132691,6,UPDATE
132710,98,UPDATE
132711,64,UPDATE
132712,16,UPDATE
133494,27,UPDATE
133506,12,UPDATE
133516,4,UPDATE
133665,117,UPDATE
133669,32,UPDATE
133670,48,UPDATE
133681,45,UPDATE
133692,5,UPDATE
133708,38,UPDATE
133723,31,UPDATE
133728,110,UPDATE
133874,47,UPDATE
133898,157,UPDATE
134410,97,UPDATE
134412,85,UPDATE
134418,80,UPDATE
134419,94,UPDATE
134421,90,UPDATE
134423,128,UPDATE
134424,136,UPDATE
134429,124,UPDATE
134430,135,UPDATE
134431,161,UPDATE
134434,129,UPDATE
134437,109,UPDATE
134450,124,UPDATE
134451,89,UPDATE
134455,76,UPDATE
134461,100,UPDATE
134472,126,UPDATE
134475,153,UPDATE
134479,118,UPDATE
134482,127,UPDATE
134488,99,UPDATE
134496,117,UPDATE
134498,139,UPDATE
134505,152,UPDATE
134508,78,UPDATE
134509,93,UPDATE
134514,86,UPDATE
134522,145,UPDATE
134566,21,UPDATE
134573,43,UPDATE
134575,27,UPDATE
135219,169,UPDATE
135220,146,UPDATE
135221,178,UPDATE
135222,78,UPDATE
135230,112,UPDATE
135255,160,UPDATE
135256,122,UPDATE
135260,184,UPDATE
135264,139,UPDATE
135274,108,UPDATE
135282,50,UPDATE
135284,86,UPDATE
135294,186,UPDATE
135380,62,UPDATE
135424,194,UPDATE
135428,155,UPDATE
135438,193,UPDATE
135484,80,UPDATE
135485,132,UPDATE
135493,85,UPDATE
135752,118,UPDATE
135755,112,UPDATE
135756,96,UPDATE
135760,172,UPDATE
135766,169,UPDATE
135768,61,UPDATE
135789,97,UPDATE
135806,39,UPDATE
135934,27,UPDATE
135950,43,UPDATE
135966,103,UPDATE
135972,61,UPDATE
135977,146,UPDATE
135993,36,UPDATE
135998,90,UPDATE
136008,66,UPDATE
136009,134,UPDATE
136031,111,UPDATE
136032,121,UPDATE
136035,107,UPDATE
136038,22,UPDATE
136048,141,UPDATE
136072,76,UPDATE
136079,53,UPDATE
