Variant SKU,Inventory Available: Shop location,Variant Command
10299,6,UPDATE
10410,115,UPDATE
130370,8,UPDATE
132216,1,UPDATE
132399,176,UPDATE
132402,64,UPDATE
132405,196,UPDATE
132690,61,UPDATE
132696,36,UPDATE
132710,124,UPDATE
132721,52,UPDATE
133724,94,UPDATE
133730,109,UPDATE
133879,82,UPDATE
133896,19,UPDATE
134420,31,UPDATE
134451,128,UPDATE
134452,120,UPDATE
134490,169,UPDATE
134494,112,UPDATE
134506,169,UPDATE
134514,108,UPDATE
134521,171,UPDATE
134562,66,UPDATE
134564,149,UPDATE
134573,26,UPDATE
134575,10,UPDATE
135815,43,UPDATE
136116,51,UPDATE
136195,179,UPDATE
136205,124,UPDATE
136213,94,UPDATE
136220,43,UPDATE
136231,106,UPDATE
136246,178,UPDATE
136248,78,UPDATE
136255,90,UPDATE
136258,72,UPDATE
136259,55,UPDATE
136389,148,UPDATE
136392,39,UPDATE
136394,5,UPDATE
136395,143,UPDATE
136397,124,UPDATE
136399,71,UPDATE
136446,54,UPDATE
136483,86,UPDATE
136540,64,UPDATE
136541,173,UPDATE
136564,151,UPDATE
136597,27,UPDATE
136600,3,UPDATE
136603,17,UPDATE
136607,10,UPDATE
136620,48,UPDATE
136649,31,UPDATE
136809,23,UPDATE
136828,67,UPDATE
137095,47,UPDATE
137485,9,UPDATE
140335,16,UPDATE
142786,7,UPDATE
142841,119,UPDATE
143342,164,UPDATE
143343,107,UPDATE
143345,181,UPDATE
143346,114,UPDATE
143349,96,UPDATE
143553,63,UPDATE
144721,55,UPDATE
144722,44,UPDATE
144818,158,UPDATE
144829,87,UPDATE
145272,104,UPDATE
145638,142,UPDATE
145727,24,UPDATE
145890,3,UPDATE
145942,7,UPDATE
147681,21,UPDATE
148802,119,UPDATE
148940,1,UPDATE
149529,42,UPDATE
149554,89,UPDATE
149568,71,UPDATE
149570,143,UPDATE
149637,41,UPDATE
149643,25,UPDATE
149698,19,UPDATE
149726,17,UPDATE
149728,23,UPDATE
149834,10,UPDATE
151049,20,UPDATE
151449,61,UPDATE
151454,56,UPDATE
151735,9,UPDATE
151740,94,UPDATE
151765,1,UPDATE
151774,13,UPDATE
