Variant SKU,Inventory Available: Shop location,Variant Command
10408,92,UPDATE
132691,38,UPDATE
132692,64,UPDATE
132700,33,UPDATE
132706,170,UPDATE
132707,105,UPDATE
132710,130,UPDATE
132718,65,UPDATE
132719,103,UPDATE
133505,17,UPDATE
133524,25,UPDATE
133876,33,UPDATE
133879,87,UPDATE
133890,75,UPDATE
133895,7,UPDATE
134416,193,UPDATE
134431,186,UPDATE
134437,87,UPDATE
134481,142,UPDATE
134484,92,UPDATE
134579,19,UPDATE
135940,79,UPDATE
136031,152,UPDATE
136032,192,UPDATE
136056,121,UPDATE
136094,28,UPDATE
136099,34,UPDATE
136102,78,UPDATE
136159,52,UPDATE
136214,163,UPDATE
136388,105,UPDATE
136389,169,UPDATE
136393,147,UPDATE
136394,30,UPDATE
136395,174,UPDATE
136396,145,UPDATE
136397,147,UPDATE
136423,102,UPDATE
136442,109,UPDATE
136446,60,UPDATE
136476,52,UPDATE
136478,79,UPDATE
136487,183,UPDATE
136587,89,UPDATE
136600,5,UPDATE
136634,12,UPDATE
136676,21,UPDATE
136740,13,UPDATE
136838,42,UPDATE
137119,49,UPDATE
137131,77,UPDATE
137389,7,UPDATE
137461,0,UPDATE
137567,22,UPDATE
140334,42,UPDATE
140641,170,UPDATE
141304,1,UPDATE
142316,101,UPDATE
142318,45,UPDATE
142534,194,UPDATE
142841,132,UPDATE
142920,185,UPDATE
143343,85,UPDATE
143568,96,UPDATE
143701,150,UPDATE
143712,0,UPDATE
143750,40,UPDATE
144706,17,UPDATE
144725,45,UPDATE
144733,28,UPDATE
144829,101,UPDATE
145634,85,UPDATE
145642,180,UPDATE
145650,108,UPDATE
145891,59,UPDATE
145938,70,UPDATE
148202,0,UPDATE
148800,96,UPDATE
148882,10,UPDATE
149140,197,UPDATE
149519,170,UPDATE
149725,28,UPDATE
149759,4,UPDATE
150900,182,UPDATE
151753,51,UPDATE
151771,32,UPDATE
151995,170,UPDATE
152022,35,UPDATE
153129,12,UPDATE
154601,59,UPDATE
155798,36,UPDATE
155958,23,UPDATE
156352,154,UPDATE
20051,47,UPDATE
20053,64,UPDATE
20231,63,UPDATE
20273,53,UPDATE
20585,45,UPDATE
210157,29,UPDATE
210771,90,UPDATE
240470,195,UPDATE
240473,107,UPDATE
240600,1,UPDATE
240903,66,UPDATE
241063,29,UPDATE
241134,30,UPDATE
241217,42,UPDATE
241243,67,UPDATE
241264,112,UPDATE
241266,74,UPDATE
241267,118,UPDATE
241276,129,UPDATE
241337,64,UPDATE
241391,46,UPDATE
242109,36,UPDATE
242146,64,UPDATE
242322,33,UPDATE
242357,102,UPDATE
242556,99,UPDATE
242565,64,UPDATE
242730,27,UPDATE
242731,80,UPDATE
242733,1,UPDATE
242989,21,UPDATE
243001,191,UPDATE
243045,158,UPDATE
243047,129,UPDATE
243049,106,UPDATE
243053,99,UPDATE
243062,98,UPDATE
243381,93,UPDATE
243473,64,UPDATE
243583,12,UPDATE
243584,18,UPDATE
243645,50,UPDATE
243679,140,UPDATE
243692,125,UPDATE
243694,113,UPDATE
243696,115,UPDATE
243722,41,UPDATE
243729,36,UPDATE
243736,41,UPDATE
243755,91,UPDATE
243756,180,UPDATE
243761,128,UPDATE
243779,78,UPDATE
243781,99,UPDATE
243809,92,UPDATE
243827,77,UPDATE
243851,96,UPDATE
243854,58,UPDATE
244010,18,UPDATE
244087,29,UPDATE
244191,165,UPDATE
244208,159,UPDATE
244209,151,UPDATE
244455,4,UPDATE
244468,118,UPDATE
244470,131,UPDATE
244473,53,UPDATE
244503,24,UPDATE
244509,61,UPDATE
244563,10,UPDATE
244583,33,UPDATE
244651,120,UPDATE
244673,21,UPDATE
244703,24,UPDATE
244709,166,UPDATE
244737,57,UPDATE
245344,91,UPDATE
245359,14,UPDATE
245444,40,UPDATE
245515,4,UPDATE
245687,69,UPDATE
245823,63,UPDATE
245932,109,UPDATE
246029,94,UPDATE
246180,1,UPDATE
246399,14,UPDATE
