Variant SKU,Inventory Available: Shop location,Variant Command
10290,54,UPDATE
10295,40,UPDATE
110328,0,UPDATE
130756,47,UPDATE
131259,70,UPDATE
131266,25,UPDATE
131267,29,UPDATE
131273,79,UPDATE
131274,2,UPDATE
131281,38,UPDATE
131285,16,UPDATE
131287,49,UPDATE
131291,25,UPDATE
131295,85,UPDATE
131296,45,UPDATE
131297,54,UPDATE
131300,45,UPDATE
131301,79,UPDATE
132199,9,UPDATE
132226,7,UPDATE
132691,153,UPDATE
132693,182,UPDATE
132694,60,UPDATE
132696,69,UPDATE
132698,55,UPDATE
133223,10,UPDATE
133230,78,UPDATE
133234,27,UPDATE
133484,101,UPDATE
133486,46,UPDATE
133489,72,UPDATE
133491,10,UPDATE
133493,57,UPDATE
133494,142,UPDATE
133500,58,UPDATE
133502,34,UPDATE
133505,47,UPDATE
133514,41,UPDATE
133516,53,UPDATE
133517,42,UPDATE
133519,43,UPDATE
133520,42,UPDATE
133664,65,UPDATE
133668,51,UPDATE
133676,18,UPDATE
133722,113,UPDATE
133730,34,UPDATE
133749,2,UPDATE
133761,8,UPDATE
133876,77,UPDATE
133881,65,UPDATE
133882,85,UPDATE
133884,118,UPDATE
133885,67,UPDATE
133886,2,UPDATE
133887,41,UPDATE
133890,66,UPDATE
133891,31,UPDATE
133893,117,UPDATE
133898,14,UPDATE
133900,101,UPDATE
133903,36,UPDATE
134410,112,UPDATE
134412,74,UPDATE
134416,110,UPDATE
134418,52,UPDATE
134419,80,UPDATE
134422,92,UPDATE
134423,31,UPDATE
134425,66,UPDATE
134434,28,UPDATE
134437,48,UPDATE
134438,68,UPDATE
134439,61,UPDATE
134440,47,UPDATE
134441,75,UPDATE
134442,151,UPDATE
134444,153,UPDATE
134445,59,UPDATE
134446,147,UPDATE
134447,174,UPDATE
134454,67,UPDATE
134455,47,UPDATE
134466,45,UPDATE
134467,72,UPDATE
134468,83,UPDATE
134477,76,UPDATE
134478,66,UPDATE
134481,41,UPDATE
134482,25,UPDATE
134484,71,UPDATE
134487,67,UPDATE
134489,47,UPDATE
134494,75,UPDATE
134502,68,UPDATE
134503,117,UPDATE
134504,44,UPDATE
134505,104,UPDATE
134506,188,UPDATE
134507,43,UPDATE
134510,171,UPDATE
134511,130,UPDATE
134512,32,UPDATE
134518,70,UPDATE
134522,64,UPDATE
134525,61,UPDATE
134529,76,UPDATE
134531,70,UPDATE
134562,72,UPDATE
134564,103,UPDATE
134565,55,UPDATE
134569,54,UPDATE
134573,19,UPDATE
134574,32,UPDATE
134575,30,UPDATE
134577,46,UPDATE
134580,24,UPDATE
135200,125,UPDATE
135201,82,UPDATE
135204,62,UPDATE
135208,96,UPDATE
135209,112,UPDATE
135213,115,UPDATE
135215,182,UPDATE
135216,144,UPDATE
135218,46,UPDATE
135223,29,UPDATE
135255,26,UPDATE
135258,114,UPDATE
135262,182,UPDATE
135270,183,UPDATE
135276,64,UPDATE
135279,64,UPDATE
135284,112,UPDATE
135385,20,UPDATE
135419,90,UPDATE
135422,153,UPDATE
135423,167,UPDATE
135424,79,UPDATE
135436,53,UPDATE
135437,94,UPDATE
135438,70,UPDATE
135441,99,UPDATE
135482,29,UPDATE
135488,26,UPDATE
135489,28,UPDATE
135492,19,UPDATE
135563,11,UPDATE
135756,123,UPDATE
135781,1,UPDATE
135804,28,UPDATE
135816,21,UPDATE
135828,15,UPDATE
135836,40,UPDATE
135937,80,UPDATE
135938,184,UPDATE
