Variant SKU,Inventory Available: Shop location,Variant Command
3330888,63,UPDATE
3330890,64,UPDATE
3330941,27,UPDATE
3330942,29,UPDATE
3330943,29,UPDATE
3330946,14,UPDATE
3330948,29,UPDATE
3330949,29,UPDATE
3330953,14,UPDATE
3330954,14,UPDATE
3331085,20,UPDATE
3331086,20,UPDATE
3331088,20,UPDATE
3331230,10,UPDATE
3331254,10,UPDATE
3331308,10,UPDATE
3331326,10,UPDATE
3331362,10,UPDATE
3335355,10,UPDATE
3335432,3,UPDATE
3337429,1,UPDATE
3337678,8,UPDATE
3337706,3,UPDATE
3339288,8,UPDATE
3339519,8,UPDATE
3339568,3,UPDATE
3343968,8,UPDATE
3343982,8,UPDATE
3344017,3,UPDATE
3344199,8,UPDATE
3344248,3,UPDATE
3375674,8,UPDATE
4107232,129,UPDATE
847472,45,UPDATE
862091,41,UPDATE
862223,94,UPDATE
862753,148,UPDATE
863163,133,UPDATE
865063,3,UPDATE
865099,20,UPDATE
865199,75,UPDATE
3061384,40,UPDATE
246105,31,UPDATE
289374,19,UPDATE
800642,134,UPDATE
285594,38,UPDATE
833727,49,UPDATE
43190,152,UPDATE
46676,143,UPDATE
47607,69,UPDATE
3201024,43,UPDATE
3201098,14,UPDATE
244977,4,UPDATE
346827,115,UPDATE
347344,16,UPDATE
347545,82,UPDATE
350377,11,UPDATE
3059542,10,UPDATE
3059568,7,UPDATE
3068965,8,UPDATE
3201175,14,UPDATE
46463,195,UPDATE
318766,150,UPDATE
47052,139,UPDATE
48807,124,UPDATE
134425,149,UPDATE
289561,172,UPDATE
802490,30,UPDATE
815570,62,UPDATE
815591,134,UPDATE
338488,147,UPDATE
44039,159,UPDATE
337260,101,UPDATE
348584,108,UPDATE
241850,85,UPDATE
313610,52,UPDATE
46304,70,UPDATE
3116416,83,UPDATE
3123289,57,UPDATE
3123616,127,UPDATE
3125531,28,UPDATE
3125747,49,UPDATE
3126054,127,UPDATE
3126454,67,UPDATE
3127934,97,UPDATE
3129602,71,UPDATE
3129682,128,UPDATE
3133366,70,UPDATE
3134686,98,UPDATE
3136566,80,UPDATE
3138286,97,UPDATE
3138206,97,UPDATE
3138606,97,UPDATE
3139946,71,UPDATE
3140746,98,UPDATE
3142699,7,UPDATE
3144582,7,UPDATE
3125036,17,UPDATE
3061344,81,UPDATE
311002,74,UPDATE
319872,84,UPDATE
813863,54,UPDATE
821091,19,UPDATE
815877,145,UPDATE
284110,5,UPDATE
323445,60,UPDATE
47086,141,UPDATE
245822,103,UPDATE
813056,15,UPDATE
322787,3,UPDATE
831271,65,UPDATE
145725,64,UPDATE
247404,130,UPDATE
240882,18,UPDATE
312525,84,UPDATE
93093,1,UPDATE
3197530,44,UPDATE
3197350,67,UPDATE
3196740,193,UPDATE
45654,37,UPDATE
143710,182,UPDATE
313811,132,UPDATE
320323,108,UPDATE
92165,102,UPDATE
802735,173,UPDATE
283807,0,UPDATE
288488,58,UPDATE
311126,193,UPDATE
350197,192,UPDATE
810048,49,UPDATE
50350,28,UPDATE
804394,158,UPDATE
809179,187,UPDATE
811502,161,UPDATE
135558,27,UPDATE
3154500,10,UPDATE
247108,160,UPDATE
248085,35,UPDATE
283879,8,UPDATE
279127,170,UPDATE
359142,43,UPDATE
3188277,155,UPDATE
3051545,15,UPDATE
834176,85,UPDATE
3201362,41,UPDATE
3201383,143,UPDATE
3201343,143,UPDATE
3104528,63,UPDATE
3104853,42,UPDATE
3051378,37,UPDATE
3069142,4,UPDATE
345606,74,UPDATE
317840,107,UPDATE
834501,161,UPDATE
832501,52,UPDATE
3202025,14,UPDATE
824406,68,UPDATE
91028,18,UPDATE
814630,32,UPDATE
3079102,11,UPDATE
318060,36,UPDATE
3152788,123,UPDATE
372434,195,UPDATE
3208997,37,UPDATE
312455,43,UPDATE
364221,77,UPDATE
373673,78,UPDATE
836599,28,UPDATE
836855,12,UPDATE
837284,56,UPDATE
3197566,44,UPDATE
838653,182,UPDATE
3269697,10,UPDATE
833786,57,UPDATE
153551,172,UPDATE
3221604,88,UPDATE
3221644,88,UPDATE
3221684,179,UPDATE
3221374,179,UPDATE
3221424,179,UPDATE
3225089,87,UPDATE
3225166,178,UPDATE
3225096,87,UPDATE
3272287,88,UPDATE
3221824,179,UPDATE
3221914,179,UPDATE
3221284,179,UPDATE
3224886,87,UPDATE
366645,13,UPDATE
366247,22,UPDATE
3221334,179,UPDATE
3221154,179,UPDATE
3225187,178,UPDATE
3209835,35,UPDATE
3225145,178,UPDATE
3221064,179,UPDATE
368420,1,UPDATE
3221864,179,UPDATE
840460,103,UPDATE
3221774,179,UPDATE
367738,29,UPDATE
358705,17,UPDATE
3268425,179,UPDATE
3268555,179,UPDATE
3268685,179,UPDATE
3268735,179,UPDATE
3268775,179,UPDATE
4002767,85,UPDATE
3295258,17,UPDATE
3130482,67,UPDATE
3142066,96,UPDATE
3130402,98,UPDATE
3141666,96,UPDATE
346789,43,UPDATE
346059,71,UPDATE
3131562,97,UPDATE
3105455,88,UPDATE
245992,0,UPDATE
3130082,128,UPDATE
3119228,74,UPDATE
346878,11,UPDATE
3118762,84,UPDATE
3105235,31,UPDATE
347513,142,UPDATE
3207977,18,UPDATE
3285103,97,UPDATE
3276663,27,UPDATE
3291171,67,UPDATE
3291178,67,UPDATE
3293471,67,UPDATE
3293478,67,UPDATE
849585,1,UPDATE
3210739,104,UPDATE
3210751,82,UPDATE
135220,42,UPDATE
3292288,54,UPDATE
3305716,1,UPDATE
3281420,194,UPDATE
321021,66,UPDATE
3306535,1,UPDATE
3315789,184,UPDATE
3289647,70,UPDATE
3287347,67,UPDATE
3291933,127,UPDATE
3287694,54,UPDATE
849877,119,UPDATE
3261961,60,UPDATE
3278258,14,UPDATE
3322435,177,UPDATE
4015859,3,UPDATE
3287682,54,UPDATE
854605,72,UPDATE
3292327,2,UPDATE
3140346,127,UPDATE
3130002,128,UPDATE
856573,185,UPDATE
4100171,96,UPDATE
856739,197,UPDATE
3188280,77,UPDATE
3289988,55,UPDATE
860095,172,UPDATE
3268515,179,UPDATE
4012868,64,UPDATE
4012880,24,UPDATE
4017393,31,UPDATE
4100048,29,UPDATE
856758,23,UPDATE
3311242,27,UPDATE
3312823,26,UPDATE
3311512,57,UPDATE
3312016,27,UPDATE
3313044,57,UPDATE
3313293,57,UPDATE
3313693,27,UPDATE
3313735,27,UPDATE
3313672,27,UPDATE
3313714,27,UPDATE
3313976,57,UPDATE
3311429,57,UPDATE
3312037,27,UPDATE
4015038,44,UPDATE
4015473,78,UPDATE
3324854,39,UPDATE
3328972,18,UPDATE
3328958,38,UPDATE
3328998,28,UPDATE
3329006,71,UPDATE
3329010,8,UPDATE
3329188,3,UPDATE
4012603,17,UPDATE
4102129,189,UPDATE
861259,7,UPDATE
3221114,179,UPDATE
862027,56,UPDATE
3061379,42,UPDATE
3196278,40,UPDATE
353247,38,UPDATE
3201019,68,UPDATE
3201108,14,UPDATE
42976,174,UPDATE
244981,10,UPDATE
319501,17,UPDATE
3059541,15,UPDATE
3069605,8,UPDATE
364518,182,UPDATE
3087011,142,UPDATE
42314,183,UPDATE
245344,126,UPDATE
45683,85,UPDATE
249468,189,UPDATE
808233,186,UPDATE
45688,198,UPDATE
806080,43,UPDATE
45608,65,UPDATE
811859,50,UPDATE
802498,155,UPDATE
340781,22,UPDATE
825834,36,UPDATE
243767,58,UPDATE
151300,35,UPDATE
312346,0,UPDATE
325160,157,UPDATE
800456,73,UPDATE
47989,47,UPDATE
322622,153,UPDATE
3099082,177,UPDATE
3118794,84,UPDATE
3118934,59,UPDATE
3120599,133,UPDATE
3121665,71,UPDATE
3121720,83,UPDATE
3122508,84,UPDATE
3123344,83,UPDATE
3125198,17,UPDATE
3126214,127,UPDATE
3126614,127,UPDATE
3126694,71,UPDATE
3129842,98,UPDATE
3130242,128,UPDATE
3131722,97,UPDATE
3133126,129,UPDATE
3133926,70,UPDATE
3134846,98,UPDATE
3136726,80,UPDATE
3138446,97,UPDATE
3140186,98,UPDATE
3140586,127,UPDATE
3141826,92,UPDATE
3124955,17,UPDATE
41665,157,UPDATE
3061345,81,UPDATE
3061353,81,UPDATE
3061351,81,UPDATE
47156,8,UPDATE
823358,163,UPDATE
312489,146,UPDATE
240069,95,UPDATE
817245,121,UPDATE
801272,36,UPDATE
51722,167,UPDATE
814383,16,UPDATE
815364,178,UPDATE
133680,3,UPDATE
800681,122,UPDATE
826620,55,UPDATE
817115,74,UPDATE
817258,85,UPDATE
814610,80,UPDATE
319314,109,UPDATE
311944,64,UPDATE
819668,116,UPDATE
802509,166,UPDATE
823043,102,UPDATE
806889,183,UPDATE
815076,114,UPDATE
3186374,0,UPDATE
3196692,193,UPDATE
319865,7,UPDATE
46474,50,UPDATE
143559,108,UPDATE
50448,38,UPDATE
51194,86,UPDATE
310447,30,UPDATE
315120,51,UPDATE
315141,101,UPDATE
352118,34,UPDATE
801205,93,UPDATE
349335,131,UPDATE
153602,124,UPDATE
149696,8,UPDATE
241717,7,UPDATE
243049,144,UPDATE
282622,68,UPDATE
813531,106,UPDATE
3077718,65,UPDATE
275113,148,UPDATE
3197512,44,UPDATE
810002,97,UPDATE
3082071,93,UPDATE
3145014,49,UPDATE
3201382,56,UPDATE
3104723,11,UPDATE
3105145,30,UPDATE
3152780,123,UPDATE
271743,28,UPDATE
3069782,4,UPDATE
3081900,71,UPDATE
3070005,8,UPDATE
319976,20,UPDATE
808631,199,UPDATE
829931,65,UPDATE
282620,67,UPDATE
3152796,123,UPDATE
3152804,76,UPDATE
3152812,123,UPDATE
356523,65,UPDATE
3204537,195,UPDATE
3209060,37,UPDATE
836947,48,UPDATE
836681,37,UPDATE
357003,121,UPDATE
356980,27,UPDATE
838561,11,UPDATE
836378,42,UPDATE
374662,88,UPDATE
3272357,179,UPDATE
3221354,179,UPDATE
3221394,179,UPDATE
3221404,179,UPDATE
3225110,178,UPDATE
3225138,178,UPDATE
3272070,179,UPDATE
3272091,179,UPDATE
3272168,179,UPDATE
3272175,179,UPDATE
3272182,179,UPDATE
3272196,179,UPDATE
3272189,179,UPDATE
3272301,179,UPDATE
3272308,179,UPDATE
3272329,179,UPDATE
3272336,179,UPDATE
3272210,179,UPDATE
3221714,179,UPDATE
3221754,179,UPDATE
3221794,179,UPDATE
3221804,179,UPDATE
3221844,179,UPDATE
3221884,179,UPDATE
3221264,179,UPDATE
3221314,179,UPDATE
3224879,178,UPDATE
3224893,87,UPDATE
30235,61,UPDATE
282849,12,UPDATE
3224900,178,UPDATE
3224914,178,UPDATE
3224921,87,UPDATE
3225152,178,UPDATE
4004550,123,UPDATE
3224977,178,UPDATE
3225159,178,UPDATE
3225173,178,UPDATE
377391,34,UPDATE
156333,59,UPDATE
3210068,88,UPDATE
3224928,178,UPDATE
3207838,88,UPDATE
3280846,180,UPDATE
3213770,88,UPDATE
3221084,179,UPDATE
379522,10,UPDATE
3221134,179,UPDATE
155912,111,UPDATE
365108,47,UPDATE
3207134,31,UPDATE
3270281,10,UPDATE
3221624,88,UPDATE
3221664,179,UPDATE
3269965,10,UPDATE
3269971,10,UPDATE
370102,11,UPDATE
370116,2,UPDATE
845895,0,UPDATE
3268355,179,UPDATE
3268405,179,UPDATE
3268535,179,UPDATE
3268665,88,UPDATE
3268755,179,UPDATE
3268795,179,UPDATE
3295259,17,UPDATE
357910,78,UPDATE
3208699,18,UPDATE
3280658,31,UPDATE
841763,21,UPDATE
4007985,103,UPDATE
3131322,97,UPDATE
3140506,71,UPDATE
3144046,127,UPDATE
3104658,90,UPDATE
3105390,23,UPDATE
243056,116,UPDATE
3142819,7,UPDATE
3140906,127,UPDATE
3135166,98,UPDATE
3133526,129,UPDATE
3128174,97,UPDATE
3117376,10,UPDATE
3117252,83,UPDATE
3127774,97,UPDATE
3119000,10,UPDATE
818994,15,UPDATE
3105056,88,UPDATE
3105585,88,UPDATE
3125991,49,UPDATE
3282138,39,UPDATE
3282104,101,UPDATE
327167,152,UPDATE
3291164,67,UPDATE
3293464,67,UPDATE
3288857,67,UPDATE
3279978,89,UPDATE
843055,51,UPDATE
3286557,67,UPDATE
3210727,139,UPDATE
3294600,55,UPDATE
3289982,55,UPDATE
3289994,55,UPDATE
3292282,54,UPDATE
3292294,56,UPDATE
848451,82,UPDATE
3279656,17,UPDATE
3301972,110,UPDATE
3306006,13,UPDATE
3289633,129,UPDATE
852963,196,UPDATE
3294240,129,UPDATE
3287333,128,UPDATE
3291947,127,UPDATE
3301681,4,UPDATE
3287688,54,UPDATE
3278362,14,UPDATE
852252,82,UPDATE
855531,148,UPDATE
3261955,60,UPDATE
3300827,35,UPDATE
851078,80,UPDATE
852064,25,UPDATE
855527,50,UPDATE
352547,66,UPDATE
3134006,129,UPDATE
3294254,129,UPDATE
851230,37,UPDATE
856390,24,UPDATE
3326134,170,UPDATE
3188281,65,UPDATE
4016431,27,UPDATE
860096,158,UPDATE
856035,176,UPDATE
856139,153,UPDATE
3310943,77,UPDATE
3311346,57,UPDATE
3313893,57,UPDATE
3314584,26,UPDATE
3313210,57,UPDATE
136695,51,UPDATE
3324326,7,UPDATE
3324036,18,UPDATE
853330,33,UPDATE
4015137,96,UPDATE
4015142,74,UPDATE
3324855,39,UPDATE
3328950,8,UPDATE
3328990,8,UPDATE
3329140,8,UPDATE
3329182,3,UPDATE
3329204,32,UPDATE
368532,9,UPDATE
3328944,16,UPDATE
42000329,39,UPDATE
316830,99,UPDATE
3329194,11,UPDATE
364526,21,UPDATE
3285540,128,UPDATE
3287727,2,UPDATE
3061374,40,UPDATE
3061381,40,UPDATE
3061383,40,UPDATE
3095025,129,UPDATE
3060104,129,UPDATE
361204,20,UPDATE
351413,71,UPDATE
833722,151,UPDATE
354183,44,UPDATE
3200810,115,UPDATE
3201009,131,UPDATE
3201056,14,UPDATE
44126,30,UPDATE
324067,6,UPDATE
244979,5,UPDATE
278593,33,UPDATE
313945,113,UPDATE
340256,9,UPDATE
346313,67,UPDATE
346843,34,UPDATE
349482,115,UPDATE
347563,49,UPDATE
333593,0,UPDATE
3069601,8,UPDATE
3069603,8,UPDATE
3070001,8,UPDATE
3070003,8,UPDATE
3068962,8,UPDATE
801496,3,UPDATE
42792,130,UPDATE
811877,31,UPDATE
149142,168,UPDATE
811856,183,UPDATE
90504,37,UPDATE
243806,55,UPDATE
812237,108,UPDATE
41422,118,UPDATE
808237,143,UPDATE
47862,35,UPDATE
153432,141,UPDATE
330263,157,UPDATE
286186,117,UPDATE
43176,26,UPDATE
800010,198,UPDATE
3118040,83,UPDATE
3119148,126,UPDATE
3121992,127,UPDATE
3121931,70,UPDATE
3125117,17,UPDATE
3128094,97,UPDATE
3129522,128,UPDATE
3129922,67,UPDATE
347715,127,UPDATE
3131242,97,UPDATE
3131642,97,UPDATE
3134926,94,UPDATE
3136646,80,UPDATE
3140426,127,UPDATE
3140826,67,UPDATE
3141586,96,UPDATE
3141986,96,UPDATE
3201014,131,UPDATE
92162,58,UPDATE
359124,174,UPDATE
45067,14,UPDATE
148711,1,UPDATE
50839,118,UPDATE
812510,190,UPDATE
817269,65,UPDATE
813087,51,UPDATE
323792,20,UPDATE
814550,23,UPDATE
311671,20,UPDATE
288361,21,UPDATE
322871,5,UPDATE
812495,116,UPDATE
816501,136,UPDATE
827215,82,UPDATE
315124,137,UPDATE
815826,2,UPDATE
805079,72,UPDATE
355894,52,UPDATE
807089,108,UPDATE
47029,168,UPDATE
804448,71,UPDATE
240509,113,UPDATE
319229,111,UPDATE
800253,104,UPDATE
20554,106,UPDATE
3197278,67,UPDATE
241680,8,UPDATE
342922,11,UPDATE
359304,62,UPDATE
136396,139,UPDATE
3114185,103,UPDATE
160183,29,UPDATE
3203720,122,UPDATE
3115838,118,UPDATE
3103983,63,UPDATE
3104333,73,UPDATE
3104463,66,UPDATE
3104918,26,UPDATE
3154480,4,UPDATE
3079111,11,UPDATE
3114409,11,UPDATE
3154505,4,UPDATE
271745,164,UPDATE
279335,0,UPDATE
824527,61,UPDATE
362749,63,UPDATE
813795,10,UPDATE
3188279,92,UPDATE
3079132,11,UPDATE
815594,7,UPDATE
353966,187,UPDATE
3203748,144,UPDATE
373725,7,UPDATE
374183,29,UPDATE
358473,52,UPDATE
