Variant SKU,Inventory Available: Shop location,Variant Command
132693,146,UPDATE
133500,40,UPDATE
133882,90,UPDATE
133898,74,UPDATE
133902,56,UPDATE
134410,42,UPDATE
134411,133,UPDATE
134443,89,UPDATE
134490,123,UPDATE
134496,60,UPDATE
134497,21,UPDATE
134521,64,UPDATE
134530,117,UPDATE
135940,122,UPDATE
135960,111,UPDATE
135961,175,UPDATE
135966,186,UPDATE
136008,92,UPDATE
136016,59,UPDATE
136089,185,UPDATE
136112,131,UPDATE
136115,160,UPDATE
136183,83,UPDATE
136389,143,UPDATE
136392,63,UPDATE
136393,135,UPDATE
136437,119,UPDATE
136468,77,UPDATE
136503,59,UPDATE
136558,135,UPDATE
136564,189,UPDATE
136767,16,UPDATE
137048,30,UPDATE
141881,92,UPDATE
142317,172,UPDATE
142534,31,UPDATE
142787,62,UPDATE
142851,76,UPDATE
142887,22,UPDATE
142983,58,UPDATE
143565,91,UPDATE
145813,182,UPDATE
147845,98,UPDATE
149141,86,UPDATE
149662,47,UPDATE
150724,10,UPDATE
151744,139,UPDATE
151947,120,UPDATE
152178,5,UPDATE
153562,64,UPDATE
153582,27,UPDATE
153594,61,UPDATE
153875,183,UPDATE
153877,148,UPDATE
154977,40,UPDATE
154978,19,UPDATE
155266,109,UPDATE
155660,69,UPDATE
155677,79,UPDATE
155678,72,UPDATE
155918,8,UPDATE
155927,40,UPDATE
155940,54,UPDATE
155965,20,UPDATE
156379,47,UPDATE
160718,15,UPDATE
170879,75,UPDATE
20132,23,UPDATE
20287,68,UPDATE
210156,86,UPDATE
210202,102,UPDATE
240159,18,UPDATE
240448,110,UPDATE
240552,93,UPDATE
240587,59,UPDATE
240621,4,UPDATE
240699,110,UPDATE
240746,62,UPDATE
240977,17,UPDATE
241143,172,UPDATE
241241,92,UPDATE
241264,66,UPDATE
241270,14,UPDATE
241274,17,UPDATE
241334,132,UPDATE
241338,84,UPDATE
241359,162,UPDATE
241384,166,UPDATE
241511,57,UPDATE
241512,38,UPDATE
241543,98,UPDATE
241702,56,UPDATE
242139,82,UPDATE
242218,135,UPDATE
242225,84,UPDATE
242265,38,UPDATE
