Variant SKU,Inventory Available: Shop location,Variant Command
131268,57,UPDATE
132200,18,UPDATE
132690,143,UPDATE
133491,8,UPDATE
133501,78,UPDATE
133667,23,UPDATE
133679,64,UPDATE
133878,43,UPDATE
133879,102,UPDATE
134487,100,UPDATE
134521,105,UPDATE
135200,120,UPDATE
135215,176,UPDATE
135272,106,UPDATE
135936,70,UPDATE
135998,80,UPDATE
136117,76,UPDATE
136142,11,UPDATE
136164,53,UPDATE
136216,186,UPDATE
136237,72,UPDATE
136339,0,UPDATE
136394,190,UPDATE
136524,52,UPDATE
136556,64,UPDATE
136608,32,UPDATE
136638,28,UPDATE
136655,40,UPDATE
137169,3,UPDATE
137219,9,UPDATE
141206,153,UPDATE
142696,143,UPDATE
142699,200,UPDATE
143350,115,UPDATE
143351,118,UPDATE
143353,124,UPDATE
143569,163,UPDATE
143710,32,UPDATE
143767,45,UPDATE
145837,40,UPDATE
147681,117,UPDATE
147929,73,UPDATE
149035,27,UPDATE
149042,60,UPDATE
149853,62,UPDATE
150903,167,UPDATE
151237,67,UPDATE
151409,5,UPDATE
151955,147,UPDATE
151961,84,UPDATE
151966,138,UPDATE
151975,16,UPDATE
151978,39,UPDATE
153130,58,UPDATE
153291,150,UPDATE
153292,167,UPDATE
153303,20,UPDATE
153579,31,UPDATE
153582,77,UPDATE
153592,112,UPDATE
153698,109,UPDATE
153830,13,UPDATE
154604,127,UPDATE
155663,14,UPDATE
155840,76,UPDATE
180159,118,UPDATE
20051,47,UPDATE
240117,111,UPDATE
240169,126,UPDATE
240174,151,UPDATE
240219,100,UPDATE
240552,137,UPDATE
240575,129,UPDATE
240733,65,UPDATE
240813,1,UPDATE
240904,113,UPDATE
240978,4,UPDATE
240980,106,UPDATE
241113,40,UPDATE
241143,132,UPDATE
241241,78,UPDATE
241275,198,UPDATE
241321,136,UPDATE
241337,53,UPDATE
241372,77,UPDATE
241375,18,UPDATE
241402,46,UPDATE
241516,101,UPDATE
241535,85,UPDATE
241579,8,UPDATE
241598,75,UPDATE
242058,3,UPDATE
242190,127,UPDATE
242208,31,UPDATE
242209,109,UPDATE
242210,45,UPDATE
242495,76,UPDATE
242645,85,UPDATE
242725,198,UPDATE
242732,113,UPDATE
243002,114,UPDATE
243045,103,UPDATE
243047,72,UPDATE
243275,62,UPDATE
243383,91,UPDATE
243619,11,UPDATE
243624,131,UPDATE
243768,50,UPDATE
243785,181,UPDATE
243819,145,UPDATE
243827,111,UPDATE
243832,113,UPDATE
243984,42,UPDATE
244141,70,UPDATE
244287,178,UPDATE
244420,35,UPDATE
244441,16,UPDATE
244675,194,UPDATE
244844,74,UPDATE
244871,83,UPDATE
244919,71,UPDATE
245335,0,UPDATE
245337,57,UPDATE
245341,151,UPDATE
245478,171,UPDATE
245661,54,UPDATE
245683,26,UPDATE
245767,196,UPDATE
245857,26,UPDATE
246107,22,UPDATE
246260,42,UPDATE
246303,43,UPDATE
246464,71,UPDATE
246473,23,UPDATE
246795,64,UPDATE
246804,151,UPDATE
247129,30,UPDATE
247321,73,UPDATE
247559,23,UPDATE
247605,156,UPDATE
247928,125,UPDATE
248103,5,UPDATE
248128,45,UPDATE
248173,86,UPDATE
248178,103,UPDATE
249451,66,UPDATE
249470,105,UPDATE
249471,146,UPDATE
249476,153,UPDATE
249483,21,UPDATE
249515,9,UPDATE
249805,194,UPDATE
249873,5,UPDATE
270181,187,UPDATE
271499,72,UPDATE
271744,144,UPDATE
271745,144,UPDATE
272178,31,UPDATE
272179,31,UPDATE
273937,72,UPDATE
274322,9,UPDATE
275071,169,UPDATE
275072,112,UPDATE
275078,81,UPDATE
275113,135,UPDATE
275238,22,UPDATE
275239,14,UPDATE
275996,91,UPDATE
276003,144,UPDATE
276004,62,UPDATE
276397,10,UPDATE
277012,63,UPDATE
277122,26,UPDATE
278595,34,UPDATE
278773,18,UPDATE
279134,83,UPDATE
279691,94,UPDATE
280085,29,UPDATE
