Variant SKU,Inventory Available: Shop location,Variant Command
273688,21,UPDATE
273689,15,UPDATE
274885,13,UPDATE
274886,13,UPDATE
274924,12,UPDATE
274925,13,UPDATE
274926,12,UPDATE
275555,3,UPDATE
275568,22,UPDATE
275569,2,UPDATE
276349,110,UPDATE
279145,12,UPDATE
279654,62,UPDATE
279922,62,UPDATE
3051240,3,UPDATE
3054707,35,UPDATE
3054723,35,UPDATE
3055221,31,UPDATE
3057479,22,UPDATE
3057772,131,UPDATE
3058011,69,UPDATE
3058223,77,UPDATE
3058225,77,UPDATE
3058227,138,UPDATE
3058229,138,UPDATE
3058316,92,UPDATE
3058326,103,UPDATE
3058332,72,UPDATE
3058336,88,UPDATE
3058481,66,UPDATE
3059563,16,UPDATE
3059564,12,UPDATE
3059579,146,UPDATE
3061173,23,UPDATE
3061181,20,UPDATE
3061330,153,UPDATE
3061368,83,UPDATE
3062920,87,UPDATE
3063006,88,UPDATE
3063007,86,UPDATE
3063027,42,UPDATE
3063028,42,UPDATE
3063240,92,UPDATE
3063241,92,UPDATE
3063962,45,UPDATE
3063968,31,UPDATE
3064122,99,UPDATE
3064186,49,UPDATE
3064324,14,UPDATE
3064328,14,UPDATE
3064349,41,UPDATE
3064353,3,UPDATE
3064633,97,UPDATE
3064762,142,UPDATE
3064768,25,UPDATE
3064797,66,UPDATE
3064873,45,UPDATE
3064876,63,UPDATE
3064883,58,UPDATE
3064927,16,UPDATE
3064930,7,UPDATE
3065477,55,UPDATE
3067631,17,UPDATE
3067639,17,UPDATE
3067665,200,UPDATE
3067666,17,UPDATE
3067763,72,UPDATE
3067768,66,UPDATE
3067774,72,UPDATE
3067780,33,UPDATE
3067824,72,UPDATE
3068006,2,UPDATE
3068007,2,UPDATE
3068008,2,UPDATE
3068009,2,UPDATE
3068016,2,UPDATE
3068018,2,UPDATE
3068020,2,UPDATE
3068927,8,UPDATE
3068954,2,UPDATE
3068987,26,UPDATE
3068989,26,UPDATE
3069022,38,UPDATE
3069117,3,UPDATE
3069202,19,UPDATE
3069222,37,UPDATE
3069319,22,UPDATE
3069343,7,UPDATE
3069439,3,UPDATE
3069497,3,UPDATE
3069559,22,UPDATE
3069579,2,UPDATE
3069584,2,UPDATE
3069589,2,UPDATE
3069594,2,UPDATE
3069627,27,UPDATE
3069629,27,UPDATE
3069662,38,UPDATE
3069702,31,UPDATE
3069757,3,UPDATE
3069759,3,UPDATE
3069779,2,UPDATE
3069784,2,UPDATE
3069789,2,UPDATE
3069794,2,UPDATE
3069799,59,UPDATE
3069862,37,UPDATE
3069897,3,UPDATE
3070009,31,UPDATE
3070102,31,UPDATE
3070199,2,UPDATE
3070204,2,UPDATE
3070209,2,UPDATE
3070214,2,UPDATE
3070277,2,UPDATE
3070287,2,UPDATE
3070753,69,UPDATE
3070754,66,UPDATE
3070758,69,UPDATE
3070767,69,UPDATE
3071136,144,UPDATE
3071589,41,UPDATE
3071711,87,UPDATE
3073176,41,UPDATE
3073191,41,UPDATE
3073242,21,UPDATE
3075086,32,UPDATE
3075100,69,UPDATE
3075115,39,UPDATE
3076568,5,UPDATE
3076768,5,UPDATE
3077173,3,UPDATE
3077682,2,UPDATE
3077722,2,UPDATE
3078224,21,UPDATE
3078326,3,UPDATE
3078349,20,UPDATE
3078363,35,UPDATE
3078370,39,UPDATE
3078526,17,UPDATE
3078788,125,UPDATE
3082021,142,UPDATE
3082030,142,UPDATE
3083580,71,UPDATE
3083599,178,UPDATE
3083625,178,UPDATE
3087023,28,UPDATE
3094999,150,UPDATE
3095000,91,UPDATE
3095020,130,UPDATE
3095265,85,UPDATE
3095922,29,UPDATE
3095923,99,UPDATE
3097297,28,UPDATE
3098062,56,UPDATE
3098065,7,UPDATE
3098071,17,UPDATE
3098073,7,UPDATE
3099205,191,UPDATE
