Variant SKU,Inventory Available: Shop location,Variant Command
3324644,5,UPDATE
3329946,7,UPDATE
3329947,30,UPDATE
3329952,131,UPDATE
3329970,7,UPDATE
3329971,30,UPDATE
3329976,131,UPDATE
3329988,7,UPDATE
3329989,30,UPDATE
3330006,7,UPDATE
3330007,30,UPDATE
3330024,7,UPDATE
3330025,30,UPDATE
3330030,131,UPDATE
3330042,7,UPDATE
3330043,30,UPDATE
3330048,131,UPDATE
3330060,7,UPDATE
3330061,30,UPDATE
3330066,131,UPDATE
3330078,7,UPDATE
3330079,30,UPDATE
3330084,131,UPDATE
3330096,7,UPDATE
3330097,30,UPDATE
3330102,131,UPDATE
3330150,7,UPDATE
3330151,30,UPDATE
3330156,131,UPDATE
3330168,7,UPDATE
3330169,30,UPDATE
3330233,18,UPDATE
3330257,18,UPDATE
3330267,63,UPDATE
3330269,63,UPDATE
3330272,63,UPDATE
3330275,18,UPDATE
3330276,64,UPDATE
3330278,43,UPDATE
3330279,42,UPDATE
3330280,33,UPDATE
3330282,63,UPDATE
3330283,33,UPDATE
3330284,33,UPDATE
3330293,18,UPDATE
3330311,18,UPDATE
3330329,17,UPDATE
3330344,112,UPDATE
3330347,18,UPDATE
3330352,112,UPDATE
3330354,112,UPDATE
3330365,18,UPDATE
3330383,17,UPDATE
3330437,17,UPDATE
3330455,18,UPDATE
3330503,53,UPDATE
3330504,53,UPDATE
3330510,182,UPDATE
3330532,182,UPDATE
3330580,182,UPDATE
3330596,181,UPDATE
3330607,115,UPDATE
3330609,115,UPDATE
3330612,115,UPDATE
3330619,115,UPDATE
3330628,181,UPDATE
3330644,183,UPDATE
3330877,49,UPDATE
3331703,10,UPDATE
3331711,10,UPDATE
3334857,12,UPDATE
3334858,12,UPDATE
3335453,34,UPDATE
3335503,23,UPDATE
3335709,22,UPDATE
3338030,10,UPDATE
3338059,45,UPDATE
3338143,27,UPDATE
3338168,19,UPDATE
3338360,23,UPDATE
3338361,22,UPDATE
3345123,76,UPDATE
3349217,91,UPDATE
3349896,91,UPDATE
3349917,92,UPDATE
3349924,61,UPDATE
3355300,43,UPDATE
3355330,90,UPDATE
3355350,87,UPDATE
3355360,87,UPDATE
3355370,87,UPDATE
3355380,87,UPDATE
3355390,87,UPDATE
3355410,87,UPDATE
3355420,87,UPDATE
3355430,43,UPDATE
3355550,90,UPDATE
3379047,49,UPDATE
3379048,32,UPDATE
3379054,31,UPDATE
3379055,20,UPDATE
3379481,112,UPDATE
3379482,112,UPDATE
4016524,47,UPDATE
4103887,143,UPDATE
4104997,23,UPDATE
4105225,2,UPDATE
4107215,34,UPDATE
4108265,4,UPDATE
861999,163,UPDATE
863511,33,UPDATE
863528,67,UPDATE
865074,6,UPDATE
865127,149,UPDATE
866979,78,UPDATE
868049,174,UPDATE
240379,182,UPDATE
3154541,63,UPDATE
3060100,99,UPDATE
3095021,99,UPDATE
3157227,38,UPDATE
360795,59,UPDATE
360797,25,UPDATE
321311,13,UPDATE
329700,191,UPDATE
335239,35,UPDATE
338784,12,UPDATE
346665,23,UPDATE
287457,114,UPDATE
49399,31,UPDATE
242031,14,UPDATE
805202,39,UPDATE
825946,20,UPDATE
831404,18,UPDATE
831380,19,UPDATE
285520,54,UPDATE
43179,93,UPDATE
45352,165,UPDATE
48955,33,UPDATE
328203,53,UPDATE
244983,17,UPDATE
244981,17,UPDATE
275151,41,UPDATE
314932,2,UPDATE
360210,19,UPDATE
362319,57,UPDATE
319490,120,UPDATE
345844,165,UPDATE
346322,187,UPDATE
346376,79,UPDATE
346722,174,UPDATE
347403,42,UPDATE
364835,189,UPDATE
3057661,1,UPDATE
3057656,124,UPDATE
3057654,1,UPDATE
3057992,19,UPDATE
3058229,145,UPDATE
3059555,10,UPDATE
3061318,38,UPDATE
3061531,38,UPDATE
3061504,38,UPDATE
3062932,75,UPDATE
3063006,98,UPDATE
3059557,7,UPDATE
3067785,79,UPDATE
3069101,182,UPDATE
3069936,26,UPDATE
3069948,26,UPDATE
3069941,26,UPDATE
3069960,27,UPDATE
3069943,26,UPDATE
3069981,25,UPDATE
3069976,26,UPDATE
3070625,99,UPDATE
3073195,18,UPDATE
3074966,1,UPDATE
3069309,53,UPDATE
3075101,56,UPDATE
3086931,64,UPDATE
3086950,64,UPDATE
48012,158,UPDATE
808395,121,UPDATE
801382,95,UPDATE
40857,98,UPDATE
245344,128,UPDATE
44846,90,UPDATE
45683,87,UPDATE
151452,31,UPDATE
46460,54,UPDATE
350161,163,UPDATE
41013,29,UPDATE
47690,102,UPDATE
91751,63,UPDATE
45532,79,UPDATE
241644,89,UPDATE
807226,193,UPDATE
43234,11,UPDATE
318641,25,UPDATE
329245,47,UPDATE
44548,122,UPDATE
240959,54,UPDATE
43660,104,UPDATE
804397,177,UPDATE
41625,13,UPDATE
825457,91,UPDATE
44337,5,UPDATE
811101,83,UPDATE
324759,164,UPDATE
800634,77,UPDATE
249461,97,UPDATE
244490,32,UPDATE
811574,35,UPDATE
240131,49,UPDATE
3116074,81,UPDATE
3116106,76,UPDATE
3116263,6,UPDATE
3116330,126,UPDATE
3116415,73,UPDATE
3116455,94,UPDATE
3116621,24,UPDATE
3116822,49,UPDATE
3116912,157,UPDATE
3117540,79,UPDATE
3117954,126,UPDATE
3118059,85,UPDATE
3118141,16,UPDATE
3118536,157,UPDATE
3118901,26,UPDATE
3119170,90,UPDATE
3119147,149,UPDATE
3119201,93,UPDATE
3119312,13,UPDATE
3119344,54,UPDATE
3119564,73,UPDATE
3119683,72,UPDATE
3120571,30,UPDATE
3121343,76,UPDATE
3121334,89,UPDATE
3121383,57,UPDATE
3121336,34,UPDATE
3121388,127,UPDATE
3121426,97,UPDATE
3121708,123,UPDATE
3121673,168,UPDATE
3121667,166,UPDATE
3121665,74,UPDATE
3121755,37,UPDATE
3121638,145,UPDATE
3121720,87,UPDATE
3121774,80,UPDATE
3121805,36,UPDATE
3121900,103,UPDATE
