Variant SKU,Inventory Available: Shop location,Variant Command
10293,30,UPDATE
10408,101,UPDATE
132709,31,UPDATE
132713,56,UPDATE
132718,93,UPDATE
133217,10,UPDATE
133233,97,UPDATE
133484,42,UPDATE
133494,92,UPDATE
133496,56,UPDATE
133662,103,UPDATE
133686,13,UPDATE
133710,46,UPDATE
133722,1,UPDATE
133729,142,UPDATE
133879,91,UPDATE
133887,66,UPDATE
133890,55,UPDATE
133893,65,UPDATE
133898,51,UPDATE
134414,128,UPDATE
134424,182,UPDATE
134452,129,UPDATE
134455,121,UPDATE
134464,89,UPDATE
134471,86,UPDATE
134478,82,UPDATE
134522,157,UPDATE
134568,19,UPDATE
134573,44,UPDATE
135960,92,UPDATE
135987,23,UPDATE
136073,35,UPDATE
136197,126,UPDATE
136199,135,UPDATE
136215,142,UPDATE
136231,118,UPDATE
136255,91,UPDATE
136310,12,UPDATE
136392,59,UPDATE
136394,57,UPDATE
136396,177,UPDATE
136399,95,UPDATE
136426,132,UPDATE
136430,44,UPDATE
136431,68,UPDATE
136433,25,UPDATE
136444,61,UPDATE
136458,40,UPDATE
136478,81,UPDATE
136482,158,UPDATE
136486,147,UPDATE
136489,73,UPDATE
136505,61,UPDATE
136530,81,UPDATE
136534,82,UPDATE
136541,198,UPDATE
136542,110,UPDATE
136550,141,UPDATE
136555,169,UPDATE
136556,146,UPDATE
136561,135,UPDATE
136570,116,UPDATE
136571,176,UPDATE
136587,95,UPDATE
136603,18,UPDATE
136625,63,UPDATE
136632,3,UPDATE
136659,61,UPDATE
136730,11,UPDATE
136887,23,UPDATE
137018,24,UPDATE
137048,14,UPDATE
137080,6,UPDATE
137083,21,UPDATE
137096,67,UPDATE
137317,20,UPDATE
141015,69,UPDATE
141206,9,UPDATE
141881,54,UPDATE
141904,50,UPDATE
142005,6,UPDATE
142228,138,UPDATE
142316,107,UPDATE
142560,102,UPDATE
142699,126,UPDATE
142845,135,UPDATE
142848,185,UPDATE
142920,170,UPDATE
143342,58,UPDATE
143349,94,UPDATE
143350,84,UPDATE
143354,39,UPDATE
143707,0,UPDATE
145633,176,UPDATE
145638,111,UPDATE
145642,185,UPDATE
145645,68,UPDATE
145650,119,UPDATE
145857,0,UPDATE
147932,126,UPDATE
148711,0,UPDATE
148944,10,UPDATE
149193,51,UPDATE
149526,25,UPDATE
149573,146,UPDATE
149698,23,UPDATE
149712,15,UPDATE
149715,2,UPDATE
149723,20,UPDATE
149731,7,UPDATE
149761,3,UPDATE
149809,23,UPDATE
149847,64,UPDATE
151047,64,UPDATE
151449,101,UPDATE
151450,74,UPDATE
151457,163,UPDATE
151768,35,UPDATE
151978,200,UPDATE
151980,130,UPDATE
151995,148,UPDATE
151997,106,UPDATE
152044,165,UPDATE
152180,75,UPDATE
152185,82,UPDATE
153330,33,UPDATE
153333,100,UPDATE
153567,140,UPDATE
153591,50,UPDATE
153685,62,UPDATE
153850,31,UPDATE
153858,56,UPDATE
154602,102,UPDATE
155609,5,UPDATE
155637,1,UPDATE
