Variant SKU,Inventory Available: Shop location,Variant Command
10408,91,UPDATE
10412,98,UPDATE
131291,16,UPDATE
132219,6,UPDATE
132399,180,UPDATE
132690,62,UPDATE
132691,35,UPDATE
132694,31,UPDATE
132698,82,UPDATE
132706,161,UPDATE
132708,76,UPDATE
132710,125,UPDATE
132711,123,UPDATE
132712,30,UPDATE
132714,168,UPDATE
132716,70,UPDATE
132718,53,UPDATE
132719,88,UPDATE
133221,59,UPDATE
133228,12,UPDATE
133232,93,UPDATE
133492,1,UPDATE
133495,36,UPDATE
133497,0,UPDATE
133506,31,UPDATE
133524,23,UPDATE
133664,60,UPDATE
133665,166,UPDATE
133723,102,UPDATE
133876,29,UPDATE
133881,34,UPDATE
133882,1,UPDATE
133885,51,UPDATE
133886,16,UPDATE
133889,59,UPDATE
133890,74,UPDATE
133901,14,UPDATE
133902,28,UPDATE
133904,38,UPDATE
134414,120,UPDATE
134415,88,UPDATE
134419,85,UPDATE
134420,35,UPDATE
134423,123,UPDATE
134424,163,UPDATE
134456,179,UPDATE
134460,59,UPDATE
134487,167,UPDATE
134489,39,UPDATE
134509,92,UPDATE
134520,110,UPDATE
134523,80,UPDATE
134529,144,UPDATE
135943,108,UPDATE
135960,75,UPDATE
135966,151,UPDATE
135968,109,UPDATE
135974,121,UPDATE
135987,21,UPDATE
136014,27,UPDATE
136032,189,UPDATE
136036,82,UPDATE
136079,85,UPDATE
136083,141,UPDATE
136096,21,UPDATE
136111,117,UPDATE
136115,132,UPDATE
136164,59,UPDATE
136176,153,UPDATE
136180,148,UPDATE
136199,130,UPDATE
136209,83,UPDATE
136231,111,UPDATE
136249,45,UPDATE
136388,91,UPDATE
136389,163,UPDATE
136393,139,UPDATE
136394,23,UPDATE
136395,162,UPDATE
136397,142,UPDATE
136399,78,UPDATE
136444,63,UPDATE
136453,67,UPDATE
136474,73,UPDATE
136478,80,UPDATE
136491,76,UPDATE
136509,63,UPDATE
136520,33,UPDATE
136523,59,UPDATE
136538,63,UPDATE
136540,66,UPDATE
136550,135,UPDATE
136566,84,UPDATE
136567,131,UPDATE
136583,0,UPDATE
136587,86,UPDATE
136591,13,UPDATE
136594,8,UPDATE
136595,24,UPDATE
136707,31,UPDATE
136721,19,UPDATE
136971,43,UPDATE
137151,100,UPDATE
137162,91,UPDATE
137276,24,UPDATE
137570,46,UPDATE
140623,65,UPDATE
140641,167,UPDATE
140841,21,UPDATE
141304,2,UPDATE
141883,22,UPDATE
142316,99,UPDATE
142319,39,UPDATE
142699,117,UPDATE
142785,35,UPDATE
142786,9,UPDATE
142787,51,UPDATE
142847,93,UPDATE
142850,74,UPDATE
142851,67,UPDATE
142871,90,UPDATE
142922,57,UPDATE
143340,60,UPDATE
143342,177,UPDATE
143348,94,UPDATE
143349,97,UPDATE
143352,18,UPDATE
143758,31,UPDATE
143764,12,UPDATE
143767,34,UPDATE
144813,117,UPDATE
144829,98,UPDATE
145614,89,UPDATE
145634,82,UPDATE
145662,46,UPDATE
145832,194,UPDATE
145838,19,UPDATE
145938,64,UPDATE
146046,0,UPDATE
146109,199,UPDATE
147679,54,UPDATE
147681,21,UPDATE
148215,147,UPDATE
148712,39,UPDATE
148805,64,UPDATE
149144,106,UPDATE
149190,17,UPDATE
149193,49,UPDATE
149196,56,UPDATE
149634,31,UPDATE
149646,24,UPDATE
149678,20,UPDATE
149724,17,UPDATE
149728,28,UPDATE
149735,11,UPDATE
149847,58,UPDATE
151233,64,UPDATE
151449,69,UPDATE
151453,169,UPDATE
151454,62,UPDATE
151457,144,UPDATE
151458,167,UPDATE
151725,65,UPDATE
151758,32,UPDATE
151774,16,UPDATE
151787,154,UPDATE
151980,137,UPDATE
151985,192,UPDATE
152207,97,UPDATE
153277,176,UPDATE
153333,89,UPDATE
153423,105,UPDATE
153582,151,UPDATE
153585,144,UPDATE
153588,112,UPDATE
153591,46,UPDATE
153601,178,UPDATE
153687,49,UPDATE
153689,45,UPDATE
153690,38,UPDATE
153856,35,UPDATE
153858,51,UPDATE
153868,1,UPDATE
154601,57,UPDATE
154602,79,UPDATE
155264,54,UPDATE
155344,198,UPDATE
155637,1,UPDATE
155682,69,UPDATE
155685,46,UPDATE
155729,43,UPDATE
155792,182,UPDATE
155797,135,UPDATE
155801,20,UPDATE
155802,98,UPDATE
155804,63,UPDATE
155947,34,UPDATE
155954,27,UPDATE
155965,15,UPDATE
156353,137,UPDATE
156354,200,UPDATE
156376,156,UPDATE
156379,187,UPDATE
170647,167,UPDATE
20052,28,UPDATE
20123,40,UPDATE
20157,147,UPDATE
20234,26,UPDATE
20289,133,UPDATE
20290,108,UPDATE
20579,58,UPDATE
210156,194,UPDATE
240071,99,UPDATE
240123,120,UPDATE
240126,41,UPDATE
240139,30,UPDATE
240152,28,UPDATE
240166,140,UPDATE
240169,59,UPDATE
240194,11,UPDATE
240499,37,UPDATE
240552,87,UPDATE
240585,27,UPDATE
240588,27,UPDATE
240599,71,UPDATE
240639,1,UPDATE
240647,10,UPDATE
240744,70,UPDATE
240746,41,UPDATE
240799,19,UPDATE
