Variant SKU,Inventory Available: Shop location,Variant Command
10407,125,UPDATE
131250,8,UPDATE
132399,183,UPDATE
132690,63,UPDATE
132691,37,UPDATE
132698,83,UPDATE
132702,50,UPDATE
132703,48,UPDATE
132706,163,UPDATE
132707,96,UPDATE
132708,77,UPDATE
132710,127,UPDATE
132714,171,UPDATE
132718,55,UPDATE
132719,96,UPDATE
133222,49,UPDATE
133489,37,UPDATE
133500,13,UPDATE
133507,26,UPDATE
133517,0,UPDATE
133664,61,UPDATE
133665,166,UPDATE
133876,32,UPDATE
133879,86,UPDATE
133882,2,UPDATE
133891,7,UPDATE
133894,26,UPDATE
134419,86,UPDATE
134424,164,UPDATE
134431,179,UPDATE
134434,139,UPDATE
134436,132,UPDATE
134453,67,UPDATE
134473,57,UPDATE
134488,116,UPDATE
134513,69,UPDATE
134514,113,UPDATE
134527,157,UPDATE
134562,72,UPDATE
134563,47,UPDATE
134564,153,UPDATE
134568,13,UPDATE
134573,28,UPDATE
135440,134,UPDATE
135754,55,UPDATE
135762,87,UPDATE
135941,136,UPDATE
135961,132,UPDATE
135970,178,UPDATE
135971,192,UPDATE
135974,123,UPDATE
136036,83,UPDATE
136047,90,UPDATE
136069,119,UPDATE
136080,175,UPDATE
136088,75,UPDATE
136111,118,UPDATE
136112,114,UPDATE
136115,133,UPDATE
136169,146,UPDATE
136184,144,UPDATE
136190,159,UPDATE
136193,118,UPDATE
136197,119,UPDATE
136208,87,UPDATE
136230,181,UPDATE
136236,188,UPDATE
136237,63,UPDATE
136240,93,UPDATE
136242,105,UPDATE
136246,180,UPDATE
136251,80,UPDATE
136253,68,UPDATE
136254,142,UPDATE
136310,8,UPDATE
136388,96,UPDATE
136389,165,UPDATE
136393,140,UPDATE
136395,166,UPDATE
136396,135,UPDATE
136397,141,UPDATE
136398,14,UPDATE
136407,166,UPDATE
136421,80,UPDATE
136435,36,UPDATE
136450,40,UPDATE
136503,44,UPDATE
136515,80,UPDATE
136538,65,UPDATE
136541,182,UPDATE
136543,120,UPDATE
136564,156,UPDATE
136565,112,UPDATE
136586,154,UPDATE
136588,58,UPDATE
136589,43,UPDATE
136629,19,UPDATE
136692,34,UPDATE
136743,14,UPDATE
136778,12,UPDATE
136780,7,UPDATE
136815,19,UPDATE
136828,66,UPDATE
136838,43,UPDATE
136961,113,UPDATE
136995,104,UPDATE
137239,2,UPDATE
137307,81,UPDATE
137317,13,UPDATE
137366,23,UPDATE
137438,25,UPDATE
140335,19,UPDATE
140641,168,UPDATE
141304,0,UPDATE
141881,51,UPDATE
141883,24,UPDATE
141904,43,UPDATE
141907,103,UPDATE
142310,87,UPDATE
142319,40,UPDATE
142533,97,UPDATE
142555,55,UPDATE
142556,156,UPDATE
142841,126,UPDATE
142860,91,UPDATE
142862,29,UPDATE
142965,67,UPDATE
142988,28,UPDATE
143340,64,UPDATE
143341,200,UPDATE
143342,179,UPDATE
143343,107,UPDATE
143346,125,UPDATE
143348,96,UPDATE
143353,129,UPDATE
143561,184,UPDATE
143713,168,UPDATE
144723,9,UPDATE
144813,118,UPDATE
144826,106,UPDATE
145269,133,UPDATE
145630,170,UPDATE
145634,84,UPDATE
145638,108,UPDATE
145799,120,UPDATE
145832,195,UPDATE
145938,68,UPDATE
146043,70,UPDATE
146152,38,UPDATE
146267,173,UPDATE
147934,146,UPDATE
148803,78,UPDATE
149042,1,UPDATE
149559,115,UPDATE
149567,49,UPDATE
149724,18,UPDATE
149729,30,UPDATE
149739,4,UPDATE
149847,61,UPDATE
149853,45,UPDATE
151049,20,UPDATE
151251,92,UPDATE
151348,38,UPDATE
151449,72,UPDATE
151450,66,UPDATE
151454,65,UPDATE
151457,147,UPDATE
151458,170,UPDATE
151757,0,UPDATE
151771,31,UPDATE
151774,19,UPDATE
