Variant SKU,Inventory Available: Shop location,Variant Command
130375,4,UPDATE
132690,110,UPDATE
132718,174,UPDATE
134410,52,UPDATE
134414,54,UPDATE
134516,35,UPDATE
134532,41,UPDATE
134562,144,UPDATE
135749,58,UPDATE
135963,73,UPDATE
135974,157,UPDATE
136011,114,UPDATE
136031,174,UPDATE
136048,124,UPDATE
136052,90,UPDATE
136084,36,UPDATE
136258,103,UPDATE
136388,189,UPDATE
136397,141,UPDATE
136432,39,UPDATE
136433,3,UPDATE
136464,21,UPDATE
136480,64,UPDATE
136524,10,UPDATE
136623,51,UPDATE
136693,60,UPDATE
140335,51,UPDATE
140623,109,UPDATE
140735,58,UPDATE
141306,117,UPDATE
142850,108,UPDATE
145650,171,UPDATE
147931,136,UPDATE
149130,20,UPDATE
149139,88,UPDATE
149675,8,UPDATE
149847,97,UPDATE
152202,13,UPDATE
153588,134,UPDATE
154978,44,UPDATE
155797,77,UPDATE
156379,116,UPDATE
20052,43,UPDATE
20530,132,UPDATE
210158,10,UPDATE
240169,76,UPDATE
240178,84,UPDATE
240699,127,UPDATE
240706,12,UPDATE
240729,197,UPDATE
240799,24,UPDATE
241116,59,UPDATE
241270,21,UPDATE
242158,112,UPDATE
242324,23,UPDATE
242438,84,UPDATE
242724,176,UPDATE
242732,54,UPDATE
243002,106,UPDATE
243053,130,UPDATE
243257,47,UPDATE
243329,15,UPDATE
243498,56,UPDATE
243620,189,UPDATE
243692,123,UPDATE
243729,100,UPDATE
243762,110,UPDATE
243765,179,UPDATE
243767,119,UPDATE
243782,113,UPDATE
243784,133,UPDATE
243819,176,UPDATE
243830,111,UPDATE
243864,142,UPDATE
243977,165,UPDATE
244126,21,UPDATE
244136,22,UPDATE
244192,175,UPDATE
244193,25,UPDATE
244389,60,UPDATE
244428,18,UPDATE
244473,88,UPDATE
244550,46,UPDATE
244920,147,UPDATE
244977,180,UPDATE
244979,180,UPDATE
245330,59,UPDATE
245332,46,UPDATE
245493,15,UPDATE
245688,55,UPDATE
245725,0,UPDATE
245759,49,UPDATE
246303,33,UPDATE
246449,83,UPDATE
246480,3,UPDATE
246728,39,UPDATE
246802,180,UPDATE
247041,2,UPDATE
247559,10,UPDATE
247586,19,UPDATE
247588,73,UPDATE
247721,12,UPDATE
