Variant SKU,Inventory Available: Shop location,Variant Command
10408,186,UPDATE
132890,160,UPDATE
133725,13,UPDATE
133890,91,UPDATE
136116,7,UPDATE
137043,49,UPDATE
137384,19,UPDATE
137408,5,UPDATE
137492,27,UPDATE
141650,6,UPDATE
144813,145,UPDATE
145866,82,UPDATE
145890,13,UPDATE
147681,62,UPDATE
149142,134,UPDATE
151299,51,UPDATE
151742,8,UPDATE
151744,115,UPDATE
151975,11,UPDATE
152916,31,UPDATE
154987,58,UPDATE
155632,85,UPDATE
155665,77,UPDATE
155667,83,UPDATE
155915,6,UPDATE
240167,147,UPDATE
240310,135,UPDATE
240311,153,UPDATE
240689,35,UPDATE
241150,133,UPDATE
241337,126,UPDATE
241477,127,UPDATE
241495,56,UPDATE
241593,14,UPDATE
241646,35,UPDATE
241722,57,UPDATE
242109,137,UPDATE
242183,66,UPDATE
242403,24,UPDATE
242439,124,UPDATE
242751,53,UPDATE
243066,17,UPDATE
243722,172,UPDATE
243728,27,UPDATE
243732,5,UPDATE
243775,94,UPDATE
243809,142,UPDATE
243814,134,UPDATE
243834,145,UPDATE
244287,150,UPDATE
244370,11,UPDATE
244595,5,UPDATE
244709,138,UPDATE
244871,63,UPDATE
244959,27,UPDATE
245330,33,UPDATE
245478,29,UPDATE
245644,112,UPDATE
245752,31,UPDATE
245755,19,UPDATE
245759,78,UPDATE
245892,32,UPDATE
245928,18,UPDATE
245940,10,UPDATE
245966,1,UPDATE
246028,40,UPDATE
246036,8,UPDATE
246120,27,UPDATE
246326,32,UPDATE
246340,92,UPDATE
246674,13,UPDATE
247330,96,UPDATE
247341,37,UPDATE
247493,2,UPDATE
248093,40,UPDATE
248138,57,UPDATE
248642,20,UPDATE
249805,183,UPDATE
271743,9,UPDATE
271745,123,UPDATE
272493,45,UPDATE
272496,22,UPDATE
274204,24,UPDATE
275997,32,UPDATE
279083,141,UPDATE
279124,120,UPDATE
279130,182,UPDATE
280047,16,UPDATE
280299,116,UPDATE
281598,160,UPDATE
282417,89,UPDATE
282463,74,UPDATE
282874,27,UPDATE
283169,78,UPDATE
283174,139,UPDATE
283211,25,UPDATE
283262,21,UPDATE
283347,46,UPDATE
283740,21,UPDATE
283743,24,UPDATE
285234,33,UPDATE
285263,70,UPDATE
285303,40,UPDATE
285480,76,UPDATE
286108,13,UPDATE
286505,0,UPDATE
286518,23,UPDATE
287456,153,UPDATE
287566,38,UPDATE
288941,29,UPDATE
289013,130,UPDATE
289978,118,UPDATE
30208,4,UPDATE
3059332,137,UPDATE
3082776,64,UPDATE
3100124,68,UPDATE
3100249,68,UPDATE
3105535,25,UPDATE
310840,41,UPDATE
3114150,86,UPDATE
3116042,141,UPDATE
3116074,70,UPDATE
3116603,48,UPDATE
3116627,23,UPDATE
3116854,115,UPDATE
3116886,141,UPDATE
3117385,24,UPDATE
3117439,48,UPDATE
3117520,58,UPDATE
3118227,48,UPDATE
3118251,23,UPDATE
3118478,115,UPDATE
3118510,141,UPDATE
3119009,24,UPDATE
3119063,48,UPDATE
3119144,63,UPDATE
3120168,74,UPDATE
3120171,157,UPDATE
3120174,36,UPDATE
3120510,167,UPDATE
3120591,162,UPDATE
3120761,171,UPDATE
3121322,115,UPDATE
3121354,141,UPDATE
3121655,194,UPDATE
3121853,24,UPDATE
3121907,48,UPDATE
3121988,69,UPDATE
312205,31,UPDATE
3122134,141,UPDATE
3122166,70,UPDATE
312267,38,UPDATE
