Variant SKU,Inventory Available: Shop location,Variant Command
130798,121,UPDATE
130799,119,UPDATE
131269,43,UPDATE
131415,18,UPDATE
132222,5,UPDATE
132409,175,UPDATE
132413,175,UPDATE
132696,67,UPDATE
132697,57,UPDATE
132699,114,UPDATE
132707,30,UPDATE
132710,86,UPDATE
132714,192,UPDATE
133506,9,UPDATE
133516,1,UPDATE
133662,161,UPDATE
133665,110,UPDATE
133669,28,UPDATE
133700,23,UPDATE
133714,7,UPDATE
133722,148,UPDATE
133723,26,UPDATE
133728,93,UPDATE
133729,22,UPDATE
133874,41,UPDATE
133878,65,UPDATE
133885,64,UPDATE
133889,47,UPDATE
133893,49,UPDATE
133894,60,UPDATE
133900,104,UPDATE
134420,75,UPDATE
134431,153,UPDATE
134437,102,UPDATE
134439,160,UPDATE
134452,104,UPDATE
134455,78,UPDATE
134471,92,UPDATE
134474,99,UPDATE
134475,152,UPDATE
134482,122,UPDATE
134485,120,UPDATE
134505,149,UPDATE
134506,195,UPDATE
134522,140,UPDATE
134524,64,UPDATE
134532,82,UPDATE
134534,198,UPDATE
134564,101,UPDATE
134577,18,UPDATE
134945,50,UPDATE
135086,105,UPDATE
135105,192,UPDATE
135141,109,UPDATE
135197,199,UPDATE
135219,150,UPDATE
135223,158,UPDATE
135229,196,UPDATE
135248,155,UPDATE
135255,152,UPDATE
135256,114,UPDATE
135262,113,UPDATE
135266,117,UPDATE
135274,102,UPDATE
135278,118,UPDATE
135357,45,UPDATE
135361,15,UPDATE
135416,127,UPDATE
135417,97,UPDATE
135439,94,UPDATE
135440,106,UPDATE
135466,110,UPDATE
135741,120,UPDATE
135750,113,UPDATE
135762,118,UPDATE
135778,46,UPDATE
135936,103,UPDATE
135961,96,UPDATE
135992,2,UPDATE
136066,56,UPDATE
136115,89,UPDATE
136167,37,UPDATE
136191,65,UPDATE
136197,81,UPDATE
136198,146,UPDATE
136206,137,UPDATE
136207,75,UPDATE
136221,62,UPDATE
136230,143,UPDATE
136231,63,UPDATE
136239,29,UPDATE
136243,35,UPDATE
136259,32,UPDATE
136392,145,UPDATE
136394,189,UPDATE
136396,193,UPDATE
136397,200,UPDATE
136398,102,UPDATE
136407,126,UPDATE
136422,138,UPDATE
136423,89,UPDATE
136426,90,UPDATE
136437,67,UPDATE
136441,90,UPDATE
136444,50,UPDATE
136452,126,UPDATE
136454,62,UPDATE
136467,123,UPDATE
136474,64,UPDATE
136486,121,UPDATE
136489,54,UPDATE
136498,77,UPDATE
136532,127,UPDATE
136550,111,UPDATE
136559,122,UPDATE
136586,110,UPDATE
136589,24,UPDATE
136764,1,UPDATE
137059,14,UPDATE
137172,1,UPDATE
