Variant SKU,Inventory Available: Shop location,Variant Command
10289,5,UPDATE
10407,181,UPDATE
10408,196,UPDATE
130203,6,UPDATE
131275,31,UPDATE
131281,37,UPDATE
131287,44,UPDATE
132218,1,UPDATE
133496,86,UPDATE
133724,25,UPDATE
133758,1,UPDATE
133874,120,UPDATE
133878,36,UPDATE
133888,61,UPDATE
133893,111,UPDATE
134418,48,UPDATE
134422,88,UPDATE
134424,69,UPDATE
134430,73,UPDATE
134460,62,UPDATE
134468,82,UPDATE
134470,46,UPDATE
134481,97,UPDATE
134487,101,UPDATE
134490,151,UPDATE
134515,113,UPDATE
134519,166,UPDATE
134525,59,UPDATE
134533,77,UPDATE
135209,105,UPDATE
135224,137,UPDATE
135239,133,UPDATE
135256,70,UPDATE
135264,57,UPDATE
135270,178,UPDATE
135419,85,UPDATE
135421,114,UPDATE
135438,70,UPDATE
135442,43,UPDATE
135494,2,UPDATE
135828,17,UPDATE
135942,46,UPDATE
135961,198,UPDATE
135963,81,UPDATE
135974,198,UPDATE
136004,28,UPDATE
136012,23,UPDATE
136052,168,UPDATE
136057,74,UPDATE
136084,98,UPDATE
136143,22,UPDATE
136208,66,UPDATE
136248,46,UPDATE
136393,145,UPDATE
136398,76,UPDATE
136473,48,UPDATE
136532,55,UPDATE
136548,3,UPDATE
136586,84,UPDATE
136661,51,UPDATE
136662,22,UPDATE
136687,39,UPDATE
136720,18,UPDATE
137092,37,UPDATE
137214,21,UPDATE
137548,39,UPDATE
140335,94,UPDATE
141306,124,UPDATE
141905,19,UPDATE
142228,75,UPDATE
142319,37,UPDATE
142415,3,UPDATE
142555,45,UPDATE
142560,119,UPDATE
142616,21,UPDATE
142851,108,UPDATE
142860,143,UPDATE
142983,94,UPDATE
143342,108,UPDATE
143345,130,UPDATE
143348,114,UPDATE
143350,107,UPDATE
143351,112,UPDATE
143353,123,UPDATE
143354,157,UPDATE
143707,33,UPDATE
143711,81,UPDATE
143753,5,UPDATE
144010,152,UPDATE
144706,36,UPDATE
144710,13,UPDATE
144727,12,UPDATE
144733,118,UPDATE
144813,175,UPDATE
144820,189,UPDATE
145633,119,UPDATE
145637,124,UPDATE
145645,52,UPDATE
145647,48,UPDATE
145832,109,UPDATE
145841,30,UPDATE
145936,59,UPDATE
146890,62,UPDATE
146893,18,UPDATE
147929,62,UPDATE
147931,151,UPDATE
148804,7,UPDATE
148951,11,UPDATE
149036,51,UPDATE
149042,50,UPDATE
