Variant SKU,Inventory Available: Shop location,Variant Command
3367912,7,UPDATE
3367913,110,UPDATE
3367914,22,UPDATE
3367915,97,UPDATE
3367916,45,UPDATE
3367919,22,UPDATE
3367921,45,UPDATE
3367924,22,UPDATE
3367926,45,UPDATE
3367929,22,UPDATE
3367931,45,UPDATE
3367934,22,UPDATE
3367936,45,UPDATE
3367939,22,UPDATE
3367941,45,UPDATE
3367944,22,UPDATE
3367946,45,UPDATE
3367949,10,UPDATE
3367951,25,UPDATE
3367954,10,UPDATE
3367956,25,UPDATE
3367959,10,UPDATE
3367961,25,UPDATE
3367964,10,UPDATE
3367966,25,UPDATE
3367974,10,UPDATE
3367976,25,UPDATE
3367979,10,UPDATE
3367981,25,UPDATE
3382752,7,UPDATE
3382753,76,UPDATE
3382754,22,UPDATE
3382755,76,UPDATE
3382756,45,UPDATE
3382757,7,UPDATE
3382758,68,UPDATE
3382759,22,UPDATE
3382760,68,UPDATE
3382761,45,UPDATE
3382762,7,UPDATE
3382763,79,UPDATE
3382764,22,UPDATE
3382765,79,UPDATE
3382766,45,UPDATE
3382772,50,UPDATE
3382773,76,UPDATE
3382774,23,UPDATE
3382775,76,UPDATE
3382776,45,UPDATE
3382777,50,UPDATE
3382778,68,UPDATE
3382779,23,UPDATE
3382780,68,UPDATE
3382781,45,UPDATE
3382782,50,UPDATE
3382783,79,UPDATE
3382784,23,UPDATE
3382785,79,UPDATE
3382786,45,UPDATE
3382787,50,UPDATE
3382788,78,UPDATE
3382789,23,UPDATE
3382790,78,UPDATE
3382791,45,UPDATE
3386813,4,UPDATE
3386814,10,UPDATE
3386816,9,UPDATE
3386817,4,UPDATE
3386818,4,UPDATE
3386819,10,UPDATE
3386821,9,UPDATE
3386822,4,UPDATE
3386823,4,UPDATE
3386824,10,UPDATE
3386826,9,UPDATE
3386827,4,UPDATE
3386828,4,UPDATE
3386829,10,UPDATE
3386831,9,UPDATE
3386832,4,UPDATE
3386838,4,UPDATE
3386839,10,UPDATE
3386841,9,UPDATE
3386842,4,UPDATE
3386843,4,UPDATE
3386844,10,UPDATE
3386846,9,UPDATE
3386847,4,UPDATE
