Variant SKU,Inventory Available: Shop location,Variant Command
3214439,54,UPDATE
3214448,10,UPDATE
3214456,10,UPDATE
3214457,10,UPDATE
3214468,10,UPDATE
3324604,3,UPDATE
3328361,38,UPDATE
3328376,38,UPDATE
3328381,38,UPDATE
3328386,2,UPDATE
3328387,23,UPDATE
3328649,87,UPDATE
3328653,87,UPDATE
3334233,8,UPDATE
3334242,9,UPDATE
3334251,3,UPDATE
3334260,3,UPDATE
3335395,3,UPDATE
3337385,7,UPDATE
3337389,18,UPDATE
3339378,28,UPDATE
3339609,28,UPDATE
3344058,28,UPDATE
3344289,28,UPDATE
3355330,94,UPDATE
3355390,93,UPDATE
3355430,45,UPDATE
3375619,103,UPDATE
3375726,146,UPDATE
367816,11,UPDATE
367825,88,UPDATE
367833,54,UPDATE
4010607,39,UPDATE
4010627,104,UPDATE
4103666,6,UPDATE
4103678,5,UPDATE
4103762,3,UPDATE
4107196,113,UPDATE
4108264,87,UPDATE
862290,152,UPDATE
862757,84,UPDATE
862759,24,UPDATE
862818,191,UPDATE
863007,118,UPDATE
863008,107,UPDATE
863013,115,UPDATE
865070,9,UPDATE
865082,70,UPDATE
865148,37,UPDATE
865163,95,UPDATE
866915,63,UPDATE
866923,40,UPDATE
866955,42,UPDATE
869694,36,UPDATE
870581,79,UPDATE
3154543,74,UPDATE
3154541,69,UPDATE
3154581,101,UPDATE
360466,15,UPDATE
289465,17,UPDATE
313438,71,UPDATE
313529,152,UPDATE
331668,66,UPDATE
344423,1,UPDATE
353995,16,UPDATE
359103,122,UPDATE
362799,25,UPDATE
240978,15,UPDATE
805240,37,UPDATE
805739,67,UPDATE
830993,5,UPDATE
335323,1,UPDATE
44323,7,UPDATE
3201031,12,UPDATE
326102,0,UPDATE
351055,11,UPDATE
244981,51,UPDATE
274886,10,UPDATE
274884,19,UPDATE
276235,33,UPDATE
276353,24,UPDATE
278618,40,UPDATE
313501,83,UPDATE
314023,9,UPDATE
314572,0,UPDATE
314107,106,UPDATE
316284,146,UPDATE
3201006,14,UPDATE
