Variant SKU,Inventory Available: Shop location,Variant Command
10412,178,UPDATE
130369,2,UPDATE
130798,139,UPDATE
130799,139,UPDATE
131269,54,UPDATE
131273,5,UPDATE
131282,5,UPDATE
131300,12,UPDATE
131303,7,UPDATE
131409,51,UPDATE
132695,18,UPDATE
132719,93,UPDATE
133219,176,UPDATE
133486,2,UPDATE
133496,9,UPDATE
133500,0,UPDATE
133507,0,UPDATE
133665,123,UPDATE
133681,51,UPDATE
133696,39,UPDATE
133724,21,UPDATE
133730,49,UPDATE
133878,80,UPDATE
133879,172,UPDATE
133882,15,UPDATE
133884,145,UPDATE
133886,43,UPDATE
133890,24,UPDATE
133891,25,UPDATE
133900,52,UPDATE
134411,197,UPDATE
134412,93,UPDATE
134419,103,UPDATE
134424,148,UPDATE
134434,142,UPDATE
134450,129,UPDATE
134452,110,UPDATE
134454,132,UPDATE
134455,87,UPDATE
134462,94,UPDATE
134463,84,UPDATE
134468,90,UPDATE
134475,161,UPDATE
134482,135,UPDATE
134492,148,UPDATE
134494,121,UPDATE
134510,150,UPDATE
134512,57,UPDATE
134515,164,UPDATE
134516,146,UPDATE
134520,68,UPDATE
134522,150,UPDATE
134531,76,UPDATE
134577,21,UPDATE
135164,37,UPDATE
135220,151,UPDATE
135221,193,UPDATE
135230,126,UPDATE
135234,197,UPDATE
135258,85,UPDATE
135259,167,UPDATE
135260,196,UPDATE
135262,137,UPDATE
135269,165,UPDATE
135270,140,UPDATE
135282,52,UPDATE
135283,188,UPDATE
135290,81,UPDATE
135295,74,UPDATE
135375,94,UPDATE
135377,81,UPDATE
135421,188,UPDATE
135423,141,UPDATE
135429,173,UPDATE
135439,114,UPDATE
135440,113,UPDATE
135443,121,UPDATE
135478,37,UPDATE
135481,92,UPDATE
135483,54,UPDATE
135488,129,UPDATE
135752,58,UPDATE
135754,95,UPDATE
135757,57,UPDATE
135759,92,UPDATE
135761,61,UPDATE
135779,1,UPDATE
135806,41,UPDATE
135807,66,UPDATE
135811,51,UPDATE
135815,41,UPDATE
135839,29,UPDATE
135935,99,UPDATE
135939,184,UPDATE
135955,62,UPDATE
135966,112,UPDATE
135968,82,UPDATE
135977,151,UPDATE
135993,39,UPDATE
136018,57,UPDATE
136031,117,UPDATE
136048,143,UPDATE
136069,112,UPDATE
136087,38,UPDATE
136112,92,UPDATE
136145,5,UPDATE
136146,26,UPDATE
136169,109,UPDATE
136190,112,UPDATE
136195,134,UPDATE
136205,78,UPDATE
136213,64,UPDATE
136216,59,UPDATE
136233,44,UPDATE
136235,90,UPDATE
